#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.82,7,106.376144
5.82,7,106.390466
5.82,7,106.406373
5.82,7,106.423028
3.94,6,106.432835
5.82,7,106.448759
5.82,7,106.467454
5.82,7,106.478857
5.82,7,106.492942
5.82,7,106.509452
5.82,7,106.527206
5.82,7,106.542094
5.82,7,106.562646
3.57,5,106.572127
5.82,7,106.590002
5.82,7,106.607319
5.82,7,106.624382
5.82,7,106.636475
5.82,7,106.651494
5.82,7,106.668938
5.82,7,106.687243
5.82,7,106.698271
5.82,7,106.713674
5.82,7,106.73128
3.35,5,106.740855
5.82,7,106.756764
5.82,7,106.771132
5.82,7,106.781442
5.82,7,106.795701
5.82,7,106.810798
5.82,7,106.827932
5.82,7,106.84183
5.82,7,106.860852
5.82,7,106.878142
5.82,7,106.894875
2.97,5,106.90462
5.82,7,106.921007
5.82,7,106.934603
5.82,7,106.951177
5.82,7,106.965233
5.82,7,106.97997
5.82,7,106.989842
4.2,6,107.005683
5.82,7,107.021399
5.82,7,107.033834
5.82,7,107.049624
5.82,7,107.066252
5.82,7,107.081509
5.82,7,107.093257
5.82,7,107.110446
5.64,7,107.123366
5.82,7,107.139821
5.82,7,107.151815
3.11,5,107.166005
5.82,7,107.17754
5.82,7,107.191008
5.82,7,107.205767
5.82,7,107.220994
5.82,7,107.234839
3.67,5,107.247137
5.82,7,107.258226
5.82,7,107.272493
3.97,6,107.286129
5.82,7,107.296427
2.99,5,107.311475
5.82,7,107.321855
5.82,7,107.341123
5.82,7,107.35682
5.82,7,107.3722
5.82,7,107.381758
5.82,7,107.3978
5.82,7,107.414237
5.82,7,107.434188
4.71,6,107.442991
5.82,7,107.45594
5.82,7,107.469364
5.82,7,107.477922
5.82,7,107.49098
5.82,7,107.504057
4.85,6,107.511762
3.82,5,107.523195
5.82,7,107.533602
5.82,7,107.546854
4.85,6,107.560382
5.14,7,107.570364
5.82,7,107.58966
5.82,7,107.608782
5.82,7,107.625385
5.82,7,107.636377
5.82,7,107.654491
5.82,7,107.670644
5.82,7,107.684868
5.82,7,107.697878
5.82,7,107.713192
5.82,7,107.73341
5.82,7,107.747091
5.82,7,107.757452
5.82,7,107.773556
5.82,7,107.788334
4.85,6,107.797633
5.82,7,107.815223
5.82,7,107.836201
5.82,7,107.855223
5.82,7,107.867183
5.82,7,107.881456
5.82,7,107.896997
5.28,7,107.910566
5.82,7,107.921119
5.82,7,107.939386
5.14,7,107.958518
5.82,7,107.977104
3.88,5,107.987695
5.82,7,108.00775
5.82,7,108.019766
5.82,7,108.035836
5.28,7,108.050444
5.82,7,108.065834
5.82,7,108.075351
2.87,5,108.088253
5.82,7,108.101612
5.82,7,108.120008
5.82,7,108.137273
5.82,7,108.15192
5.82,7,108.162235
5.82,7,108.177866
5.82,7,108.194843
5.82,7,108.211673
5.82,7,108.223615
5.82,7,108.242703
5.82,7,108.261075
5.82,7,108.276528
5.82,7,108.287336
5.82,7,108.306273
5.82,7,108.321083
5.82,7,108.335359
5.82,7,108.344563
5.82,7,108.359862
3.62,5,108.367951
5.82,7,108.382702
4.83,6,108.398732
5.82,7,108.410228
3.97,6,108.426101
3.83,5,108.437211
4.48,6,108.453845
5.82,7,108.465752
4.85,6,108.479759
5.82,7,108.496853
5.82,7,108.509129
5.82,7,108.526006
5.82,7,108.544239
3.64,5,108.554535
5.2,6,108.56966
5.82,7,108.582055
5.82,7,108.601027
2.96,5,108.6117
5.82,7,108.62929
4.94,7,108.649122
5.82,7,108.665147
5.82,7,108.67799
5.82,7,108.695977
5.82,7,108.71513
5.82,7,108.733107
5.82,7,108.746107
5.82,7,108.75914
4.78,6,108.771497
5.82,7,108.78117
5.82,7,108.796894
5.82,7,108.814563
5.82,7,108.830468
3.88,5,108.842392
5.82,7,108.862468
5.82,7,108.875742
5.82,7,108.894898
5.82,7,108.913173
5.82,7,108.929277
5.82,7,108.943121
4.35,6,108.959532
5.82,7,108.977051
5.82,7,108.990627
3.11,5,109.007612
5.82,7,109.020884
5.82,7,109.040153
5.82,7,109.061388
5.82,7,109.077346
5.82,7,109.089576
5.82,7,109.107146
3.87,5,109.115014
5.82,7,109.134334
5.82,7,109.154438
5.38,7,109.169086
5.82,7,109.178831
5.82,7,109.193181
5.82,7,109.207469
5.83,6,109.215349
5.75,7,109.228867
5.82,7,109.242213
5.57,7,109.255925
3.88,5,109.264138
5.82,7,109.278201
4.8,6,109.286096
5.82,7,109.301004
5.82,7,109.315119
5.82,7,109.323713
5.82,7,109.338156
3.97,6,109.352438
5.82,7,109.363389
4.28,6,109.376994
5.82,7,109.391491
5.82,7,109.402641
4.25,6,109.417603
5.82,7,109.430689
5.82,7,109.44058
5.82,7,109.45628
5.82,7,109.470562
5.82,7,109.483612
4.56,6,109.493761
5.82,7,109.511101
5.82,7,109.530555
3.32,5,109.54072
5.82,7,109.558367
3.88,5,109.566586
5.82,7,109.582402
5.82,7,109.592103
5.82,7,109.606909
5.82,7,109.620006
5.22,7,109.633177
5.82,7,109.642103
5.82,7,109.657313
5.82,7,109.672014
4.78,6,109.680817
5.82,7,109.695657
3.6,5,109.703287
4.48,6,109.717097
5.82,7,109.737191
5.82,7,109.751148
5.82,7,109.77082
3.19,5,109.781486
4.14,6,109.795714
5.34,7,109.812408
4.85,6,109.820366
5.82,7,109.837435
5.82,7,109.85943
5.2,6,109.871054
5.82,7,109.886194
5.82,7,109.899594
5.82,7,109.908922
5.82,7,109.922521
3.88,5,109.929818
5.82,7,109.943677
5.82,7,109.958505
5.82,7,109.971132
4.01,6,109.979058
5.82,7,109.992602
5.82,7,110.005918
5.82,7,110.014883
3.49,5,110.026678
3.6,5,110.034273
5.82,7,110.051053
5.82,7,110.061076
5.82,7,110.074514
5.82,7,110.088242
5.82,7,110.104693
4.94,7,110.116051
3.57,5,110.129179
5.82,7,110.14003
5.82,7,110.158803
5.82,7,110.172605
5.82,7,110.190599
5.82,7,110.202279
5.82,7,110.218749
5.82,7,110.233154
5.82,7,110.249476
5.82,7,110.263952
5.82,7,110.282233
4.85,6,110.299328
5.82,7,110.313837
5.82,7,110.341572
5.82,7,110.360085
5.64,7,110.378366
5.82,7,110.392438
5.82,7,110.408256
5.82,7,110.42303
5.82,7,110.438722
3.47,5,110.44886
5.31,7,110.467248
5.82,7,110.479012
5.82,7,110.495194
5.82,7,110.514569
5.82,7,110.531894
5.82,7,110.544564
5.82,7,110.563425
5.82,7,110.577911
5.82,7,110.594909
5.82,7,110.608258
5.82,7,110.626097
5.82,7,110.643705
5.82,7,110.661081
5.21,7,110.672985
5.82,7,110.688053
4.53,6,110.70469
5.82,7,110.717389
3.42,5,110.735365
4.43,6,110.746917
5.84,8,110.770004
4.43,6,110.786938
3.26,5,110.799311
5.82,7,110.819912
5.82,7,110.830673
3.23,5,110.84798
5.82,7,110.862115
5.31,7,110.879979
5.82,7,110.898052
5.84,8,110.919418
5.84,8,110.939203
5.84,8,110.960844
5.84,8,110.979645
5.84,8,110.999023
5.84,8,111.022727
4.74,10,111.043768
4.85,6,111.061081
5.82,7,111.078908
5.82,7,111.093307
5.82,7,111.111464
5.82,7,111.13443
4.14,6,111.145786
5.84,8,111.166281
5.82,7,111.184854
4.0,6,111.200286
5.82,7,111.212982
5.82,7,111.23139
5.82,7,111.25021
5.82,7,111.268508
3.88,5,111.278981
5.82,7,111.298234
5.82,7,111.311791
5.82,7,111.330781
3.82,5,111.340585
5.82,7,111.359501
5.82,7,111.37999
3.65,5,111.390342
5.82,7,111.408989
5.82,7,111.42484
5.82,7,111.437742
3.88,5,111.455466
5.82,7,111.468852
5.82,7,111.486954
2.13,4,111.495562
5.82,7,111.514145
5.82,7,111.533486
5.82,7,111.545515
5.82,7,111.565009
5.82,7,111.582355
5.82,7,111.600264
5.82,7,111.613479
5.82,7,111.631053
5.82,7,111.649637
5.82,7,111.669277
5.82,7,111.68374
5.82,7,111.703701
5.82,7,111.72218
5.57,7,111.74017
5.82,7,111.753339
5.82,7,111.773272
4.04,6,111.790699
5.82,7,111.802961
5.0,7,111.824206
5.82,7,111.843097
5.82,7,111.862441
3.32,5,111.873709
5.82,7,111.891479
4.93,7,111.902666
5.82,7,111.920949
5.82,7,111.938847
3.88,5,111.950443
5.82,7,111.972051
5.82,7,111.991403
4.07,6,112.00299
5.82,7,112.022843
5.82,7,112.042388
5.63,7,112.05614
5.82,7,112.076588
5.82,7,112.09429
5.82,7,112.111434
5.82,7,112.123696
5.82,7,112.142117
5.82,7,112.159968
5.64,7,112.178965
5.82,7,112.191449
5.82,7,112.208966
2.99,5,112.220445
5.82,7,112.239721
5.82,7,112.258571
5.82,7,112.277472
4.25,6,112.287885
5.82,7,112.311275
5.82,7,112.331263
5.82,7,112.343323
5.82,7,112.359783
5.82,7,112.374723
5.82,7,112.392142
5.82,7,112.40322
3.91,6,112.421329
5.84,8,112.437037
5.51,13,112.467842
5.84,8,112.484893
5.84,8,112.505558
4.01,6,112.522272
5.82,7,112.536537
5.82,7,112.558134
3.08,6,112.577185
5.82,7,112.590674
5.82,7,112.611138
5.82,7,112.632164
3.76,5,112.644243
5.82,7,112.665822
5.82,7,112.685173
2.59,5,112.69478
5.82,7,112.711247
5.82,7,112.722616
5.82,7,112.737795
4.85,6,112.75048
5.82,7,112.759825
5.82,7,112.774197
5.82,7,112.788109
4.85,6,112.7977
5.82,7,112.815842
4.01,6,112.830223
3.97,6,112.839183
5.82,7,112.856782
5.82,7,112.875228
5.19,7,112.887597
5.82,7,112.905021
5.82,7,112.924031
5.82,7,112.941128
5.82,7,112.949734
5.82,7,112.966693
5.82,7,112.984892
5.82,7,113.003603
5.82,7,113.017349
5.82,7,113.035219
5.82,7,113.049782
5.82,7,113.069721
5.82,7,113.084718
5.82,7,113.105398
5.82,7,113.126454
5.82,7,113.147037
5.82,7,113.162321
5.82,7,113.182832
5.82,7,113.202478
5.82,7,113.223062
5.82,7,113.236953
5.82,7,113.257342
5.82,7,113.279386
5.82,7,113.30125
5.82,7,113.315871
5.82,7,113.335877
4.03,6,113.355391
5.82,7,113.369212
5.82,7,113.390531
5.82,7,113.409305
5.82,7,113.428966
5.82,7,113.444237
5.82,7,113.466619
5.82,7,113.488371
2.45,4,113.497817
5.82,7,113.518838
5.82,7,113.53299
5.82,7,113.553007
5.82,7,113.575883
5.82,7,113.599086
5.82,7,113.614682
5.82,7,113.638349
5.82,7,113.660852
5.82,7,113.689457
5.82,7,113.705058
5.82,7,113.728136
5.82,7,113.750205
5.82,7,113.773292
3.54,5,113.786631
3.6,6,113.799243
5.82,7,113.82177
5.82,7,113.844256
5.82,7,113.867847
5.77,7,113.883865
5.82,7,113.906747
5.82,7,113.931622
5.82,7,114.018807
5.14,7,114.073743
5.82,7,114.370578
3.94,6,114.417995
5.82,7,114.440837
4.39,6,114.476622
5.45,7,114.531902
5.82,7,114.555183
5.82,7,114.688845
5.82,7,114.757069
5.82,7,114.780744
5.21,7,114.795251
5.82,7,114.815986
3.62,5,114.839568
5.32,7,114.905916
4.54,6,114.935292
4.3,6,114.969912
5.82,7,115.00364
5.82,7,115.034934
5.82,7,115.055419
5.82,7,115.085897
5.82,7,115.113922
5.82,7,115.136961
5.82,7,115.150092
5.82,7,115.169852
5.82,7,115.187942
5.21,7,115.209616
3.19,5,115.242656
5.77,7,115.273862
5.37,7,115.30347
3.82,5,115.32719
5.82,7,115.346588
5.82,7,115.371796
5.82,7,115.395536
5.82,7,115.458095
5.82,7,115.478615
5.82,7,115.503717
5.82,7,115.527995
3.79,5,115.544337
5.82,7,115.57204
5.82,7,115.599023
5.82,7,115.645515
5.82,7,115.699561
4.85,6,115.725022
3.0,5,115.740873
5.82,7,115.780968
5.82,7,115.798545
5.14,7,115.826699
5.82,7,115.855376
5.82,7,115.878745
5.82,7,115.920581
5.82,7,115.944849
5.82,7,115.969675
5.23,7,115.992149
5.82,7,116.035485
5.82,7,116.108177
5.82,7,116.138495
3.64,5,116.164128
5.82,7,116.194798
5.82,7,116.249767
5.82,7,116.27036
5.82,7,116.29668
5.82,7,116.325267
5.82,7,116.366983
5.82,7,116.387311
5.82,7,116.414632
5.82,7,116.441181
5.82,7,116.471261
5.82,7,116.486882
5.82,7,116.513302
3.97,6,116.569971
5.82,7,116.594829
5.82,7,116.624818
5.82,7,116.646074
5.82,7,116.670216
5.82,7,116.687801
5.82,7,116.721278
4.85,6,116.751533
5.82,7,116.774671
5.82,7,116.801112
4.86,7,116.823699
5.82,7,116.859569
5.82,7,116.875784
5.82,7,116.955265
4.25,6,116.979261
5.75,7,117.003689
5.82,7,117.032426
5.82,7,117.063095
5.82,7,117.09055
5.72,7,117.106137
5.82,7,117.129168
3.57,5,117.148787
5.82,7,117.175187
5.82,7,117.199975
4.32,6,117.213332
5.82,7,117.237054
5.82,7,117.277231
5.82,7,117.303497
4.32,6,117.322162
5.82,7,117.350725
5.83,8,117.3772
5.82,7,117.401492
5.82,7,117.418184
5.82,7,117.44837
5.82,7,117.479222
5.82,7,117.518592
5.54,7,117.550876
3.0,5,117.579522
4.97,7,117.596981
5.82,7,117.624784
4.19,6,117.674775
5.37,7,117.693802
5.82,7,117.722033
3.62,5,117.746397
6.03,8,117.77466
5.82,7,117.808195
5.82,7,117.833505
5.82,7,117.856953
5.82,7,117.877615
5.82,7,117.904555
4.32,6,117.940777
5.82,7,117.961775
5.82,7,117.99027
5.82,7,118.017164
5.82,7,118.04189
5.82,7,118.062599
5.82,7,118.093999
5.82,7,118.118046
5.77,7,118.146737
5.82,7,118.166515
5.82,7,118.1905
5.82,7,118.207803
4.35,6,118.217512
3.4,5,118.231954
5.82,7,118.245373
4.85,6,118.268426
5.82,7,118.291819
5.23,7,118.308851
5.82,7,118.333947
5.82,7,118.354194
5.82,7,118.378334
5.82,7,118.397313
5.82,7,118.419537
5.82,7,118.442687
5.82,7,118.468757
5.82,7,118.484523
5.82,7,118.505691
5.64,7,118.528975
4.43,6,118.542179
5.82,7,118.565641
3.64,5,118.578534
5.82,7,118.601315
5.82,7,118.622097
3.09,5,118.632599
5.82,7,118.656423
5.82,7,118.67901
5.82,7,118.691683
4.58,6,118.708586
5.82,7,118.725934
5.82,7,118.738028
5.82,7,118.757597
5.39,7,118.775691
5.82,7,118.794061
5.82,7,118.809746
5.82,7,118.833797
5.82,7,118.859256
5.82,7,118.88713
5.82,7,118.903495
5.82,7,118.924484
5.82,7,118.944568
5.82,7,118.966895
5.82,7,118.989311
5.82,7,119.011398
3.88,5,119.025913
5.82,7,119.045517
5.82,7,119.069176
5.82,7,119.094873
5.82,7,119.110683
5.82,7,119.132228
5.82,7,119.157073
4.24,6,119.175908
5.82,7,119.197883
5.82,7,119.221021
5.82,7,119.24488
5.82,7,119.260457
5.82,7,119.290584
5.82,7,119.322936
5.82,7,119.348092
5.82,7,119.362897
5.82,7,119.384748
5.82,7,119.403835
5.82,7,119.423072
4.28,6,119.437257
5.82,7,119.460733
5.82,7,119.483217
5.82,7,119.503186
4.04,6,119.53023
5.82,7,119.561257
5.82,7,119.582174
5.82,7,119.605595
4.85,6,119.624911
5.82,7,119.64316
5.82,7,119.669119
5.82,7,119.714986
5.82,7,119.746302
5.82,7,119.765983
5.83,8,119.795482
5.82,7,119.818934
5.82,7,119.844862
5.82,7,119.865908
4.85,6,119.879276
5.82,7,119.91447
5.82,7,119.943396
5.82,7,119.959955
5.82,7,119.985037
3.89,5,119.997755
5.82,7,120.019197
5.82,7,120.041191
5.82,7,120.065969
5.82,7,120.081639
5.82,7,120.104085
3.55,5,120.116096
5.82,7,120.138108
5.82,7,120.161624
5.82,7,120.184229
3.82,5,120.197265
3.67,5,120.210897
5.82,7,120.234601
5.82,7,120.259106
3.88,5,120.272677
5.82,7,120.299084
5.82,7,120.312223
5.82,7,120.338684
5.82,7,120.358198
5.05,7,120.375858
5.82,7,120.390249
4.81,6,120.407094
5.82,7,120.425664
5.82,7,120.438005
5.82,7,120.455832
5.82,7,120.473593
5.82,7,120.493286
5.82,7,120.508432
5.82,7,120.528941
5.82,7,120.555207
5.82,7,120.576473
2.65,5,120.588198
5.82,7,120.609303
5.82,7,120.62277
5.82,7,120.640218
5.82,7,120.667132
5.82,7,120.686395
5.38,7,120.699308
3.88,5,120.715123
5.82,7,120.729013
5.14,7,120.750473
5.82,7,120.772094
5.82,7,120.795477
5.82,7,120.810676
5.82,7,120.833107
5.82,7,120.855614
5.82,7,120.877563
5.82,7,120.893054
5.82,7,120.913428
3.65,5,120.92381
5.82,7,120.948648
5.45,7,120.971168
5.82,7,121.007918
5.82,7,121.027835
5.82,7,121.049594
5.54,7,121.069653
5.82,7,121.094016
5.82,7,121.109287
4.07,6,121.13229
4.26,6,121.145169
3.62,5,121.165107
5.82,7,121.179593
5.82,7,121.199218
5.82,7,121.217983
4.83,6,121.229996
5.82,7,121.251928
5.82,7,121.272971
5.82,7,121.294591
5.32,7,121.30921
4.85,6,121.329972
5.82,7,121.350656
5.82,7,121.363776
5.82,7,121.382611
5.82,7,121.40344
5.82,7,121.422627
5.82,7,121.435566
5.82,7,121.451155
5.82,7,121.468775
5.82,7,121.484109
5.82,7,121.499337
5.82,7,121.518255
5.82,7,121.539548
5.82,7,121.560915
5.82,7,121.574722
2.97,5,121.593293
5.82,7,121.609843
5.82,7,121.631924
5.82,7,121.651401
5.82,7,121.671813
5.82,7,121.686565
4.83,6,121.707013
5.82,7,121.728209
5.82,7,121.742677
5.82,7,121.763686
4.85,6,121.781463
3.05,5,121.791753
5.82,7,121.812455
5.14,7,121.826082
5.82,7,121.848289
3.19,5,121.859693
5.82,7,121.879777
5.82,7,121.900746
3.88,5,121.911178
5.82,7,121.928928
5.82,7,121.943808
5.82,7,121.954047
4.24,6,121.970133
4.15,6,121.980082
5.83,6,121.994018
4.8,6,122.002885
5.82,7,122.019808
5.82,7,122.038703
4.62,6,122.050838
5.82,7,122.072349
5.82,7,122.092315
5.82,7,122.113723
5.82,7,122.128874
3.28,5,122.146748
5.82,7,122.161792
5.82,7,122.181535
3.13,5,122.190594
5.82,7,122.211632
5.82,7,122.227753
5.82,7,122.246025
5.82,7,122.261412
5.82,7,122.282127
5.82,7,122.300401
5.82,7,122.32285
3.88,5,122.335266
5.82,7,122.353432
5.82,7,122.366847
4.49,6,122.386276
5.82,7,122.409499
5.82,7,122.422659
5.82,7,122.439346
4.02,6,122.455747
5.82,7,122.469941
5.82,7,122.489753
5.82,7,122.506168
4.14,6,122.515301
5.77,7,122.533024
5.82,7,122.553298
3.05,5,122.564375
5.82,7,122.583344
5.82,7,122.603526
4.15,6,122.615583
5.14,7,122.633109
5.82,7,122.66982
5.82,7,122.682499
5.38,7,122.701977
5.82,7,122.726106
5.82,7,122.74611
5.82,7,122.756944
5.82,7,122.774934
2.98,5,122.784022
5.82,7,122.802255
3.59,6,122.819588
5.82,7,122.833514
5.82,7,122.854705
5.82,7,122.873725
5.82,7,122.895794
5.82,7,122.910713
5.82,7,122.932092
5.82,7,122.952858
3.33,5,122.9645
5.82,7,123.016234
5.82,7,123.037764
5.82,7,123.052075
5.82,7,123.075553
5.82,7,123.097076
5.82,7,123.117504
5.82,7,123.131537
5.82,7,123.152889
2.15,4,123.163261
5.82,7,123.183748
5.82,7,123.203854
5.82,7,123.218903
5.82,7,123.24006
5.7,7,123.259867
5.82,7,123.279647
4.85,6,123.292967
5.82,7,123.314055
5.82,7,123.334517
5.82,7,123.348297
5.82,7,123.3691
5.82,7,123.390557
5.82,7,123.412488
5.82,7,123.426448
4.62,6,123.445321
5.82,7,123.46606
5.82,7,123.479132
5.82,7,123.50058
5.82,7,123.522845
5.82,7,123.544456
5.82,7,123.5595
5.82,7,123.580421
5.82,7,123.602235
5.82,7,123.623649
5.82,7,123.637647
4.85,6,123.658997
5.82,7,123.683165
5.82,7,123.699476
5.82,7,123.723636
5.82,7,123.747875
2.98,5,123.761227
5.82,7,123.782551
5.82,7,123.802473
5.82,7,123.819424
5.82,7,123.839378
4.85,6,123.857094
5.82,7,123.872046
5.82,7,123.894911
5.82,7,123.917747
5.82,7,123.938713
5.82,7,123.953233
5.82,7,123.974195
4.99,7,123.994356
5.82,7,124.016086
5.82,7,124.028744
5.82,7,124.04959
3.97,6,124.068227
5.82,7,124.083641
5.82,7,124.107458
5.82,7,124.130538
5.82,7,124.157411
5.82,7,124.242373
5.82,7,124.266014
5.82,7,124.287792
5.82,7,124.314147
5.82,7,124.33445
4.85,6,124.352823
5.48,7,124.393522
5.82,7,124.450157
3.76,5,124.466203
5.82,7,124.475739
3.71,5,124.490973
3.88,5,124.501896
5.82,7,124.519821
5.82,7,124.532098
5.82,7,124.551898
5.82,7,124.573685
5.82,7,124.593532
5.82,7,124.608547
5.82,7,124.628989
5.82,7,124.648708
5.82,7,124.669177
5.82,7,124.682426
5.82,7,124.703923
5.82,7,124.726494
5.82,7,124.746829
3.64,5,124.756422
5.82,7,124.776174
5.82,7,124.791063
5.82,7,124.811148
5.82,7,124.831173
5.82,7,124.852801
5.82,7,124.867237
5.82,7,124.887315
5.82,7,124.906062
5.82,7,124.923588
5.82,7,124.937545
5.82,7,124.958926
5.82,7,124.976873
5.82,7,124.991662
5.82,7,125.004411
5.82,7,125.024096
5.82,7,125.044293
5.82,7,125.062267
5.82,7,125.075564
5.82,7,125.08891
5.82,7,125.105514
5.82,7,125.123278
3.87,5,125.131961
5.82,7,125.15012
5.82,7,125.16149
5.82,7,125.176889
5.82,7,125.2115
5.82,7,125.230376
3.4,5,125.241524
5.82,7,125.260017
5.82,7,125.271653
5.82,7,125.289593
3.67,5,125.300093
3.33,5,125.317065
5.82,7,125.330651
3.52,5,125.346611
5.82,7,125.360152
5.82,7,125.38099
5.82,7,125.401661
5.82,7,125.419263
5.82,7,125.43199
3.88,5,125.44712
5.82,7,125.459741
5.82,7,125.477183
5.82,7,125.495366
5.15,7,125.514671
5.82,7,125.530052
5.82,7,125.551721
3.42,5,125.563591
5.82,7,125.586836
5.82,7,125.609087
5.82,7,125.631275
3.32,5,125.642974
5.82,7,125.664807
5.82,7,125.679757
5.82,7,125.701544
5.82,7,125.726573
5.82,7,125.749665
3.88,5,125.759663
3.16,5,125.770462
5.82,7,125.790947
5.82,7,125.810641
5.82,7,125.826385
5.82,7,125.863281
5.82,7,125.88199
4.85,6,125.893299
5.82,7,125.911817
5.82,7,125.930354
5.82,7,125.949431
5.82,7,125.964183
3.41,6,125.984689
5.82,7,126.005553
3.64,5,126.018497
5.82,7,126.039321
5.82,7,126.054251
5.82,7,126.074913
4.83,6,126.093939
5.82,7,126.108412
5.82,7,126.132387
5.82,7,126.156497
5.82,7,126.17852
5.82,7,126.193768
5.82,7,126.21575
4.63,6,126.23594
5.82,7,126.251371
3.91,6,126.269854
5.82,7,126.29462
3.88,5,126.306014
4.83,6,126.318648
4.32,6,126.337958
5.82,7,126.359397
4.09,6,126.370964
3.88,5,126.380317
5.63,7,126.398504
4.85,6,126.416667
5.82,7,126.431407
5.82,7,126.450001
5.82,7,126.467929
5.82,7,126.486723
5.82,7,126.500362
5.82,7,126.527241
4.85,6,126.545701
5.82,7,126.561623
5.82,7,126.582845
5.82,7,126.603698
5.82,7,126.623758
3.88,5,126.634338
5.82,7,126.654993
5.2,6,126.668215
5.15,7,126.687069
5.82,7,126.706218
5.82,7,126.721014
5.82,7,126.743928
5.82,7,126.764395
2.95,5,126.776888
4.85,6,126.793547
5.82,7,126.806333
4.07,6,126.825693
2.95,5,126.836103
5.82,7,126.854351
3.88,5,126.864938
5.82,7,126.885449
5.82,7,126.905112
5.82,7,126.919616
5.82,7,126.941084
5.82,7,126.96493
5.82,7,126.986478
5.82,7,127.001161
5.82,7,127.022278
5.82,7,127.045125
5.82,7,127.065119
5.82,7,127.080707
5.82,7,127.101324
3.33,5,127.110816
5.82,7,127.129766
5.82,7,127.150782
5.82,7,127.171046
5.78,7,127.183863
5.82,7,127.203045
5.82,7,127.22215
5.54,7,127.239331
5.82,7,127.25335
4.85,6,127.271327
5.82,7,127.290086
5.82,7,127.301987
5.82,7,127.324159
5.82,7,127.34491
5.82,7,127.366671
5.82,7,127.382776
5.82,7,127.404892
5.82,7,127.426758
5.82,7,127.445573
3.04,6,127.459172
5.82,7,127.478036
5.82,7,127.499189
2.98,5,127.511381
5.82,7,127.533325
5.82,7,127.550149
5.05,7,127.570787
5.82,7,127.592521
5.82,7,127.613882
5.82,7,127.629808
4.01,6,127.649813
5.82,7,127.670495
2.96,5,127.682538
5.82,7,127.705817
4.39,6,127.7206
5.82,7,127.743608
5.82,7,127.764318
5.82,7,127.777982
5.82,7,127.797392
5.82,7,127.817106
5.82,7,127.832021
5.82,7,127.845893
5.82,7,127.866962
5.82,7,127.886462
5.82,7,127.907429
3.55,5,127.919959
4.61,6,127.933256
5.82,7,127.955387
5.82,7,127.976946
5.82,7,127.997063
5.82,7,128.010457
5.82,7,128.030908
5.82,7,128.074586
5.53,7,128.091155
5.82,7,128.102927
5.82,7,128.120275
5.82,7,128.13867
5.82,7,128.157331
5.82,7,128.171294
5.82,7,128.190734
3.33,5,128.201193
5.82,7,128.218756
5.82,7,128.23848
5.13,7,128.257346
4.22,6,128.269039
5.82,7,128.298939
5.82,7,128.32103
5.82,7,128.334651
5.82,7,128.357678
5.7,7,128.377293
5.82,7,128.397149
5.82,7,128.410595
3.19,5,128.428315
5.82,7,128.441789
5.58,7,128.463295
5.82,7,128.48317
5.82,7,128.502602
5.82,7,128.512581
5.82,7,128.530081
5.82,7,128.549022
4.25,6,128.560916
