#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
3.88,5,105.975071
5.82,7,105.995989
5.82,7,106.016456
5.37,7,106.030166
5.82,7,106.052128
3.39,5,106.063371
5.82,7,106.085215
5.82,7,106.106706
3.49,5,106.118581
5.82,7,106.139229
5.82,7,106.159274
4.37,7,106.174527
5.82,7,106.194969
5.82,7,106.216704
3.28,5,106.228298
5.82,7,106.249687
5.82,7,106.270131
5.82,7,106.283998
5.82,7,106.304701
4.86,7,106.325405
5.82,7,106.346408
5.82,7,106.360533
5.82,7,106.380695
5.2,6,106.401393
3.79,5,106.413935
2.98,5,106.425309
5.82,7,106.445747
4.02,6,106.458429
5.82,7,106.478402
5.82,7,106.498885
5.82,7,106.519547
5.82,7,106.533435
5.82,7,106.553233
5.82,7,106.573823
5.82,7,106.594776
5.82,7,106.609866
3.64,5,106.627973
5.82,7,106.642756
5.82,7,106.665271
5.82,7,106.686127
5.82,7,106.707937
5.82,7,106.72224
5.82,7,106.742684
5.82,7,106.764617
5.82,7,106.78538
4.85,6,106.797749
5.17,7,106.819007
5.82,7,106.840539
5.82,7,106.854951
5.82,7,106.875601
5.82,7,106.895851
5.82,7,106.916472
3.42,5,106.927504
5.82,7,106.947205
5.82,7,106.961376
5.82,7,106.98261
5.82,7,107.002749
5.82,7,107.023341
5.82,7,107.037201
4.09,6,107.058465
5.82,7,107.078371
5.82,7,107.092687
5.82,7,107.113738
5.82,7,107.13374
5.82,7,107.154667
5.82,7,107.168897
5.82,7,107.189347
5.82,7,107.210665
5.82,7,107.231219
5.82,7,107.245515
5.82,7,107.267566
5.82,7,107.289059
4.81,6,107.301155
5.82,7,107.322049
5.82,7,107.342745
5.82,7,107.362386
5.82,7,107.37544
5.82,7,107.395909
4.14,6,107.415467
5.82,7,107.429706
5.82,7,107.449731
3.64,6,107.468367
5.82,7,107.482969
5.82,7,107.503993
4.85,6,107.525599
5.82,7,107.541074
5.82,7,107.563676
5.77,7,107.585052
5.82,7,107.605587
5.82,7,107.620955
5.31,7,107.645882
5.82,7,107.667948
5.82,7,107.688262
5.53,7,107.702461
5.82,7,107.723747
5.82,7,107.745806
5.82,7,107.766992
5.82,7,107.781965
5.78,7,107.802011
5.82,7,107.823591
5.82,7,107.84462
5.82,7,107.858268
5.82,7,107.878558
5.23,7,107.89896
5.82,7,107.91945
3.63,5,107.930011
5.82,7,107.949663
5.82,7,107.96523
5.82,7,107.986471
5.82,7,108.006549
5.82,7,108.027231
5.82,7,108.041245
5.82,7,108.061616
5.82,7,108.082016
5.82,7,108.102532
5.82,7,108.117798
5.82,7,108.140249
5.84,7,108.160199
5.82,7,108.182319
4.02,6,108.195739
5.82,7,108.217811
5.82,7,108.239521
5.82,7,108.253974
5.82,7,108.275345
5.82,7,108.295226
4.09,6,108.307552
5.82,7,108.32793
4.85,6,108.347708
6.03,8,108.370171
3.52,5,108.381912
5.82,7,108.402425
5.82,7,108.417823
5.84,7,108.439712
5.14,7,108.460225
3.06,5,108.472431
2.99,5,108.484425
5.7,7,108.504524
5.77,7,108.525115
3.46,5,108.541649
3.88,5,108.553313
5.82,7,108.574298
5.82,7,108.594544
5.82,7,108.614806
5.22,7,108.628455
4.09,6,108.647153
5.82,7,108.668278
5.82,7,108.68331
3.97,6,108.703639
5.82,7,108.725672
4.85,6,108.738558
6.03,8,108.760241
5.65,8,108.782037
5.69,8,108.80282
6.03,8,108.825152
4.85,6,108.84498
4.03,6,108.858483
6.03,8,108.881774
6.03,8,108.903835
5.65,8,108.926058
6.03,8,108.94807
5.3,7,108.969537
6.03,8,108.991257
6.03,8,109.012458
6.03,8,109.034235
3.46,5,109.045312
6.03,8,109.069757
6.03,8,109.094252
6.03,8,109.117198
6.03,8,109.139594
5.14,7,109.160428
5.82,7,109.1825
5.82,7,109.197483
5.82,7,109.21881
5.82,7,109.240803
5.82,7,109.26248
5.82,7,109.27862
5.82,7,109.2987
4.37,6,109.346412
5.82,7,109.358616
5.82,7,109.380431
5.38,7,109.402714
6.03,8,109.425763
6.03,8,109.448347
6.03,8,109.468843
3.67,5,109.480889
6.03,8,109.500877
6.03,8,109.524152
4.82,6,109.54551
4.28,6,109.559414
5.82,7,109.581631
5.13,7,109.600708
5.82,7,109.615468
5.82,7,109.636505
5.82,7,109.65727
5.82,7,109.67842
5.82,7,109.695095
4.28,6,109.71436
4.24,6,109.724477
5.82,7,109.747792
5.82,7,109.768721
5.82,7,109.790646
5.82,7,109.805254
5.82,7,109.828658
4.86,7,109.848903
5.82,7,109.868543
5.82,7,109.87959
5.82,7,109.896927
5.82,7,109.914045
3.45,5,109.923966
5.82,7,109.942991
5.82,7,109.961417
5.82,7,109.97577
4.26,6,109.995777
5.82,7,110.015953
5.82,7,110.032949
5.82,7,110.055516
5.82,7,110.076744
3.88,5,110.089492
5.82,7,110.109215
5.82,7,110.132417
5.82,7,110.145989
5.82,7,110.168502
5.82,7,110.18984
3.17,5,110.201258
5.82,7,110.223291
5.82,7,110.24433
5.82,7,110.258934
5.82,7,110.282614
5.82,7,110.302417
5.82,7,110.322664
5.82,7,110.335648
5.82,7,110.355076
5.82,7,110.373798
5.82,7,110.39575
4.32,6,110.408031
5.82,7,110.42836
5.82,7,110.446902
5.82,7,110.460962
5.82,7,110.481203
5.82,7,110.501734
5.82,7,110.524043
4.58,6,110.536765
5.82,7,110.558229
5.82,7,110.576645
5.82,7,110.591142
5.82,7,110.61202
5.82,7,110.632284
5.82,7,110.651299
5.82,7,110.664498
3.4,5,110.682929
5.82,7,110.697623
5.82,7,110.719846
3.28,5,110.733375
5.82,7,110.755577
5.82,7,110.775864
5.82,7,110.795824
5.82,7,110.812485
5.82,7,110.836512
4.03,6,110.857041
5.82,7,110.871062
5.82,7,110.890114
5.46,7,110.911305
5.82,7,110.933209
5.77,7,110.946555
5.82,7,110.970913
5.82,7,110.994278
5.82,7,111.019164
5.82,7,111.035675
5.82,7,111.060215
5.82,7,111.0869
3.39,5,111.099339
5.82,7,111.122295
5.14,7,111.145264
5.82,7,111.162214
5.82,7,111.185336
5.82,7,111.207399
5.82,7,111.231283
5.82,7,111.246739
3.5,5,111.265922
5.14,7,111.280488
5.82,7,111.304086
5.82,7,111.326011
3.28,5,111.336631
5.82,7,111.357753
5.82,7,111.378813
5.82,7,111.39562
5.82,7,111.418217
5.82,7,111.440371
5.82,7,111.461061
5.45,7,111.475128
5.82,7,111.496216
5.82,7,111.518112
5.82,7,111.539257
5.82,7,111.550971
5.82,7,111.569503
5.82,7,111.587005
5.82,7,111.605644
5.82,7,111.618006
3.45,5,111.63332
5.82,7,111.645116
5.82,7,111.660372
5.82,7,111.678113
5.82,7,111.694832
5.82,7,111.706421
4.85,6,111.720487
4.85,6,111.731475
5.82,7,111.746036
5.82,7,111.763067
3.43,5,111.771364
5.82,7,111.787999
5.82,7,111.804791
4.35,6,111.816116
5.82,7,111.833407
5.82,7,111.849682
5.82,7,111.862637
3.43,5,111.875153
5.82,7,111.887957
5.77,7,111.903926
3.4,5,111.912499
5.82,7,111.929543
5.82,7,111.943247
5.82,7,111.960286
5.34,7,111.97454
5.82,7,111.994102
5.82,7,112.012947
5.82,7,112.032074
5.82,7,112.045139
5.82,7,112.062848
5.82,7,112.077718
5.82,7,112.0972
5.82,7,112.106985
5.82,7,112.12203
5.82,7,112.138285
5.82,7,112.155118
5.82,7,112.170185
5.82,7,112.190548
5.82,7,112.207851
5.82,7,112.223648
5.32,7,112.235254
5.82,7,112.253559
3.02,5,112.263018
4.83,6,112.280814
1.52,3,112.288765
5.82,7,112.302026
5.82,7,112.319976
4.28,6,112.337305
5.82,7,112.348346
5.82,7,112.362195
5.82,7,112.376528
4.85,6,112.386286
5.82,7,112.403903
5.38,7,112.421709
5.82,7,112.441079
4.69,6,112.451936
5.82,7,112.467617
4.37,6,112.479522
5.28,7,112.499198
5.82,7,112.517082
5.82,7,112.531541
5.82,7,112.542948
5.82,7,112.562778
5.56,7,112.578861
5.82,7,112.5939
3.88,5,112.604413
5.82,7,112.622636
5.82,7,112.634771
5.82,7,112.653703
5.82,7,112.673096
5.82,7,112.690797
5.45,7,112.703004
5.82,7,112.720223
5.82,7,112.737946
5.82,7,112.756132
5.82,7,112.767444
5.82,7,112.781453
5.64,7,112.799178
5.82,7,112.819408
5.82,7,112.832692
3.54,5,112.847038
5.82,7,112.857112
5.82,7,112.871393
5.82,7,112.887678
5.82,7,112.903284
5.82,7,112.914307
5.82,7,112.931878
5.1,7,112.947087
5.82,7,112.96659
5.82,7,112.981629
5.82,7,112.998277
5.82,7,113.015746
5.82,7,113.036077
5.82,7,113.046872
5.82,7,113.063942
4.62,6,113.079146
3.96,6,113.089861
4.94,7,113.107553
3.06,5,113.118756
5.82,7,113.136314
5.82,7,113.151145
5.82,7,113.160883
5.82,7,113.176064
4.03,6,113.189559
5.82,7,113.20155
3.79,5,113.217868
5.82,7,113.229906
4.8,6,113.246112
5.82,7,113.263594
5.82,7,113.275009
4.62,6,113.288336
5.82,7,113.304809
5.82,7,113.316032
5.82,7,113.333989
5.82,7,113.35526
5.82,7,113.405248
4.39,6,113.44351
5.82,7,113.468428
5.82,7,113.50249
4.62,6,113.524085
5.82,7,113.588875
2.97,5,113.599566
5.82,7,113.619047
5.82,7,113.635839
5.82,7,113.646502
5.82,7,113.661937
3.88,5,113.669761
5.82,7,113.688316
5.82,7,113.707336
5.82,7,113.726744
4.85,6,113.738237
5.82,7,113.756004
3.88,5,113.764911
4.76,7,113.780189
5.82,7,113.79592
5.82,7,113.807904
5.82,7,113.824507
5.22,7,113.842804
2.57,4,113.850651
3.88,5,113.859951
5.48,7,113.876222
4.53,6,113.888043
5.82,7,113.906704
3.97,6,113.925544
5.82,7,113.937693
5.82,7,113.95813
5.82,7,113.977116
5.82,7,113.995776
5.82,7,114.009971
5.82,7,114.032087
5.82,7,114.053694
5.82,7,114.074954
3.6,5,114.085896
5.82,7,114.10452
5.82,7,114.119271
5.82,7,114.139439
2.98,5,114.150879
6.03,8,114.172431
5.82,7,114.193154
5.82,7,114.213607
5.82,7,114.231962
5.82,7,114.244752
5.82,7,114.263254
4.86,6,114.279864
3.53,6,114.290873
5.82,7,114.308411
5.82,7,114.325804
5.82,7,114.336676
5.82,7,114.355422
5.82,7,114.371624
5.82,7,114.388915
5.82,7,114.402673
3.88,5,114.419303
5.82,7,114.431818
5.82,7,114.45058
5.05,7,114.468756
5.82,7,114.498348
5.82,7,114.514204
5.82,7,114.533835
4.24,6,114.550666
5.82,7,114.562291
5.82,7,114.577854
5.82,7,114.595854
5.82,7,114.615243
5.63,7,114.628034
4.8,6,114.643605
5.82,7,114.660981
5.82,7,114.674361
5.82,7,114.694244
5.82,7,114.711991
5.82,7,114.732907
5.82,7,114.743143
5.82,7,114.757667
5.82,7,114.772819
5.82,7,114.789745
5.82,7,114.801689
5.82,7,114.823626
5.82,7,114.839782
3.88,5,114.847472
5.82,7,114.86834
5.64,7,114.884459
5.82,7,114.89415
4.82,6,114.906467
3.11,5,114.91407
5.82,7,114.92999
4.85,6,114.940671
5.84,7,114.956587
5.82,7,114.97606
5.82,7,114.994797
3.65,5,115.005018
5.82,7,115.026217
5.14,7,115.039566
4.85,6,115.055438
5.82,7,115.071326
5.82,7,115.084141
5.82,7,115.101127
5.82,7,115.117675
5.82,7,115.136347
5.82,7,115.147908
5.82,7,115.167213
3.11,5,115.176414
5.82,7,115.19429
5.37,7,115.212909
5.82,7,115.230692
5.82,7,115.244114
5.82,7,115.265306
5.46,7,115.285349
5.82,7,115.305524
5.82,7,115.319812
5.82,7,115.342631
3.67,5,115.353312
5.82,7,115.374367
5.82,7,115.395212
5.82,7,115.415173
5.37,7,115.428698
5.7,7,115.448158
5.82,7,115.470302
5.82,7,115.49252
2.98,5,115.504959
5.82,7,115.527917
5.82,7,115.541695
3.87,5,115.559742
5.82,7,115.573747
5.82,7,115.594704
5.82,7,115.61556
5.82,7,115.636251
5.82,7,115.651299
5.82,7,115.672421
3.81,6,115.688993
5.82,7,115.703244
5.82,7,115.725937
5.82,7,115.743555
5.82,7,115.759524
5.82,7,115.771475
5.82,7,115.788416
5.82,7,115.805052
5.82,7,115.82457
3.88,5,115.836643
5.82,7,115.852236
5.82,7,115.863077
5.82,7,115.877818
5.82,7,115.895566
2.99,5,115.903319
2.97,5,115.912706
5.82,7,115.931815
5.23,7,115.950306
5.82,7,115.96957
5.82,7,115.982739
4.32,6,115.998286
2.99,5,116.007526
5.82,7,116.025771
4.09,6,116.037084
5.82,7,116.054085
5.32,7,116.070821
5.82,7,116.087327
5.82,7,116.098121
4.09,6,116.113398
5.82,7,116.130541
4.85,6,116.13958
5.82,7,116.156038
5.82,7,116.171457
5.82,7,116.181787
5.0,7,116.199982
5.82,7,116.218794
5.82,7,116.240731
5.82,7,116.256228
5.82,7,116.276727
5.82,7,116.296109
5.82,7,116.326105
4.49,6,116.338828
5.82,7,116.358018
5.82,7,116.374564
6.03,8,116.39476
5.82,7,116.408167
5.82,7,116.424932
3.84,5,116.435912
5.82,7,116.451735
5.82,7,116.469759
5.82,7,116.485676
5.82,7,116.498072
5.82,7,116.515409
5.82,7,116.530485
5.82,7,116.54669
5.1,7,116.556016
5.82,7,116.574528
5.82,7,116.593169
2.98,5,116.603657
5.82,7,116.6226
5.82,7,116.639417
5.82,7,116.649439
4.68,6,116.663546
5.82,7,116.68008
5.82,7,116.693955
1.47,4,116.703047
5.82,7,116.721115
5.82,7,116.736434
5.82,7,116.749967
4.37,6,116.760147
5.82,7,116.778189
5.82,7,116.798953
2.3,4,116.809423
5.82,7,116.824629
5.82,7,116.845967
5.82,7,116.863047
5.82,7,116.878044
5.82,7,116.890481
5.82,7,116.908953
5.82,7,116.927377
4.85,6,116.940132
5.82,7,116.960523
4.99,7,116.981754
4.07,6,116.994773
5.82,7,117.014745
4.85,6,117.031927
3.42,5,117.043236
5.82,7,117.062761
5.82,7,117.077001
5.82,7,117.095485
5.82,7,117.114243
5.82,7,117.133516
5.82,7,117.149397
5.82,7,117.16771
5.82,7,117.188038
5.82,7,117.222684
5.82,7,117.245061
5.82,7,117.2709
5.82,7,117.295075
5.82,7,117.316229
5.82,7,117.330712
5.82,7,117.353022
5.82,7,117.372859
5.82,7,117.392323
5.82,7,117.405267
5.82,7,117.429869
5.82,7,117.45342
5.82,7,117.475563
5.82,7,117.491639
5.82,7,117.514986
5.82,7,117.539159
5.82,7,117.56208
5.82,7,117.576324
5.82,7,117.599878
5.82,7,117.621052
5.82,7,117.642767
5.82,7,117.657908
5.82,7,117.680653
5.82,7,117.70274
5.82,7,117.724139
3.69,6,117.736492
5.82,7,117.759308
5.48,7,117.780399
4.85,6,117.792623
5.82,7,117.811858
5.82,7,117.833605
5.82,7,117.848369
5.82,7,117.869041
5.82,7,117.889044
5.82,7,117.912897
5.82,7,117.926361
5.82,7,117.948597
5.82,7,117.968896
5.82,7,117.98927
4.26,6,118.001516
3.15,6,118.018938
5.82,7,118.033453
5.82,7,118.056189
5.82,7,118.077079
4.17,6,118.086976
5.82,7,118.103812
5.82,7,118.124503
5.82,7,118.141597
4.3,6,118.156901
5.82,7,118.180004
5.72,7,118.201597
5.82,7,118.216021
3.6,5,118.234967
5.82,7,118.250373
5.82,7,118.273611
5.82,7,118.294722
5.82,7,118.314733
5.82,7,118.329338
4.85,6,118.351782
5.82,7,118.373001
3.42,5,118.384303
4.85,6,118.396611
4.85,6,118.415471
3.88,5,118.425879
5.82,7,118.447501
5.82,7,118.46946
5.82,7,118.482299
5.82,7,118.49997
5.82,7,118.522167
5.82,7,118.541744
5.82,7,118.557109
5.82,7,118.575714
5.82,7,118.595002
5.82,7,118.616014
3.51,5,118.626283
4.85,6,118.638297
5.82,7,118.659123
2.98,5,118.670508
4.35,6,118.68949
5.82,7,118.708796
5.82,7,118.721936
4.85,6,118.740551
5.82,7,118.760417
5.82,7,118.770341
5.82,7,118.785896
5.82,7,118.799261
4.78,6,118.809544
5.82,7,118.825111
5.82,7,118.838863
5.82,7,118.858004
5.82,7,118.871596
4.37,6,118.885282
5.82,7,118.901884
3.39,5,118.911774
5.82,7,118.928758
3.6,5,118.937607
5.82,7,118.951865
5.82,7,118.963648
5.82,7,118.981396
5.82,7,118.99932
5.82,7,119.013521
4.12,6,119.021941
5.82,7,119.039525
5.82,7,119.060404
5.82,7,119.07174
3.05,5,119.088996
5.82,7,119.102078
5.82,7,119.119999
5.82,7,119.138234
5.82,7,119.159178
5.82,7,119.170632
5.82,7,119.187028
5.82,7,119.206474
5.82,7,119.228741
5.82,7,119.246399
3.62,5,119.268973
5.82,7,119.282435
5.82,7,119.298275
5.82,7,119.317854
3.89,5,119.328455
5.82,7,119.350028
5.82,7,119.371733
5.82,7,119.386185
5.82,7,119.409791
5.82,7,119.434673
5.82,7,119.461271
5.78,7,119.479098
5.82,7,119.50542
2.92,5,119.520118
4.14,6,119.544225
5.82,7,119.570084
5.82,7,119.586688
5.82,7,119.622088
3.88,5,119.63218
5.1,7,119.650727
5.82,7,119.671868
5.82,7,119.69089
5.82,7,119.70231
5.48,7,119.717849
5.82,7,119.736294
6.03,8,119.754932
5.82,7,119.774813
5.82,7,119.787794
4.63,6,119.805413
5.82,7,119.824737
5.82,7,119.8382
5.82,7,119.858993
5.53,7,119.881089
5.82,7,119.899808
5.82,7,119.914049
5.82,7,119.934274
5.82,7,119.953522
5.82,7,119.974377
5.82,7,119.988341
5.82,7,120.009981
4.35,6,120.030385
2.95,5,120.03963
5.43,7,120.053661
5.82,7,120.065162
5.82,7,120.08255
5.82,7,120.100389
4.85,6,120.110193
5.82,7,120.128496
4.12,6,120.145833
5.82,7,120.158616
5.82,7,120.179003
4.85,6,120.1974
5.82,7,120.211979
5.82,7,120.233461
5.83,6,120.250524
5.82,7,120.26352
5.82,7,120.28393
5.82,7,120.301058
5.82,7,120.317981
5.82,7,120.330893
5.82,7,120.350648
5.82,7,120.370145
4.09,6,120.380757
5.82,7,120.397448
5.82,7,120.415986
5.82,7,120.433275
4.39,6,120.442354
3.35,5,120.452089
5.82,7,120.471973
5.82,7,120.490363
5.82,7,120.508747
3.87,5,120.519981
5.82,7,120.539156
5.82,7,120.551103
5.82,7,120.56788
5.82,7,120.586022
5.82,7,120.601687
5.82,7,120.61402
5.82,7,120.629378
5.82,7,120.673856
5.82,7,120.692158
3.45,5,120.702597
5.3,7,120.723223
5.82,7,120.738456
5.82,7,120.757066
5.82,7,120.778061
5.82,7,120.795123
5.54,7,120.806064
5.82,7,120.823886
5.82,7,120.848163
5.82,7,120.862873
4.32,6,120.873233
5.82,7,120.890172
5.82,7,120.906035
5.82,7,120.915506
5.83,8,120.931431
5.82,7,120.945902
5.82,7,120.961103
5.82,7,120.980249
5.82,7,120.994973
5.82,7,121.013163
5.82,7,121.031728
5.46,7,121.049367
5.82,7,121.061824
5.82,7,121.080947
5.82,7,121.100418
5.82,7,121.115895
3.16,5,121.125123
5.63,7,121.140486
5.82,7,121.151296
5.82,7,121.166956
5.82,7,121.186721
5.82,7,121.205849
5.82,7,121.220105
5.82,7,121.239346
5.82,7,121.258868
5.82,7,121.280051
5.82,7,121.294636
5.82,7,121.315521
5.82,7,121.33691
5.82,7,121.354841
5.82,7,121.368926
5.82,7,121.392405
5.82,7,121.413609
5.82,7,121.428986
4.85,6,121.44063
5.82,7,121.460212
5.82,7,121.480963
5.82,7,121.49326
5.82,7,121.512331
5.82,7,121.532058
5.82,7,121.552422
5.82,7,121.565041
5.82,7,121.585778
3.19,5,121.594678
5.82,7,121.616434
5.82,7,121.63699
5.82,7,121.659502
5.82,7,121.674417
4.35,6,121.693219
5.82,7,121.712975
5.82,7,121.727164
5.82,7,121.74301
5.82,7,121.758925
4.86,7,121.776105
5.82,7,121.790479
5.82,7,121.806757
5.82,7,121.825078
5.82,7,121.839841
4.53,6,121.850488
5.82,7,121.868121
5.82,7,121.887307
5.82,7,121.900272
5.82,7,121.921781
5.82,7,121.937054
5.82,7,121.951409
5.82,7,121.964076
5.82,7,121.984647
4.85,6,122.002614
4.09,6,122.013892
5.82,7,122.033064
5.82,7,122.052694
5.64,7,122.06486
5.82,7,122.082075
5.82,7,122.098927
5.82,7,122.119638
5.82,7,122.133485
2.97,5,122.149852
5.82,7,122.162904
5.83,8,122.181025
5.82,7,122.199026
5.82,7,122.2265
5.82,7,122.243662
5.82,7,122.2547
5.82,7,122.274206
5.82,7,122.291789
5.82,7,122.306613
5.82,7,122.317339
4.85,6,122.335667
3.17,5,122.346404
5.82,7,122.363869
5.82,7,122.381527
5.82,7,122.393489
5.82,7,122.40987
5.82,7,122.428089
4.2,6,122.439777
4.37,6,122.456119
5.82,7,122.475344
3.88,5,122.485654
5.82,7,122.500679
5.82,7,122.513881
5.82,7,122.534153
5.82,7,122.552486
5.82,7,122.571849
5.82,7,122.585097
5.82,7,122.602623
5.82,7,122.620826
4.51,6,122.629568
5.82,7,122.646191
3.84,5,122.653866
5.82,7,122.669817
5.82,7,122.685216
5.82,7,122.699998
5.82,7,122.711287
4.63,6,122.726342
5.82,7,122.745925
3.88,5,122.755802
5.82,7,122.775096
2.62,5,122.78229
5.82,7,122.797502
5.82,7,122.80931
5.82,7,122.829846
2.22,4,122.839766
5.82,7,122.859705
5.82,7,122.881726
5.82,7,122.897515
5.22,7,122.915316
5.82,7,122.935128
5.46,7,122.957596
5.82,7,122.973948
5.82,7,122.996081
5.19,7,123.016168
5.82,7,123.03655
5.82,7,123.049162
5.82,7,123.067392
5.82,7,123.085704
2.98,5,123.096184
5.82,7,123.112375
5.82,7,123.128748
5.82,7,123.140663
5.82,7,123.157703
5.82,7,123.174375
5.82,7,123.201387
4.2,6,123.212132
5.82,7,123.230925
5.82,7,123.248557
5.82,7,123.26127
5.82,7,123.279932
5.82,7,123.296008
3.79,5,123.303957
5.82,7,123.318708
4.2,6,123.32696
5.82,7,123.345488
4.85,6,123.36439
3.35,5,123.374209
5.82,7,123.392577
3.64,5,123.411542
5.82,7,123.43306
5.23,7,123.444847
5.82,7,123.545308
5.82,7,123.563572
3.88,5,123.57469
5.82,7,123.612303
5.82,7,123.685488
5.82,7,123.702987
3.79,5,123.719922
4.85,6,123.731969
4.85,6,123.748986
4.09,6,123.759678
4.22,6,123.775164
5.82,7,123.785728
5.82,7,123.802338
5.82,7,123.81914
5.82,7,123.837666
5.82,7,123.849625
5.82,7,123.867174
5.25,7,123.884469
5.82,7,123.900253
5.82,7,123.909528
5.48,7,123.925262
5.82,7,123.940183
5.82,7,123.956787
5.82,7,123.967753
5.82,7,123.984645
5.82,7,124.003844
5.82,7,124.02184
5.82,7,124.034001
2.91,5,124.049429
5.82,7,124.061047
3.88,5,124.07677
5.82,7,124.086481
5.82,7,124.103028
5.82,7,124.120318
5.82,7,124.136096
5.82,7,124.147182
5.82,7,124.164944
5.82,7,124.184501
4.85,6,124.195714
5.82,7,124.215106
3.94,6,124.23128
5.82,7,124.242517
5.82,7,124.259423
5.82,7,124.278463
5.53,7,124.295125
4.85,6,124.30652
5.82,7,124.322893
5.82,7,124.337609
5.82,7,124.34874
3.09,5,124.365455
5.82,7,124.377192
5.82,7,124.395855
5.82,7,124.41624
5.82,7,124.429693
4.99,7,124.438691
3.35,5,124.44997
5.82,7,124.459052
5.82,7,124.473636
5.82,7,124.489749
2.96,5,124.49937
5.82,7,124.51476
5.82,7,124.534642
5.82,7,124.547235
5.82,7,124.565397
5.82,7,124.605738
5.82,7,124.625105
5.82,7,124.635806
4.56,6,124.649419
5.82,7,124.663794
5.82,7,124.672797
4.53,6,124.685935
5.82,7,124.698435
5.82,7,124.708189
4.53,6,124.721314
5.82,7,124.738922
5.82,7,124.750197
5.82,7,124.771485
5.14,7,124.790735
5.82,7,124.812049
3.55,5,124.822545
5.48,7,124.838343
5.82,7,124.849827
5.82,7,124.864634
5.82,7,124.879323
5.82,7,124.894759
5.05,7,124.906827
5.82,7,124.923308
4.85,6,124.939208
5.82,7,124.948836
5.82,7,124.964413
5.82,7,124.985776
5.82,7,125.003302
5.82,7,125.016151
5.82,7,125.036324
5.82,7,125.054173
5.82,7,125.071812
5.82,7,125.08141
5.82,7,125.097694
5.82,7,125.114902
3.67,5,125.124005
5.82,7,125.143668
5.82,7,125.158106
5.82,7,125.166582
5.82,7,125.179393
5.82,7,125.194236
5.82,7,125.208536
5.82,7,125.219643
5.82,7,125.233992
5.82,7,125.247947
3.11,5,125.256369
5.77,7,125.270435
5.82,7,125.285265
5.82,7,125.294449
5.82,7,125.312696
5.82,7,125.327692
5.82,7,125.343464
3.57,5,125.351661
5.82,7,125.365021
5.82,7,125.375924
5.82,7,125.392293
3.88,5,125.401207
5.0,7,125.423457
5.82,7,125.437814
5.82,7,125.452766
5.82,7,125.46593
5.82,7,125.484836
5.82,7,125.503107
5.82,7,125.523177
5.82,7,125.535958
5.82,7,125.555232
5.82,7,125.572509
3.88,5,125.581372
5.82,7,125.596624
3.88,5,125.605633
5.82,7,125.622725
5.38,7,125.636599
4.89,7,125.646091
5.82,7,125.660344
4.02,6,125.672404
5.82,7,125.683141
5.82,7,125.702351
5.82,7,125.722648
5.82,7,125.739873
5.82,7,125.751313
5.82,7,125.765978
5.82,7,125.783293
5.82,7,125.799388
5.82,7,125.811477
5.82,7,125.831916
5.82,7,125.853503
4.32,6,125.86326
4.99,7,125.879283
5.82,7,125.899296
3.88,5,125.912013
5.82,7,125.931479
5.82,7,125.946807
5.82,7,125.957849
5.82,7,125.979459
5.82,7,126.001037
5.82,7,126.017982
5.82,7,126.029214
5.82,7,126.046067
5.82,7,126.065884
5.82,7,126.084471
5.82,7,126.095851
5.82,7,126.1147
5.82,7,126.133811
5.82,7,126.149962
5.82,7,126.161515
5.82,7,126.179593
5.82,7,126.197253
5.82,7,126.219776
3.0,5,126.231846
5.82,7,126.25133
5.82,7,126.264266
5.82,7,126.282137
5.82,7,126.302063
5.82,7,126.323528
4.39,6,126.335399
5.82,7,126.352754
5.82,7,126.367198
5.82,7,126.377177
3.96,6,126.39388
4.99,7,126.412302
3.1,5,126.421733
5.82,7,126.437733
5.82,7,126.446961
5.82,7,126.461051
5.82,7,126.477409
5.82,7,126.494636
5.82,7,126.507082
4.99,7,126.524674
5.82,7,126.542784
5.82,7,126.560104
3.88,5,126.569178
5.82,7,126.588641
5.82,7,126.602906
3.89,5,126.620667
5.82,7,126.632285
5.82,7,126.645765
5.82,7,126.658406
5.82,7,126.671346
5.82,7,126.681062
5.82,7,126.695611
5.82,7,126.709799
5.82,7,126.727569
5.82,7,126.737299
4.75,6,126.751552
5.32,7,126.764853
5.82,7,126.773252
5.82,7,126.78697
5.82,7,126.799665
5.82,7,126.814238
5.82,7,126.82907
3.47,5,126.840815
5.82,7,126.849657
5.82,7,126.864184
5.82,7,126.881625
5.82,7,126.898445
3.45,5,126.906612
5.82,7,126.921717
4.39,6,126.931931
5.82,7,126.947188
5.82,7,126.964213
5.82,7,126.977921
5.15,7,126.996289
5.82,7,127.010303
5.82,7,127.024542
5.82,7,127.03592
5.82,7,127.050568
5.82,7,127.066849
5.28,7,127.080204
5.82,7,127.091009
4.85,6,127.104652
5.63,7,127.119195
2.94,5,127.126753
5.82,7,127.140637
4.99,7,127.149626
5.82,7,127.162691
5.82,7,127.175473
4.85,6,127.183982
6.03,8,127.201255
3.88,5,127.215344
5.82,7,127.228046
5.82,7,127.245269
5.82,7,127.260515
5.82,7,127.278032
5.82,7,127.289316
5.82,7,127.318891
4.85,6,127.339716
5.82,7,127.350991
5.82,7,127.365222
5.82,7,127.377684
5.82,7,127.392397
3.88,5,127.400047
5.82,7,127.415116
5.72,7,127.423734
3.88,5,127.437604
5.82,7,127.447417
5.82,7,127.462769
5.82,7,127.479006
5.82,7,127.495015
4.12,6,127.507607
4.85,6,127.522741
