#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
3.21,7,105.141763
3.46,6,105.151185
3.83,8,105.813287
5.12,8,105.82151
1.65,5,105.826204
1.84,4,105.829932
2.61,6,105.836366
2.97,7,105.843701
1.77,4,105.848563
2.66,5,105.853157
2.39,5,105.857893
4.81,8,105.866018
5.17,9,105.874982
6.07,11,105.884993
2.18,5,105.889616
3.65,7,105.896036
4.36,7,105.902446
7.64,13,105.914419
2.3,4,105.919086
3.84,8,105.929802
3.28,6,105.936382
2.23,5,105.941764
4.09,10,105.953933
5.78,9,105.966762
1.3,4,105.972224
1.05,4,105.977929
3.1,5,105.986495
1.96,5,105.991953
5.3,10,106.001506
2.91,6,106.007307
1.44,3,106.010524
5.43,8,106.021148
3.68,7,106.031279
2.08,4,106.03643
4.17,7,106.043098
2.57,5,106.047836
4.11,6,106.053252
3.93,6,106.059778
3.17,7,106.068339
2.58,5,106.075324
2.99,5,106.08161
5.08,7,106.090559
3.35,9,106.101715
2.57,5,106.107996
4.81,8,106.11866
1.71,4,106.123901
2.96,7,106.131308
2.75,5,106.136991
3.43,7,106.144009
3.8,7,106.151006
5.25,8,106.158144
3.15,7,106.16475
3.39,6,106.170169
3.38,7,106.176659
2.78,6,106.181908
4.5,8,106.189178
3.56,6,106.194746
3.84,7,106.20111
1.74,6,106.208197
2.27,4,106.213511
1.44,3,106.217444
4.03,6,106.226894
2.71,5,106.23333
4.66,9,106.242901
4.14,7,106.250676
3.33,6,106.256002
3.0,6,106.261865
5.47,9,106.270053
2.41,6,106.276912
2.99,6,106.284648
4.28,8,106.292972
3.79,6,106.300464
6.42,10,106.314527
4.35,9,106.326853
2.43,6,106.334994
5.6,10,106.348487
1.62,4,106.354402
5.04,8,106.362812
1.14,4,106.366856
2.07,5,106.371639
2.02,4,106.375371
0.71,3,106.378064
3.68,6,107.015651
4.67,7,107.028035
2.91,5,107.036473
3.59,6,107.047036
1.95,5,107.055633
0.88,3,107.061307
3.55,6,107.071317
3.37,6,107.08111
6.65,10,107.096094
5.32,9,107.111456
3.27,6,107.118657
1.16,3,107.12244
5.51,10,107.135532
4.68,8,107.148412
3.87,6,107.157535
4.71,9,107.173065
4.26,6,107.184066
3.49,6,107.193916
2.48,5,107.201635
2.98,5,107.211019
6.67,10,107.229101
3.97,9,107.242961
2.23,5,107.250041
3.55,7,107.260451
2.9,6,107.269405
3.93,6,107.278604
4.03,7,107.289382
3.06,5,107.297538
3.75,6,107.306991
0.89,4,107.312869
4.77,8,107.325405
5.26,9,107.335812
5.95,10,107.350132
2.92,6,107.359768
2.73,5,107.368087
3.89,7,107.379564
5.91,10,107.394188
4.42,9,107.408648
5.62,9,107.425713
5.61,10,107.441471
3.23,7,107.452616
5.26,8,107.464667
1.23,4,107.470783
2.06,5,107.478028
4.1,8,107.489724
1.78,3,107.494216
3.1,6,107.502741
2.42,6,107.511075
3.06,8,107.519108
6.63,10,107.533648
2.23,4,107.539525
2.78,6,107.548511
3.42,7,107.559031
3.8,7,107.568938
4.67,6,107.576241
2.04,4,107.582032
3.25,5,107.590394
4.04,7,107.599259
4.2,8,107.610018
3.06,5,107.617239
2.24,5,107.623932
4.75,7,107.633617
1.94,4,107.640334
4.36,9,107.653872
2.34,5,107.660604
5.12,9,107.67213
1.87,4,107.678039
3.7,7,107.689103
3.43,7,107.698699
3.79,6,107.705128
5.62,10,107.719555
5.0,9,107.731832
2.8,6,107.740041
1.34,3,107.744844
3.77,6,107.752964
3.93,6,107.760604
3.59,7,107.769194
3.93,6,108.308488
6.1,10,108.322731
4.0,6,108.331111
3.06,5,108.338501
4.74,7,108.349062
4.1,10,108.360354
3.58,8,108.369726
1.86,4,108.375313
2.86,7,108.382493
4.26,7,108.389768
3.61,9,108.401947
5.11,9,108.412332
3.54,6,108.419248
4.2,7,108.428996
3.12,6,108.436772
7.63,12,108.451004
2.35,5,108.456588
7.42,13,108.472792
1.02,4,108.477824
3.17,6,108.484035
1.49,5,108.489102
4.17,8,108.500412
4.79,8,108.530003
3.57,6,108.538134
2.51,5,108.545908
4.41,7,108.556449
2.08,5,108.564278
2.7,7,108.575188
3.38,6,108.584505
1.92,5,108.59203
4.98,9,108.60566
3.47,7,108.617175
2.0,5,108.625373
2.08,5,108.632476
4.27,7,108.642609
2.13,4,108.648579
3.21,5,108.655457
4.01,8,108.666513
3.12,6,108.678886
2.99,5,108.688006
1.66,4,108.694656
5.73,10,108.706989
1.21,4,108.711423
5.19,9,108.721092
2.33,6,108.726762
5.52,9,108.735462
5.25,8,108.744706
3.79,6,108.750136
3.64,5,108.754742
4.1,6,108.762459
1.54,4,108.770242
2.93,6,108.77722
1.41,4,108.782601
3.88,7,108.791019
3.49,6,108.79918
2.95,5,108.804969
4.68,8,108.813457
3.98,6,108.820524
2.76,8,108.830062
1.33,4,108.835542
3.69,7,108.844898
4.28,7,108.854184
2.72,6,108.86021
2.63,5,108.866745
7.03,12,108.885211
4.18,7,108.89542
1.93,5,108.904793
5.84,9,108.924039
5.22,8,108.940163
5.57,10,108.953923
3.54,6,108.963118
0.36,3,108.967695
3.74,7,108.978725
6.37,10,108.992378
2.96,6,108.998341
2.73,4,109.002135
3.72,6,109.009876
1.97,6,109.608643
2.57,4,109.615597
2.89,6,109.625001
5.55,11,109.637712
1.74,5,109.643552
2.46,5,109.648572
4.13,7,109.654681
5.2,9,109.66414
2.9,7,109.672202
4.04,7,109.681418
5.99,9,109.69295
1.56,4,109.698549
4.09,7,109.707288
2.28,4,109.712539
3.9,8,109.72115
4.68,8,109.730689
2.36,5,109.736902
3.7,8,109.746007
3.63,7,109.753758
2.29,5,109.758354
3.79,7,109.764674
4.11,8,109.771893
4.17,7,109.778009
4.19,6,109.784245
2.47,4,109.789926
2.3,5,109.797497
1.95,5,109.804303
2.52,5,109.810931
2.04,5,109.816681
4.03,8,109.824753
2.95,6,109.830734
3.88,7,109.836962
1.29,4,109.840822
2.67,5,109.845227
1.04,4,109.849155
2.68,6,109.855224
4.56,7,109.861936
3.27,6,109.867494
3.01,6,109.873758
2.02,6,109.880617
5.01,6,109.887493
5.89,9,109.899787
3.67,5,109.906762
3.36,6,109.915689
3.32,7,109.924734
3.4,6,109.932731
2.38,7,109.941363
1.33,4,109.946402
1.27,4,109.951985
4.03,7,109.962275
2.73,6,109.968173
2.66,6,109.975514
4.79,7,109.981906
2.19,4,109.98543
3.88,7,109.993613
2.78,5,109.998734
2.04,4,110.002923
4.19,8,110.011553
2.88,5,110.016639
2.98,5,110.02134
2.99,6,110.026572
5.11,8,110.033929
7.52,11,110.043792
4.19,8,110.050864
4.02,9,110.058953
6.81,10,110.06774
4.9,9,110.076552
2.5,6,110.081717
1.82,4,110.085435
3.38,6,110.09093
4.8,7,110.096915
2.64,5,110.102001
5.01,8,110.109498
1.45,4,110.113002
1.97,5,110.117478
3.33,7,110.123903
4.41,7,110.130563
3.9,7,110.137327
3.15,6,110.142922
4.94,8,110.149957
2.37,5,110.155178
3.16,7,110.70345
3.41,8,110.715175
3.72,7,110.725512
5.51,10,110.738933
3.72,9,110.751544
2.17,5,110.759205
5.02,9,110.772371
3.61,6,110.780209
4.4,7,110.789313
3.14,5,110.796151
5.31,9,110.809157
3.95,8,110.821187
3.59,7,110.831175
6.57,10,110.844572
2.03,5,110.85222
3.34,6,110.86073
3.89,8,110.872176
3.64,7,110.88221
3.41,6,110.891403
3.59,6,110.902764
2.47,5,110.911232
5.8,10,110.925637
2.0,4,110.932188
3.41,7,110.942165
4.52,7,110.951444
7.39,10,110.967374
1.81,5,110.97312
3.9,7,110.981355
2.72,5,110.988063
3.5,8,110.996264
0.96,3,111.001118
2.93,6,111.010167
3.41,6,111.018939
5.68,10,111.034291
3.02,5,111.041929
2.71,6,111.050614
2.7,5,111.057433
3.95,8,111.067409
8.45,12,111.08291
6.17,9,111.093917
3.39,8,111.102791
2.54,5,111.107902
4.31,7,111.114129
4.17,8,111.121404
2.03,6,111.127122
3.04,8,111.137206
3.64,8,111.146113
3.91,6,111.151729
2.37,6,111.158399
3.54,6,111.165697
2.69,6,111.172713
4.2,8,111.182214
2.92,5,111.187824
2.13,4,111.191981
3.48,6,111.201479
4.34,7,111.211624
4.4,7,111.222033
2.23,4,111.227922
3.16,6,111.237181
4.75,8,111.249124
4.45,7,111.260004
5.17,8,111.271523
0.75,3,111.274612
7.5,13,111.291716
3.57,6,111.300975
1.87,5,111.30834
2.92,6,111.317358
3.49,7,111.328761
6.76,11,111.344915
1.89,4,111.34922
2.43,5,111.354543
4.81,9,111.36473
3.84,7,111.373535
3.75,7,111.383276
3.24,7,112.119858
4.15,8,112.128928
2.87,6,112.135235
3.13,6,112.141212
1.95,4,112.145243
1.7,4,112.149348
3.04,5,112.155494
2.9,5,112.162219
3.18,7,112.16949
3.72,7,112.178141
2.41,5,112.184596
2.51,5,112.190128
2.68,6,112.196301
3.13,7,112.204118
7.94,12,112.220277
3.01,5,112.225437
4.93,10,112.239399
2.82,5,112.249084
4.6,8,112.26228
2.37,5,112.270359
5.79,10,112.285663
6.42,11,112.30149
2.08,4,112.308901
1.15,3,112.314164
3.19,5,112.323769
3.78,7,112.33289
5.68,8,112.344356
2.61,6,112.354259
4.74,7,112.364497
3.94,6,112.37235
2.37,6,112.397349
6.13,11,112.459347
2.34,4,112.464892
1.74,6,112.47207
5.49,8,112.481379
4.61,9,112.491729
4.15,8,112.502934
6.52,10,112.517457
2.22,4,112.523718
1.33,5,112.531228
3.44,6,112.541063
0.89,5,112.548427
4.79,10,112.560731
3.96,7,112.568658
2.6,5,112.573995
3.94,6,112.581156
5.81,9,112.596452
1.41,4,112.602674
2.93,6,112.613642
3.38,7,112.62662
2.81,5,112.636544
1.17,4,112.644603
2.77,5,112.655047
3.23,7,112.667969
3.53,7,112.681342
3.49,6,112.692465
3.86,8,112.706625
4.37,8,112.721407
3.03,5,112.730474
3.09,7,112.742768
0.92,4,112.749284
1.87,5,112.757757
1.55,4,112.764022
5.13,8,112.777389
4.74,8,112.792007
3.4,6,112.801411
5.49,10,112.818382
4.48,9,112.833699
2.78,5,112.839904
8.47,12,112.852978
2.1,4,112.858318
6.13,9,112.869318
2.88,6,112.875985
1.27,4,112.881937
2.29,4,112.888902
3.85,7,112.900089
3.16,7,112.911023
3.53,6,112.921261
3.99,7,113.514239
5.64,9,113.52644
2.34,6,113.533404
2.04,5,113.540562
1.16,4,113.546403
4.04,8,113.556631
1.94,4,113.5625
6.4,9,113.576968
2.32,6,113.588658
4.45,7,113.600429
3.78,7,113.609427
4.45,8,113.61937
3.65,6,113.628543
1.92,5,113.637022
5.82,9,113.651603
3.48,6,113.661143
1.93,5,113.669245
3.08,7,113.680466
3.98,7,113.723078
3.21,5,113.730908
3.09,6,113.74043
5.8,10,113.753072
3.27,7,113.761194
5.0,8,113.769913
3.58,6,113.778394
4.92,9,113.790833
2.07,5,113.799199
2.57,5,113.808128
4.85,8,113.821297
4.68,9,113.836621
6.68,10,113.853209
2.06,6,113.863335
3.12,5,113.87189
3.36,7,113.883927
3.02,6,113.893996
2.79,6,113.904133
10.03,14,113.926553
3.01,5,113.936487
4.45,8,113.951024
4.29,8,113.963275
8.04,11,113.979728
2.16,5,113.98717
1.92,4,113.995314
3.21,7,114.00705
4.8,8,114.021376
2.9,6,114.032105
4.91,9,114.047905
1.16,4,114.05552
5.33,9,114.071033
5.63,9,114.086262
2.74,8,114.099864
4.57,9,114.116541
7.79,12,114.136617
3.46,5,114.145163
2.91,6,114.154737
1.91,4,114.161
2.13,5,114.168687
4.99,9,114.183789
2.27,5,114.192051
1.85,5,114.199681
5.64,10,114.215414
4.99,9,114.229748
3.73,6,114.240176
3.47,6,114.24942
4.93,7,114.259129
2.85,8,114.269911
2.83,5,114.277616
3.62,8,114.289803
3.99,6,114.298757
5.91,9,114.311799
4.02,9,114.325315
5.29,11,114.34281
1.37,5,114.350032
2.83,5,115.00833
3.56,7,115.020311
2.52,5,115.028914
3.84,7,115.041516
2.89,5,115.049296
3.04,5,115.058155
1.16,4,115.065583
4.06,8,115.080114
4.35,7,115.092198
3.4,6,115.101941
2.61,6,115.111383
6.03,9,115.126696
2.35,6,115.136708
3.96,7,115.151053
3.31,6,115.161839
4.63,7,115.174118
3.35,5,115.183063
2.72,4,115.190037
4.47,8,115.20425
4.45,7,115.214614
5.25,8,115.226408
2.55,5,115.233318
3.94,7,115.246759
2.37,6,115.256272
3.85,7,115.268259
2.46,5,115.276979
1.34,4,115.283832
2.13,5,115.292099
5.33,9,115.304494
4.21,8,115.31608
5.56,8,115.328178
3.02,5,115.334027
3.29,6,115.343221
3.1,6,115.352101
4.81,9,115.367335
2.17,4,115.373782
5.53,12,115.393828
4.48,8,115.406398
7.22,12,115.424775
2.0,4,115.431543
7.23,12,115.453556
3.04,7,115.465926
5.63,10,115.483035
7.55,11,115.503267
8.95,13,115.523064
4.73,8,115.531834
1.4,3,115.535476
2.81,5,115.544749
1.3,4,115.551269
4.48,8,115.562815
3.34,5,115.569642
3.25,6,115.577589
3.41,5,115.584729
4.87,7,115.596305
2.91,7,115.604874
4.37,9,115.615525
4.01,8,115.626882
1.12,4,115.632442
1.78,4,115.63754
5.29,9,115.649276
6.58,10,115.66214
2.8,5,115.667578
4.33,7,115.677539
4.52,7,115.688514
4.21,6,115.69789
2.93,5,115.705433
5.47,10,115.719876
1.85,4,115.724103
4.0,8,115.734531
2.8,5,115.740177
3.28,6,115.749194
4.58,9,115.759573
2.39,4,115.763982
4.45,8,115.772399
3.29,7,115.780004
3.5,6,116.365874
2.45,4,116.371725
3.55,7,116.382218
3.86,7,116.389458
6.66,11,116.405377
3.04,6,116.412728
2.72,5,116.418127
3.53,6,116.423832
3.12,5,116.428806
2.9,7,116.435548
5.88,10,116.446364
5.53,7,116.453767
4.67,7,116.460415
6.57,10,116.47042
0.93,3,116.47395
3.81,6,116.48118
6.61,11,116.494882
4.03,7,116.504174
4.11,7,116.51364
6.9,10,116.527596
2.6,5,116.53382
2.96,5,116.539967
3.64,6,116.545951
3.57,7,116.553937
1.88,5,116.560784
5.29,7,116.568348
2.49,5,116.575363
3.76,6,116.584724
4.35,7,116.595478
3.6,6,116.604938
7.11,12,116.623667
5.19,8,116.634763
4.69,8,116.646179
2.74,6,116.654299
4.47,7,116.663665
2.76,5,116.670131
3.57,7,116.679239
5.08,9,116.690935
4.55,7,116.700122
5.24,9,116.712039
4.71,8,116.721313
2.83,5,116.727667
3.84,7,116.736062
7.2,12,116.751359
4.21,10,116.761624
4.1,7,116.76811
2.2,4,116.773752
2.56,5,116.78039
2.18,5,116.785794
4.18,7,116.796411
4.76,8,116.80914
1.59,5,116.817101
3.31,6,116.827114
6.28,10,116.84257
7.78,12,116.862381
4.09,7,116.873932
2.7,6,116.885359
3.69,6,116.895944
2.67,6,116.906161
4.79,8,116.91971
1.95,4,116.925942
3.67,6,116.935337
3.24,6,116.944528
3.12,6,116.952457
1.71,4,116.957525
9.79,14,116.971238
0.75,3,116.974056
4.43,7,116.983222
1.99,4,116.987511
5.31,9,116.997491
3.62,6,117.004739
2.99,7,117.013936
2.71,7,117.023095
3.4,8,117.033161
3.62,7,117.648903
4.81,8,117.660676
5.24,9,117.67216
3.37,7,117.683126
2.35,4,117.688735
4.74,9,117.703082
3.71,7,117.713983
2.8,6,117.723083
5.29,9,117.734401
5.69,11,117.748443
4.13,7,117.760146
3.39,5,117.768138
5.24,9,117.780508
5.43,9,117.79481
2.43,4,117.801456
3.74,7,117.812445
4.93,8,117.82425
5.66,9,117.836279
3.35,7,117.847043
2.73,6,117.85625
1.71,4,117.862784
1.01,4,117.868063
1.68,5,117.875321
4.63,10,117.891897
2.6,4,117.899408
5.23,8,117.913615
1.92,4,117.920819
2.63,6,117.930891
2.88,7,117.942713
3.67,7,117.954945
3.68,6,117.965032
3.19,6,117.975003
3.1,6,117.984967
0.42,3,117.990495
2.05,5,118.000546
5.31,10,118.017876
4.06,7,118.029546
3.0,5,118.037141
5.04,10,118.052084
3.34,6,118.060211
1.98,5,118.067915
4.77,8,118.07909
3.74,6,118.086038
4.22,7,118.095576
5.92,10,118.113601
2.66,6,118.123959
4.44,8,118.134059
5.76,10,118.147835
2.21,4,118.155241
6.02,10,118.174658
4.87,7,118.187159
3.67,7,118.198947
5.64,9,118.213291
2.09,6,118.222417
4.26,8,118.235664
4.27,7,118.247427
3.27,6,118.257051
7.38,11,118.275521
3.72,8,118.288256
4.72,7,118.298868
3.09,6,118.308246
2.07,5,118.31556
5.33,9,118.327083
6.38,9,118.336108
5.29,11,118.346731
4.04,8,118.357788
2.82,6,118.36823
1.92,4,118.373556
6.81,10,118.385512
3.9,7,118.393929
5.11,9,118.405618
2.45,6,118.414868
6.05,10,119.079188
3.09,7,119.088779
4.39,8,119.099151
3.41,6,119.107517
2.27,5,119.115354
3.99,7,119.133603
1.26,3,119.137622
3.82,8,119.146985
3.19,7,119.156135
4.43,8,119.181154
2.24,4,119.187018
3.7,6,119.195454
2.14,4,119.201384
2.39,4,119.207423
3.69,8,119.219461
5.5,8,119.229051
3.91,7,119.239137
3.54,5,119.246388
4.21,9,119.259362
5.11,8,119.27255
3.57,7,119.283711
6.24,10,119.293376
3.41,7,119.301
2.74,7,119.311206
2.45,5,119.318292
4.47,8,119.326377
5.65,10,119.337096
3.2,5,119.342561
2.92,8,119.351382
3.52,7,119.359483
2.07,4,119.365619
2.88,6,119.372536
5.3,10,119.38539
3.13,6,119.405569
2.59,6,119.415748
4.12,7,119.426043
3.12,5,119.433526
4.28,7,119.443869
6.22,9,119.456111
3.41,7,119.46334
3.51,7,119.472116
5.16,8,119.484977
3.3,5,119.491462
6.65,11,119.504616
2.63,5,119.510401
4.6,8,119.518814
3.79,7,119.526239
1.63,4,119.530683
3.03,6,119.538588
1.36,3,119.542681
4.67,7,119.552709
3.13,4,119.558704
6.37,9,119.569464
4.86,9,119.579844
3.07,6,119.585956
5.33,9,119.598247
2.54,6,119.605238
2.82,5,119.61133
3.24,7,119.620467
1.28,5,119.627794
1.7,4,119.634416
3.37,6,119.642459
2.92,5,119.648941
7.91,11,119.664797
4.26,7,119.672845
2.31,7,119.6849
8.2,12,119.704791
3.3,6,119.714789
6.72,12,119.732836
5.48,8,119.741702
3.23,5,119.746796
5.28,9,119.755633
3.59,7,119.763237
5.22,8,119.771989
4.49,8,120.377572
4.89,7,120.390814
1.42,4,120.3976
2.11,5,120.406618
1.53,3,120.412136
4.02,7,120.423568
2.18,6,120.433167
7.37,13,120.452252
6.09,9,120.466401
5.71,9,120.478286
2.16,4,120.484455
7.1,11,120.497691
3.9,7,120.507231
5.24,8,120.517093
4.76,8,120.52703
1.42,4,120.532191
3.18,5,120.539845
6.0,9,120.549133
5.27,9,120.559993
3.23,5,120.567404
1.43,4,120.573374
5.36,9,120.58775
2.0,4,120.594293
4.2,9,120.60947
3.36,8,120.623185
6.6,10,120.637602
7.49,12,120.654701
1.66,5,120.661895
1.93,4,120.667002
2.09,4,120.673207
6.79,11,120.692202
2.04,5,120.700587
2.68,6,120.70868
4.64,9,120.7217
4.24,8,120.732992
4.04,8,120.742508
4.65,7,120.752521
6.69,11,120.764368
3.61,7,120.77322
1.56,4,120.77905
5.34,9,120.790209
6.15,10,120.804585
3.42,8,120.815933
4.57,8,120.826269
2.84,5,120.832849
3.69,6,120.841266
2.77,8,120.851434
4.21,7,120.860274
2.05,5,120.866443
1.64,3,120.869994
3.76,8,120.87899
2.69,5,120.88581
2.66,7,120.895147
5.12,7,120.904441
4.96,9,120.916618
2.48,5,120.923544
3.11,6,120.932409
5.58,9,120.946223
2.96,6,120.955125
6.65,9,120.969959
4.13,7,120.981717
0.9,3,120.985815
3.32,6,120.996459
4.0,9,121.011724
5.52,10,121.027767
2.53,6,121.035779
3.67,6,121.043255
3.59,7,121.053767
1.98,5,121.062228
3.39,6,121.072423
3.15,6,121.082412
1.04,4,121.089396
3.11,5,121.09767
4.07,7,121.108001
2.69,6,121.877408
1.74,6,121.885887
2.68,6,121.893904
3.08,6,121.901983
4.77,7,121.911336
3.47,7,121.922137
2.77,6,121.929189
7.59,14,121.946572
6.52,11,121.961851
4.39,8,121.971044
6.65,11,121.987492
2.42,6,121.993669
4.45,7,122.001738
4.21,8,122.012394
6.35,10,122.028352
5.04,9,122.043287
5.48,8,122.055202
1.6,4,122.06208
4.13,7,122.073819
2.17,4,122.079967
3.47,7,122.090665
3.07,5,122.100553
2.94,5,122.109078
4.82,9,122.121303
6.22,9,122.13435
2.21,4,122.13989
1.98,4,122.144803
3.67,8,122.154449
4.66,8,122.164611
2.79,6,122.171862
3.48,8,122.182577
5.92,9,122.194714
3.7,6,122.206069
4.01,6,122.215456
4.18,7,122.225458
0.61,3,122.229894
1.58,4,122.235554
4.87,8,122.244885
2.54,5,122.250972
3.33,6,122.258573
2.54,6,122.267712
3.88,9,122.280806
3.44,6,122.289628
1.82,4,122.296924
3.45,7,122.308468
2.39,5,122.313681
7.96,11,122.326936
3.77,7,122.337129
1.9,4,122.343255
4.98,7,122.352009
2.42,7,122.364446
4.38,8,122.376887
3.97,8,122.391308
4.49,8,122.407071
2.35,4,122.413821
3.49,7,122.424766
3.12,7,122.437829
4.13,7,122.47653
5.99,9,122.528263
1.62,5,122.535417
4.33,6,122.545591
5.56,9,122.560882
7.28,12,122.578134
3.79,6,122.585194
5.48,9,122.59539
3.26,7,122.605307
1.63,4,122.612365
3.87,7,122.62481
4.92,7,122.635315
9.63,12,122.653788
5.26,7,122.663412
1.33,4,122.669483
4.04,6,122.677072
4.7,7,123.306582
4.73,7,123.317822
3.12,8,123.328451
3.29,5,123.335608
2.66,5,123.343015
3.8,7,123.355303
2.75,5,123.364086
2.05,5,123.372175
3.39,6,123.381991
1.97,4,123.388882
5.23,8,123.401421
4.82,8,123.413974
1.09,3,123.418624
4.8,9,123.432401
4.29,7,123.443753
3.1,6,123.452464
3.88,8,123.461998
4.79,7,123.471761
4.54,7,123.479677
1.91,5,123.486131
3.94,7,123.496697
7.2,11,123.510837
5.29,8,123.520229
7.43,13,123.53527
1.29,4,123.541239
2.66,5,123.54873
2.95,5,123.555621
2.38,4,123.561559
6.47,11,123.577612
6.02,9,123.590269
3.96,8,123.599297
4.93,10,123.614513
1.44,5,123.623163
4.32,7,123.634102
1.45,4,123.640355
0.9,3,123.644406
5.47,8,123.657199
4.28,8,123.668491
4.1,8,123.679836
2.99,7,123.689355
7.23,11,123.704649
3.86,7,123.713145
3.51,7,123.723358
4.5,5,123.729979
3.61,9,123.74297
4.99,8,123.753327
1.34,5,123.760615
3.83,6,123.767708
2.91,6,123.774718
1.93,4,123.780459
3.04,5,123.788443
5.16,8,123.799154
2.97,5,123.806281
5.14,8,123.820978
3.26,6,123.831568
2.64,4,123.838948
1.66,6,123.849227
5.67,9,123.870099
1.89,5,123.880183
3.66,6,123.890511
3.11,6,123.90056
2.81,6,123.913531
2.57,5,123.9251
3.29,6,123.936268
1.7,4,123.943503
2.19,6,123.954126
1.72,3,123.959714
4.91,10,123.974621
2.75,7,123.984323
2.03,6,123.992401
5.24,8,124.00434
4.54,8,124.016734
7.75,11,124.034982
3.06,7,124.0452
4.59,8,124.05653
6.5,10,124.070529
2.67,5,124.077382
3.25,6,124.7822
5.09,8,124.796343
3.86,6,124.827251
2.4,4,124.834503
4.16,7,124.847252
3.58,6,124.857981
4.72,8,124.872161
3.79,8,124.886388
4.24,8,124.899664
2.58,5,124.908192
4.98,8,124.922587
3.77,6,124.934281
2.96,5,124.942743
2.86,5,124.950814
4.47,8,124.963959
3.28,6,124.973119
4.79,8,124.986403
3.63,6,124.996365
2.66,6,125.006499
1.73,6,125.016963
5.14,10,125.03513
3.55,6,125.045234
6.83,11,125.062281
4.2,8,125.075865
6.79,10,125.093015
3.52,6,125.103339
4.22,7,125.114992
4.46,8,125.128045
3.22,6,125.138831
2.85,6,125.148924
5.87,10,125.159874
3.38,7,125.169517
4.1,8,125.180126
5.39,10,125.193492
6.18,10,125.206596
6.21,10,125.219598
5.38,8,125.230935
2.03,4,125.23611
2.45,5,125.243155
5.77,10,125.25774
3.58,6,125.266098
5.68,8,125.277101
3.09,5,125.283757
4.6,9,125.295022
1.99,4,125.300251
4.47,9,125.312184
4.16,7,125.321769
2.07,5,125.328974
3.07,5,125.336112
5.07,9,125.349036
3.45,6,125.357198
6.42,9,125.369074
4.56,8,125.379283
4.75,8,125.389402
2.93,6,125.397153
3.87,6,125.405051
2.74,7,125.41383
4.78,8,125.423878
3.6,7,125.433951
2.63,5,125.440508
2.27,5,125.447756
5.18,10,125.461229
6.91,10,125.474185
3.97,8,125.484761
2.36,4,125.49037
4.86,9,125.50273
2.77,6,125.51095
2.64,6,125.519505
3.68,6,125.529347
6.16,10,125.544949
4.64,7,125.554891
3.94,8,126.225601
3.43,7,126.238675
6.5,10,126.252831
3.79,6,126.261114
3.37,5,126.268359
2.59,5,126.273882
6.41,10,126.287114
5.05,7,126.297482
1.81,4,126.303699
6.72,11,126.319806
4.64,8,126.330269
2.98,6,126.338446
6.87,10,126.352449
3.36,7,126.363662
4.0,8,126.374732
4.76,7,126.382258
5.11,9,126.395458
2.65,5,126.403224
7.39,12,126.418383
4.3,7,126.426175
3.11,5,126.432536
3.94,8,126.44057
4.96,8,126.447732
4.55,7,126.454279
5.12,8,126.462154
3.05,6,126.469324
2.21,5,126.475187
6.43,13,126.490726
4.67,7,126.501291
1.46,3,126.506112
4.84,9,126.522169
6.33,12,126.541737
6.74,11,126.559063
4.73,7,126.569295
3.59,7,126.577581
2.46,5,126.584231
2.72,5,126.591287
5.45,10,126.601788
4.65,7,126.611763
4.62,7,126.622864
4.96,9,126.637706
1.82,5,126.644988
4.27,9,126.656125
2.08,4,126.661157
5.33,9,126.67343
3.69,6,126.683943
3.57,7,126.695095
2.93,6,126.705206
5.55,9,126.720851
3.42,5,126.729251
5.61,9,126.74294
4.02,7,126.754573
7.19,12,126.771446
2.61,4,126.778021
1.17,3,126.78215
6.78,12,126.799429
4.76,8,126.811116
0.3,3,126.816009
4.31,8,126.826025
4.78,8,126.83896
2.47,5,126.847764
0.99,5,126.856469
3.98,7,126.86755
3.74,7,126.877349
3.58,7,126.88874
3.21,7,126.900341
4.88,7,126.912498
0.97,4,126.919932
6.91,10,126.936551
1.6,4,126.944347
4.19,7,126.957363
4.51,10,127.594914
3.31,7,127.605568
4.82,10,127.618712
4.21,7,127.631113
3.87,6,127.640664
1.94,6,127.651784
1.41,6,127.663
6.21,9,127.679203
3.79,6,127.688498
3.19,6,127.698005
5.54,9,127.714229
4.15,6,127.723667
3.88,6,127.733041
4.61,8,127.74582
3.89,7,127.759073
2.55,5,127.76634
2.65,4,127.771564
9.72,14,127.790069
5.17,10,127.804488
3.71,9,127.817096
2.54,4,127.823053
2.81,5,127.830862
3.65,8,127.84028
4.74,8,127.85265
3.42,6,127.862148
5.96,9,127.875115
5.49,11,127.893087
1.4,3,127.898121
2.21,5,127.906188
8.7,13,127.928936
4.9,9,127.942944
3.99,8,127.957443
2.82,6,127.967976
2.77,5,127.977001
3.02,5,127.985611
7.45,11,128.006125
4.38,9,128.022164
5.06,9,128.037645
1.99,5,128.046396
6.12,9,128.064302
1.8,5,128.073112
3.55,7,128.085051
7.04,11,128.103679
1.62,4,128.109831
4.39,9,128.124745
3.25,7,128.135542
4.09,6,128.14527
2.6,7,128.155567
2.86,5,128.16452
1.78,4,128.171165
6.42,11,128.191233
5.27,9,128.205527
4.27,7,128.216815
5.23,8,128.228509
6.29,9,128.239475
6.64,11,128.253577
4.05,6,128.261885
5.88,10,128.27575
2.93,6,128.284233
2.88,7,128.29386
2.88,5,128.300884
6.71,11,128.317668
1.66,3,128.321857
3.17,6,128.329896
4.57,8,128.340645
7.09,10,128.355533
4.14,8,128.365705
