#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
5.1,7,112.392973
5.1,7,112.412765
5.1,7,112.430206
5.1,7,112.440134
7.72,10,112.462312
4.41,7,112.477001
5.1,7,112.487668
5.1,7,112.50504
5.1,7,112.51977
5.34,8,112.534616
5.1,7,112.548176
5.1,7,112.5576
5.46,8,112.571726
5.1,7,112.584629
5.1,7,112.598616
5.1,7,112.612959
5.1,7,112.622363
4.47,8,112.637629
5.1,7,112.654582
5.1,7,112.67055
5.3,8,112.685633
5.1,7,112.700539
5.1,7,112.709852
5.79,8,112.726485
5.1,7,112.742628
5.1,7,112.758384
5.1,7,112.773464
5.65,8,112.786688
5.1,7,112.797611
5.59,9,112.819777
5.1,7,112.831169
5.1,7,112.845332
5.1,7,112.860818
5.1,7,112.875843
5.1,7,112.884744
5.1,7,112.90269
5.1,7,112.919291
5.1,7,112.936054
4.38,7,112.945144
5.1,7,112.958686
5.1,7,112.976068
5.1,7,112.989208
5.26,8,113.003167
5.18,8,113.016482
5.1,7,113.025712
5.44,8,113.038964
5.1,7,113.051896
5.54,8,113.066637
5.39,8,113.08026
5.1,7,113.094826
6.2,8,113.110917
5.88,8,113.127081
5.71,8,113.144882
5.1,7,113.161306
6.08,8,113.174816
5.1,7,113.186325
5.61,8,113.203107
5.1,7,113.219315
5.1,7,113.237644
5.1,7,113.250021
5.1,7,113.259575
5.1,7,113.274458
5.1,7,113.289305
5.1,7,113.304106
5.1,7,113.314592
5.1,7,113.331254
5.95,8,113.349414
5.1,7,113.363978
5.1,7,113.37783
6.95,8,113.391783
5.1,7,113.402604
5.1,7,113.419474
5.1,7,113.436191
5.1,7,113.452794
5.1,7,113.46558
5.1,7,113.483935
8.78,11,113.512556
7.93,10,113.534511
7.08,9,113.55506
7.82,10,113.575029
7.08,9,113.597101
5.57,8,113.617984
7.08,9,113.644701
7.08,9,113.663293
5.88,8,113.681503
7.08,9,113.703632
4.47,7,113.721573
3.28,6,113.73274
7.93,10,113.760184
8.78,11,113.785514
6.74,9,113.804227
7.0,9,113.823807
7.04,9,113.845364
5.1,7,113.862478
5.1,7,113.884438
5.57,8,113.903028
5.1,7,113.918508
5.1,7,113.928334
5.1,7,113.943788
5.78,8,113.958607
5.1,7,113.976812
7.41,10,113.997473
5.1,7,114.017673
4.67,7,114.035273
5.39,8,114.053151
5.1,7,114.070306
5.1,7,114.079113
5.1,7,114.092914
5.1,7,114.112171
5.1,7,114.132206
5.1,7,114.144464
5.1,7,114.161438
5.1,7,114.176575
5.1,7,114.190188
5.1,7,114.199944
5.1,7,114.216736
5.1,7,114.235867
5.1,7,114.254486
5.1,7,114.263705
5.1,7,114.280246
5.1,7,114.297939
5.1,7,114.314251
5.1,7,114.324007
5.1,7,114.340258
5.1,7,114.357246
5.1,7,114.371462
5.1,7,114.381595
5.1,7,114.396077
5.1,7,114.412869
5.1,7,114.429165
5.31,8,114.443947
5.1,7,114.453973
5.1,7,114.46863
5.1,7,114.483617
5.1,7,114.496637
5.1,7,114.505905
5.1,7,114.518564
4.3,6,114.534203
5.1,7,114.545511
5.1,7,114.560622
5.61,8,114.575634
5.1,7,114.59132
5.1,7,114.608917
5.1,7,114.620973
5.1,7,114.635428
5.1,7,114.648179
5.1,7,114.661448
6.08,8,114.676004
5.23,7,114.686106
4.38,6,114.698964
4.38,6,114.710042
6.44,9,114.731586
5.57,7,114.742482
5.38,7,114.75887
4.53,6,114.773943
5.38,7,114.784837
6.06,8,114.800817
5.21,7,114.821793
4.42,6,114.836484
3.5,5,114.844132
2.91,5,114.851934
2.97,4,114.859472
2.97,4,114.869778
3.27,5,114.880104
2.97,4,114.88958
2.97,4,114.898013
3.39,5,114.914039
2.97,4,114.921729
6.45,8,114.93873
2.97,4,114.946007
2.97,4,114.954412
2.97,4,114.961602
2.97,4,114.975175
2.97,4,114.983519
2.97,4,114.991371
2.97,4,114.999528
3.42,5,115.007227
2.97,4,115.015529
3.92,5,115.023283
2.97,4,115.030484
3.6,5,115.038206
4.11,6,115.053544
5.11,7,115.072474
6.23,8,115.088871
7.08,9,115.106314
7.93,10,115.126348
7.93,10,115.150864
8.78,11,115.176444
8.78,11,115.198626
5.1,7,115.218862
6.62,8,115.236265
5.93,8,115.25424
7.79,11,115.284915
8.82,11,115.315083
7.15,10,115.335505
5.78,8,115.354846
5.1,7,115.374675
5.1,7,115.395623
4.11,6,115.406995
4.94,8,115.426976
5.78,8,115.446095
5.78,8,115.463617
4.93,7,115.481612
5.37,8,115.498789
4.93,7,115.518881
4.22,7,115.53128
6.08,8,115.628695
6.08,8,115.648332
5.23,7,115.668304
5.23,7,115.688481
5.23,7,115.705968
4.38,6,115.718229
4.47,7,115.755142
4.38,6,115.767836
5.23,7,115.792071
6.08,8,115.813844
7.07,9,115.915205
5.1,7,115.93405
5.1,7,115.950976
5.1,7,115.966935
5.1,7,115.979819
5.1,7,115.999242
5.1,7,116.016695
5.1,7,116.034617
5.1,7,116.046359
5.24,8,116.063852
5.1,7,116.079636
5.1,7,116.094843
5.1,7,116.110214
5.16,7,116.122013
5.1,7,116.138976
5.1,7,116.15704
5.1,7,116.174515
5.1,7,116.185427
5.1,7,116.202208
5.1,7,116.216872
5.41,8,116.23536
5.1,7,116.253047
3.49,6,116.261334
5.47,8,116.280099
5.1,7,116.298673
5.1,7,116.332804
5.56,8,116.349927
5.31,8,116.370392
5.1,7,116.383117
5.1,7,116.403421
5.1,7,116.421621
5.84,8,116.437628
5.1,7,116.45243
4.44,7,116.46292
5.1,7,116.480126
5.1,7,116.506472
5.54,8,116.526879
5.1,7,116.539966
5.1,7,116.549982
6.08,8,116.566314
5.1,7,116.580552
5.59,8,116.595774
5.1,7,116.61103
5.1,7,116.627648
5.1,7,116.640323
5.1,7,116.659495
5.1,7,116.672641
6.54,9,116.689147
5.46,8,116.705727
5.1,7,116.723966
6.17,8,116.742043
5.48,8,116.759752
5.56,8,116.775457
5.64,8,116.789547
5.1,7,116.802575
5.1,7,116.811059
5.1,7,116.826964
4.73,7,116.846109
5.1,7,116.864964
4.98,7,116.877326
5.1,7,116.894977
5.1,7,116.912184
5.1,7,116.929755
5.1,7,116.942361
5.1,7,116.959894
8.07,10,116.989844
5.0,7,117.002253
7.22,9,117.029013
6.37,8,117.048852
5.52,7,117.060128
5.28,7,117.075955
4.16,6,117.092805
3.82,5,117.103404
2.97,4,117.113937
3.13,5,117.12458
2.97,4,117.135681
2.97,4,117.145953
3.94,5,117.156591
2.97,4,117.165939
2.97,4,117.174561
2.97,4,117.183535
2.97,4,117.193215
2.97,4,117.203805
2.97,4,117.214945
2.97,4,117.225065
2.97,4,117.236663
2.97,4,117.246192
2.97,4,117.255529
2.97,4,117.2653
2.97,4,117.274643
2.97,4,117.284634
2.97,4,117.294396
2.97,4,117.305293
2.97,4,117.315019
3.12,5,117.32858
3.57,5,117.337613
2.97,4,117.347403
2.97,4,117.355984
2.97,4,117.36612
3.63,5,117.375837
2.97,4,117.385373
2.97,4,117.396408
2.97,4,117.407079
3.19,5,117.414844
3.82,5,117.426891
3.82,5,117.435342
3.82,5,117.444129
3.82,5,117.454463
4.51,6,117.469829
2.97,4,117.478806
2.97,4,117.486786
2.97,4,117.497188
2.97,4,117.50752
2.97,4,117.51825
3.82,5,117.53236
4.51,6,117.553252
3.82,5,117.56408
3.82,5,117.575242
3.82,5,117.586726
3.82,5,117.602278
2.97,4,117.612388
2.97,4,117.623432
2.97,4,117.633408
2.97,4,117.64207
2.97,4,117.670732
2.97,4,117.681593
3.58,5,117.693101
2.97,4,117.703555
2.97,4,117.714488
2.97,4,117.725051
2.97,4,117.736326
2.97,4,117.747386
2.97,4,117.758072
2.97,4,117.769256
3.41,5,117.779337
3.12,5,117.788928
2.97,4,117.799027
3.82,5,117.815168
3.82,5,117.826833
4.67,6,117.839218
4.67,6,117.858434
4.67,6,117.870995
4.76,7,117.890091
3.82,5,117.902174
2.97,4,117.912376
2.97,4,117.922853
2.97,4,117.932622
2.97,4,117.944306
2.97,4,117.954934
2.97,4,117.965718
2.97,4,117.976313
2.97,4,117.986636
2.97,4,117.996978
2.97,4,118.007619
2.97,4,118.017971
2.97,4,118.027917
2.97,4,118.038588
2.97,4,118.049461
2.97,4,118.059677
2.97,4,118.070092
2.97,4,118.080484
2.97,4,118.091317
3.4,5,118.107896
2.97,4,118.118463
2.97,4,118.129491
2.97,4,118.141463
2.97,4,118.150319
2.97,4,118.161341
2.97,4,118.170987
2.97,5,118.181833
2.97,4,118.191513
2.97,4,118.202071
2.97,4,118.211375
2.97,4,118.220976
2.97,4,118.231847
2.97,4,118.242932
3.93,5,118.252816
2.97,4,118.262065
2.97,4,118.270004
2.97,4,118.280155
3.82,5,118.290062
4.67,6,118.306329
4.67,6,118.316541
5.35,7,118.329886
3.82,5,118.337745
3.82,5,118.349288
2.97,4,118.358111
2.97,4,118.365157
2.97,4,118.373291
2.97,4,118.380466
2.97,4,118.388523
3.44,5,118.398475
2.97,4,118.409331
2.97,4,118.418855
2.97,4,118.42862
2.97,4,118.438682
2.97,4,118.44878
2.97,4,118.458781
3.7,5,118.468291
2.97,4,118.47869
2.97,4,118.488193
2.97,4,118.49776
2.97,4,118.506261
2.97,4,118.516889
2.97,4,118.528115
2.97,4,118.538269
2.97,4,118.549179
2.97,4,118.557473
3.41,5,118.564556
2.97,4,118.572037
2.97,4,118.578727
2.97,4,118.586975
2.97,4,118.59655
2.97,4,118.605116
2.97,4,118.614352
3.32,6,118.627704
2.97,4,118.634753
2.97,4,118.643076
2.97,4,118.65116
2.97,4,118.659761
3.16,5,118.669533
2.97,4,118.678823
2.97,4,118.687953
2.97,4,118.697333
2.97,4,118.707137
2.97,4,118.717632
2.97,4,118.727053
4.67,6,118.74619
3.85,6,118.756135
7.22,9,118.772094
4.34,6,118.788069
8.65,11,118.810494
5.1,7,118.824639
5.1,7,118.844893
5.1,7,118.868031
5.1,7,118.890246
5.1,7,118.90291
5.1,7,118.926658
6.2,9,118.952997
2.43,5,118.97467
5.1,7,118.991668
5.1,7,119.014316
5.1,7,119.035997
5.1,7,119.057881
5.1,7,119.07111
5.12,8,119.092975
4.3,7,119.113444
6.02,9,119.133294
7.25,10,119.168308
7.22,9,119.191895
5.52,7,119.213472
4.67,6,119.227238
3.82,5,119.24517
2.97,4,119.257071
2.97,4,119.269221
2.97,4,119.282562
2.97,4,119.294958
4.48,6,119.307023
3.85,5,119.317811
3.16,5,119.336051
3.23,5,119.347837
2.97,4,119.358143
2.97,4,119.368916
2.97,4,119.376514
2.97,4,119.383813
3.82,5,119.392785
5.39,8,119.405865
4.9,7,119.419191
5.63,8,119.433151
6.17,9,119.447795
1.47,4,119.455507
5.1,7,119.470292
5.1,7,119.48602
5.1,7,119.497447
5.37,9,119.52177
5.1,7,119.533357
5.1,7,119.558132
5.64,8,119.577742
5.1,7,119.597686
4.61,7,119.615197
5.1,7,119.627522
5.1,7,119.646512
5.89,9,119.668831
5.85,8,119.690825
5.85,8,119.71166
5.0,7,119.73639
5.0,7,119.756999
5.0,7,119.774806
4.9,7,119.786251
4.9,7,119.800447
4.9,7,119.817418
4.9,7,119.831677
4.05,6,119.842152
4.58,7,119.860717
4.05,6,119.870511
4.05,6,119.886511
3.2,5,119.896875
3.2,5,119.908012
3.1,5,119.921515
3.1,5,119.930158
3.1,5,119.941007
3.1,5,119.953528
3.1,5,119.970629
2.35,4,119.980736
3.2,5,119.992075
3.2,5,120.00411
3.2,5,120.015112
1.68,3,120.02313
2.86,5,120.034019
4.05,6,120.052016
4.05,6,120.065635
4.05,6,120.080147
3.33,5,120.089188
4.9,7,120.107412
4.88,7,120.12284
4.79,7,120.132262
5.73,8,120.148644
5.73,8,120.16836
5.48,8,120.186236
7.68,10,120.211377
6.07,8,120.231964
4.38,6,120.244031
7.22,9,120.272079
7.58,10,120.293398
6.37,8,120.311348
7.22,9,120.329575
7.22,9,120.352124
6.32,8,120.370516
7.22,9,120.392366
4.75,7,120.413851
7.22,9,120.435739
8.07,10,120.456496
5.1,7,120.476643
5.1,7,120.49477
5.1,7,120.513386
5.1,7,120.523928
6.59,8,120.543188
5.1,7,120.564137
7.3,10,120.589007
5.1,7,120.604101
5.1,7,120.624633
8.07,10,120.648303
8.07,10,120.664759
8.07,10,120.684684
8.5,11,120.701897
5.12,7,120.717674
5.1,7,120.736133
5.24,8,120.755896
5.1,7,120.777587
8.21,11,120.803888
5.59,8,120.824238
8.07,10,120.85078
8.97,11,120.876625
8.07,10,120.900438
5.1,7,120.9197
5.1,7,120.939302
6.94,9,120.961533
4.28,7,120.981198
5.1,7,120.994441
5.1,7,121.013387
5.1,7,121.030993
5.42,8,121.046983
5.1,7,121.062421
5.1,7,121.074605
5.1,7,121.091466
5.78,8,121.112071
5.1,7,121.143209
5.1,7,121.159121
8.47,10,121.17922
5.1,7,121.195077
5.1,7,121.214628
7.1,8,121.236031
5.1,7,121.247936
8.16,11,121.271021
5.1,7,121.285874
5.1,7,121.300473
5.1,7,121.313326
5.45,8,121.331422
5.1,7,121.349144
6.76,10,121.373683
5.1,7,121.385674
5.1,7,121.40392
5.1,7,121.419988
5.1,7,121.438445
5.18,7,121.448211
5.1,7,121.464721
5.29,8,121.482966
5.1,7,121.500468
5.1,7,121.517745
5.1,7,121.530958
5.1,7,121.547105
5.1,7,121.563395
5.1,7,121.581436
5.1,7,121.59397
5.1,7,121.610516
5.1,7,121.625493
5.1,7,121.640748
5.1,7,121.650299
6.02,8,121.665571
5.1,7,121.682795
5.1,7,121.698215
5.1,7,121.715381
5.38,8,121.732279
5.1,7,121.74404
5.1,7,121.765625
5.1,7,121.785863
5.1,7,121.802723
4.98,7,121.81472
5.85,8,121.832003
5.1,7,121.849643
5.1,7,121.867204
5.1,7,121.888974
5.1,7,121.904726
5.1,7,121.924336
5.75,8,121.942641
5.1,7,121.958528
5.1,7,121.978226
5.1,7,121.991191
5.1,7,122.006359
5.1,7,122.019357
5.1,7,122.035281
5.1,7,122.048203
5.1,7,122.067764
5.1,7,122.088294
5.1,7,122.104246
5.1,7,122.11745
5.1,7,122.135844
5.8,8,122.154119
4.84,7,122.171674
5.1,7,122.187996
5.42,8,122.207561
5.24,8,122.227338
5.36,8,122.246609
5.1,7,122.260732
5.36,8,122.282079
5.1,7,122.298246
5.1,7,122.31366
5.1,7,122.326309
5.1,7,122.335288
5.1,7,122.348322
5.1,7,122.363492
5.1,7,122.37792
5.1,7,122.388936
5.1,7,122.405597
5.1,7,122.424586
7.69,10,122.442337
8.43,11,122.464394
6.74,9,122.482471
6.37,8,122.498902
6.37,8,122.517888
6.3,8,122.535346
5.52,7,122.551327
6.37,8,122.567322
7.22,9,122.585247
8.88,10,122.611337
6.9,9,122.629787
6.9,9,122.651105
6.9,9,122.676283
5.1,7,122.689936
5.1,7,122.705781
5.1,7,122.723645
5.1,7,122.739156
5.1,7,122.748995
5.7,8,122.767505
5.1,7,122.782669
5.1,7,122.799277
5.1,7,122.817176
5.1,7,122.831241
5.1,7,122.849444
5.71,8,122.864627
5.1,7,122.878922
5.1,7,122.895303
5.1,7,122.906934
4.96,7,122.92035
5.1,7,122.936549
5.29,8,122.949566
5.1,7,122.963981
5.1,7,122.97511
5.1,7,122.993577
5.1,7,123.011042
5.1,7,123.023908
5.82,8,123.037951
5.1,7,123.04743
5.1,7,123.063707
5.98,8,123.0887
5.1,7,123.109798
5.1,7,123.12733
5.48,8,123.145677
5.1,7,123.156491
5.1,7,123.173997
5.1,7,123.188888
5.51,8,123.20605
5.1,7,123.222373
5.1,7,123.231861
5.1,7,123.245307
5.1,7,123.258916
5.24,8,123.273357
5.89,8,123.29306
5.1,7,123.310184
5.1,7,123.322557
5.1,7,123.336979
5.1,7,123.352288
5.1,7,123.366201
4.68,7,123.374131
5.1,7,123.387476
5.1,7,123.404784
5.1,7,123.419792
5.95,8,123.433984
5.1,7,123.443633
4.84,7,123.460232
5.1,7,123.476443
5.1,7,123.490402
5.1,7,123.50006
5.79,8,123.516732
5.1,7,123.530123
5.1,7,123.543374
5.1,7,123.555531
5.1,7,123.565701
5.1,7,123.579683
4.96,7,123.596555
5.1,7,123.609723
4.01,7,123.617955
5.1,7,123.63305
3.93,7,123.645698
5.57,9,123.660955
5.1,7,123.681648
5.1,7,123.699419
5.76,8,123.716768
4.75,6,123.728602
6.8,8,123.746437
5.52,7,123.765586
6.37,8,123.782426
6.37,8,123.801779
6.37,8,123.821617
8.82,11,123.850915
5.8,8,123.869893
5.1,7,123.882956
5.1,7,123.902675
5.53,8,123.920767
5.78,8,123.937947
5.1,7,123.952929
5.69,8,123.970145
5.15,8,123.988934
5.1,7,124.00813
5.1,7,124.021436
5.1,7,124.038517
5.98,8,124.057903
5.22,8,124.074056
5.1,7,124.089282
5.1,7,124.104382
5.93,8,124.122597
6.92,8,124.141886
5.1,7,124.154749
5.1,7,124.169828
5.1,7,124.184287
4.68,7,124.199187
5.1,7,124.208334
5.1,7,124.222994
5.1,7,124.237858
5.1,7,124.254024
5.1,7,124.26524
5.1,7,124.278601
5.1,7,124.294879
5.63,8,124.308279
5.1,7,124.324
5.1,7,124.335347
5.1,7,124.351691
5.62,8,124.368646
5.1,7,124.382498
5.1,7,124.39991
5.98,8,124.416228
5.1,7,124.426899
5.38,8,124.441768
5.1,7,124.457666
5.1,7,124.472008
5.1,7,124.488173
5.1,7,124.501116
5.1,7,124.51894
7.71,10,124.538017
5.1,7,124.54872
5.1,7,124.56615
3.35,5,124.574683
5.1,7,124.592529
7.71,10,124.615504
7.49,9,124.632987
7.71,10,124.651959
5.75,7,124.670654
7.71,10,124.699195
7.71,10,124.722015
7.38,10,124.750204
5.51,7,124.761577
7.75,10,124.787271
6.95,9,124.804271
7.77,10,124.828817
7.77,10,124.846141
7.77,10,124.870108
7.91,10,124.886967
6.07,8,124.903526
5.22,7,124.917928
5.22,7,124.934643
5.22,7,124.944787
5.96,9,124.964732
6.07,8,124.981298
7.75,10,124.996715
5.1,7,125.009497
5.1,7,125.02301
5.1,7,125.032325
5.5,8,125.045834
5.1,7,125.06108
5.1,7,125.074728
5.1,7,125.086724
5.1,7,125.099305
5.1,7,125.113396
5.1,7,125.127774
5.64,9,125.146731
5.1,7,125.164651
5.93,8,125.181313
5.18,7,125.199836
5.1,7,125.212251
5.1,7,125.231565
5.1,7,125.25169
5.1,7,125.272945
5.61,8,125.294461
5.1,7,125.311572
5.1,7,125.33258
4.5,7,125.351071
5.1,7,125.370158
5.89,8,125.386303
5.1,7,125.398701
5.1,7,125.418042
5.1,7,125.436872
5.1,7,125.455379
5.65,8,125.474609
