#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
3.88,5,105.457902
4.9,6,105.469403
4.69,7,105.486616
3.58,5,105.49763
5.88,7,105.515978
5.88,7,105.534745
7.12,8,105.554967
7.2,9,105.576959
4.37,6,105.58797
7.2,9,105.615565
7.2,9,105.636338
3.83,5,105.645583
4.7,6,105.663751
5.88,7,105.67728
5.88,7,105.696214
5.88,7,105.713884
5.88,7,105.732289
5.88,7,105.744396
3.49,5,105.760748
5.88,7,105.773975
5.88,7,105.792488
3.6,5,105.802285
5.88,7,105.81811
5.88,7,105.83298
4.9,6,105.843468
5.51,7,105.858343
5.88,7,105.87897
6.97,9,105.902598
7.2,9,105.918557
7.2,9,105.94295
5.88,7,105.952886
7.2,9,105.975331
5.88,7,105.986131
5.88,7,105.997974
5.88,7,106.009484
5.77,7,106.020957
5.88,7,106.028982
5.88,7,106.040943
4.37,6,106.051965
5.88,7,106.060074
5.88,7,106.072172
5.88,7,106.084858
5.88,7,106.09739
5.88,7,106.106296
5.88,7,106.119975
4.03,7,106.132742
5.88,7,106.148028
5.01,7,106.157001
5.88,7,106.172859
4.9,6,106.189308
3.86,6,106.198848
5.88,7,106.212534
3.58,5,106.2201
5.88,7,106.235463
5.16,7,106.24845
3.86,5,106.256865
6.08,8,106.273111
6.08,8,106.290412
6.08,8,106.306856
3.86,6,106.312965
5.88,7,106.324769
5.88,7,106.337807
5.76,7,106.350911
5.88,7,106.359063
5.88,7,106.37317
5.88,7,106.387477
5.88,7,106.403124
5.88,7,106.4126
2.51,5,106.423838
4.9,6,106.43244
5.88,7,106.447432
5.88,7,106.463513
5.88,7,106.472693
5.88,7,106.489984
4.74,6,106.504332
5.88,7,106.513749
3.81,5,106.525263
3.92,5,106.534309
3.92,5,106.544198
5.88,7,106.561083
5.88,7,106.576723
5.88,7,106.587618
5.88,7,106.60218
5.88,7,106.614731
5.88,7,106.629176
5.88,7,106.63804
5.88,7,106.652709
5.88,7,106.672484
5.88,7,106.687982
5.88,7,106.697812
5.88,7,106.710083
5.88,7,106.723006
5.88,7,106.735126
3.92,5,106.741643
5.88,7,106.753324
4.34,6,106.760722
5.88,7,106.774122
5.88,7,106.787923
5.88,7,106.799977
5.88,7,106.817691
5.88,7,106.834926
5.88,7,106.852067
5.85,7,106.863122
5.88,7,106.880311
5.88,7,106.894332
5.88,7,106.90984
5.88,7,106.918181
5.88,7,106.930715
5.88,7,106.942499
5.88,7,106.954504
5.88,7,106.962762
5.25,7,106.975703
3.09,5,106.982276
5.88,7,106.995082
4.9,6,107.00627
5.88,7,107.014052
3.92,5,107.025347
5.88,7,107.03451
5.88,7,107.047226
4.46,6,107.060065
5.88,7,107.071333
5.88,7,107.091642
5.88,7,107.111107
5.88,7,107.129657
6.98,9,107.147648
7.41,10,107.163522
5.04,7,107.179458
3.12,5,107.186238
4.9,6,107.198831
7.2,9,107.211711
3.92,5,107.218113
7.2,9,107.235924
5.85,7,107.245387
4.9,6,107.256692
5.88,7,107.268989
7.2,9,107.286881
7.2,9,107.305523
7.2,9,107.320209
7.2,9,107.337569
4.9,6,107.346313
4.9,7,107.358269
7.2,9,107.374479
7.2,9,107.390788
7.2,9,107.408377
6.54,8,107.424252
6.54,8,107.440007
7.2,9,107.45929
7.2,9,107.479318
6.54,8,107.49759
6.54,8,107.511069
4.34,6,107.525117
7.2,9,107.54347
7.2,9,107.56007
4.56,6,107.572932
7.2,9,107.589115
5.88,7,107.604066
5.88,7,107.613628
5.88,7,107.63432
7.2,9,107.650218
7.2,9,107.673581
5.37,8,107.690088
7.2,9,107.710006
6.22,8,107.727505
6.22,8,107.745856
4.44,7,107.763246
7.2,9,107.783006
7.2,9,107.803751
7.2,9,107.821196
3.54,5,107.836962
6.54,8,107.855279
5.88,7,107.867522
4.9,6,107.882514
5.88,7,107.900447
3.13,5,107.90921
3.47,5,107.918253
5.88,7,107.934128
5.88,7,107.954842
5.88,7,107.96855
4.69,6,107.980803
6.3,8,107.994816
6.3,8,108.008196
6.3,8,108.021574
6.3,8,108.036015
5.88,7,108.048881
6.38,9,108.06322
6.3,8,108.078383
6.3,8,108.092966
6.3,8,108.11142
6.3,8,108.131293
6.3,8,108.150463
6.09,8,108.168003
7.2,9,108.187153
7.2,9,108.208819
7.2,9,108.234351
4.91,6,108.245632
7.2,9,108.26532
4.34,6,108.281021
3.83,5,108.290113
7.49,10,108.315241
7.2,9,108.329566
4.2,6,108.336646
5.88,7,108.348627
5.88,7,108.361795
5.88,7,108.374907
3.38,5,108.383529
5.88,7,108.399354
2.96,5,108.408038
4.4,6,108.417909
5.88,7,108.432385
5.88,7,108.446822
5.88,7,108.459987
5.88,7,108.470438
5.88,7,108.484294
5.88,7,108.499072
4.34,6,108.507681
5.88,7,108.520907
5.41,7,108.536347
5.88,7,108.550688
5.88,7,108.561373
5.88,7,108.575965
5.88,7,108.592707
5.88,7,108.608016
5.88,7,108.619517
5.88,7,108.635861
5.88,7,108.652496
5.88,7,108.669245
5.88,7,108.677637
5.88,7,108.689444
6.53,8,108.704584
4.9,6,108.720189
5.62,7,108.730915
5.88,7,108.745482
4.95,7,108.759286
5.88,7,108.775712
5.88,7,108.786849
5.88,7,108.803659
5.88,7,108.817744
5.88,7,108.829489
1.92,3,108.830966
5.88,7,108.845253
5.88,7,108.858852
5.88,7,108.873085
5.88,7,108.884878
5.88,7,108.903166
6.53,8,108.920044
6.53,8,108.936903
5.88,7,108.952394
5.88,7,108.967944
5.88,7,108.978555
5.88,7,108.993853
5.88,7,109.008174
5.34,7,109.022168
5.88,7,109.031057
5.88,7,109.043993
5.88,7,109.056073
5.88,7,109.070121
5.88,7,109.080119
5.88,7,109.095138
5.88,7,109.110075
4.9,6,109.117751
5.88,7,109.130497
4.66,6,109.143853
3.56,5,109.152853
7.2,9,109.167841
7.2,9,109.185266
7.2,9,109.209154
7.2,9,109.229747
7.2,9,109.255255
5.1,7,109.268737
7.2,9,109.284806
7.2,9,109.300393
4.3,6,109.313067
7.2,9,109.327667
5.15,7,109.342056
7.2,9,109.359257
4.81,7,109.374289
5.62,7,109.388624
7.2,9,109.405197
7.2,9,109.418783
6.61,9,109.431556
6.54,8,109.44321
7.2,9,109.45947
7.2,9,109.474186
6.02,8,109.487208
6.02,8,109.501251
6.02,8,109.515114
5.88,7,109.529934
5.88,7,109.539025
4.68,6,109.555782
5.95,8,109.574625
5.88,7,109.59359
5.88,7,109.606659
5.88,7,109.624243
4.9,6,109.640539
5.88,7,109.652188
5.88,7,109.670296
5.88,7,109.688092
5.88,7,109.706914
5.88,7,109.719744
5.88,7,109.738274
5.88,7,109.7562
4.27,6,109.766722
5.88,7,109.786107
5.88,7,109.801641
5.88,7,109.816963
5.88,7,109.828852
5.07,7,109.845753
5.88,7,109.863291
5.88,7,109.88298
5.86,7,109.894227
5.88,7,109.913539
5.88,7,109.931962
5.88,7,109.950138
5.88,7,109.962061
5.88,7,109.980544
5.88,7,109.99904
5.22,7,110.018409
5.88,7,110.031357
5.88,7,110.050624
5.88,7,110.068968
5.88,7,110.088042
5.88,7,110.10093
7.04,10,110.128609
6.42,12,110.155829
7.04,10,110.176882
6.17,8,110.195238
6.75,10,110.224297
6.3,10,110.24488
3.51,5,110.260001
7.04,10,110.282655
5.88,7,110.299907
7.04,10,110.317113
7.04,10,110.339115
7.04,10,110.357579
7.2,9,110.381777
7.2,9,110.397751
5.88,7,110.415496
5.88,7,110.42924
5.88,7,110.448194
4.9,6,110.46322
4.9,6,110.472499
7.2,9,110.490002
3.8,5,110.503563
7.2,9,110.521803
5.16,7,110.539595
7.2,9,110.561223
7.2,9,110.577628
6.54,8,110.593293
7.04,10,110.617906
7.88,13,110.643864
5.33,7,110.659966
5.43,8,110.678988
4.9,6,110.690518
7.04,10,110.715651
4.62,6,110.7254
4.9,6,110.740473
7.04,10,110.764897
7.04,10,110.796858
7.04,10,110.822462
7.04,10,110.850758
5.85,7,110.858977
7.04,10,110.879215
7.04,10,110.89909
7.78,11,110.925765
7.2,9,110.944726
6.86,9,110.968283
7.2,9,110.985079
2.7,4,110.991256
5.34,8,111.007335
7.27,10,111.02218
7.2,9,111.041544
3.92,5,111.049676
2.97,5,111.058991
5.88,7,111.076099
7.2,9,111.096229
5.75,8,111.115092
7.2,9,111.135987
7.2,9,111.162031
4.67,6,111.171216
7.2,9,111.18509
5.77,7,111.198097
7.2,9,111.216698
4.56,6,111.233627
3.92,5,111.241271
7.2,9,111.256754
5.88,7,111.270779
3.92,5,111.281105
5.88,7,111.298985
5.88,7,111.316417
5.88,7,111.333964
5.88,7,111.344126
4.21,6,111.358818
7.2,9,111.37669
7.2,9,111.39265
7.2,9,111.413402
4.67,6,111.422529
7.2,9,111.437618
7.2,9,111.455564
5.88,7,111.46663
5.88,7,111.484114
5.88,7,111.499718
5.88,7,111.515752
5.88,7,111.527693
5.88,7,111.543066
5.88,7,111.560951
4.9,6,111.570777
5.88,7,111.586839
5.88,7,111.602036
3.71,5,111.610161
5.88,7,111.627799
5.88,7,111.644113
5.76,7,111.653357
3.66,5,111.664314
5.88,7,111.675029
5.88,7,111.691683
5.88,7,111.707535
5.88,7,111.725218
3.83,5,111.734234
5.88,7,111.751557
5.88,7,111.763435
4.09,6,111.781108
5.88,7,111.803328
6.11,8,111.826788
5.88,7,111.841636
5.88,7,111.85924
3.13,5,111.867322
5.88,7,111.883811
5.88,7,111.899175
4.83,7,111.913216
5.88,7,111.925035
5.88,7,111.941928
3.63,5,111.94876
5.88,7,111.961826
5.88,7,111.976568
5.88,7,111.993309
5.88,7,112.002581
5.88,7,112.015086
5.76,7,112.028075
5.88,7,112.041174
5.88,7,112.050128
5.88,7,112.062365
5.88,7,112.078115
5.88,7,112.093394
4.41,6,112.103213
5.88,7,112.12058
6.3,8,112.139658
3.68,5,112.149383
5.88,7,112.16749
5.88,7,112.185174
5.88,7,112.197693
2.97,5,112.213264
5.88,7,112.224286
5.88,7,112.24246
5.88,7,112.258942
5.88,7,112.272999
5.88,7,112.283019
3.1,5,112.297672
5.88,7,112.309388
5.88,7,112.324972
3.13,5,112.33373
3.38,5,112.345263
5.88,7,112.353841
5.88,7,112.367064
5.88,7,112.382492
5.51,7,112.395605
4.74,6,112.403888
5.88,7,112.416972
5.88,7,112.429983
5.88,7,112.43936
5.88,7,112.451903
4.83,6,112.463903
5.88,7,112.473151
4.37,6,112.486363
4.14,6,112.494395
5.68,7,112.507375
5.88,7,112.522636
5.88,7,112.537853
5.88,7,112.547686
3.49,5,112.561406
5.88,7,112.572524
5.88,7,112.587964
5.88,7,112.602006
5.34,7,112.615257
4.91,6,112.625813
5.88,7,112.642976
5.88,7,112.658903
5.88,7,112.667069
4.9,6,112.678756
5.88,7,112.691649
4.82,6,112.69991
3.4,5,112.707529
5.88,7,112.722986
5.88,7,112.73842
5.88,7,112.753288
5.28,7,112.763616
5.88,7,112.781293
5.88,7,112.798407
5.88,7,112.814957
4.41,6,112.825443
4.9,6,112.842573
5.88,7,112.854272
3.92,5,112.868415
5.88,7,112.879743
5.88,7,112.895591
5.88,7,112.911616
5.88,7,112.928323
5.88,7,112.940839
3.23,5,112.955208
5.88,7,112.966361
5.88,7,112.983218
5.88,7,113.000071
3.6,5,113.007742
4.59,6,113.023269
5.88,7,113.035029
4.9,6,113.050873
4.9,6,113.062859
5.88,7,113.082497
5.88,7,113.101748
4.21,6,113.113578
5.88,7,113.132483
5.88,7,113.150478
4.19,6,113.160021
5.88,7,113.176047
5.88,7,113.192111
3.12,5,113.202684
3.13,5,113.213231
4.53,6,113.229804
5.88,7,113.248962
5.88,7,113.260802
4.09,6,113.276073
5.65,7,113.293398
5.88,7,113.304682
4.9,6,113.320377
2.42,4,113.328619
5.88,7,113.346635
5.88,7,113.357089
5.88,7,113.374793
5.88,7,113.391252
5.88,7,113.409125
5.88,7,113.421009
5.88,7,113.435979
5.88,7,113.450154
7.2,9,113.46539
5.88,7,113.480588
