#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
4.6,6,94.601426
4.6,6,94.611552
4.6,6,94.625231
4.6,6,94.633252
4.6,6,94.645265
4.6,6,94.653339
2.56,4,94.659466
4.6,6,94.671257
4.6,6,94.679092
4.6,6,94.691474
4.6,6,94.69997
3.68,5,94.707463
4.6,6,94.719992
2.8,4,94.7277
4.6,6,94.737028
4.6,6,94.75505
4.6,6,94.764163
3.16,5,94.777664
5.23,7,94.788273
3.54,5,94.802273
4.6,6,94.813061
4.6,6,94.827492
4.6,6,94.836808
4.6,6,94.851838
3.2,5,94.860521
4.6,6,94.869703
4.6,6,94.88264
4.34,6,94.89113
4.6,6,94.903723
4.6,6,94.911627
4.6,6,94.924244
4.6,6,94.932054
4.6,6,94.944456
2.1,4,94.950642
4.6,6,94.959321
4.6,6,94.971654
4.6,6,94.979815
4.6,6,94.993537
4.6,6,95.002235
4.6,6,95.015022
4.6,6,95.022913
4.6,6,95.035028
4.6,6,95.042569
4.6,6,95.055198
3.35,5,95.062989
3.68,5,95.072615
3.69,6,95.089321
4.6,6,95.097459
4.6,6,95.110948
4.6,6,95.120718
3.93,6,95.135435
4.6,6,95.146005
4.6,6,95.162828
4.6,6,95.172785
4.6,6,95.191249
4.6,6,95.201387
4.6,6,95.217114
4.6,6,95.227736
4.6,6,95.246069
4.6,6,95.25807
4.6,6,95.277598
4.44,6,95.293257
4.6,6,95.315038
4.6,6,95.327588
4.6,6,95.346771
4.6,6,95.360043
3.68,5,95.377143
4.6,6,95.391513
4.6,6,95.411782
2.17,4,95.421867
3.95,6,95.434082
4.7,7,95.452517
4.6,6,95.46435
4.6,6,95.482564
4.6,6,95.495262
3.68,5,95.511398
3.51,5,95.523016
4.6,6,95.534054
4.6,6,95.552167
4.6,6,95.562916
4.6,6,95.581875
3.63,5,95.591912
4.6,6,95.605227
4.71,7,95.615827
4.6,6,95.633026
4.08,6,95.6438
4.6,6,95.662186
4.6,6,95.674885
4.6,6,95.692956
4.6,6,95.705736
4.6,6,95.725375
4.6,6,95.73667
4.6,6,95.755919
4.6,6,95.766378
4.6,6,95.784089
4.6,6,95.79491
4.6,6,95.812105
5.35,7,95.831065
4.6,6,95.842141
4.6,6,95.858314
4.08,6,95.868542
4.6,6,95.886398
4.6,6,95.899338
3.29,5,95.909747
4.6,6,95.925251
4.6,6,95.933512
3.7,5,95.945259
4.6,6,95.953793
4.6,6,95.969413
4.6,6,95.980648
4.6,6,95.998525
4.6,6,96.011161
3.68,5,96.022234
4.6,6,96.039468
4.15,6,96.050072
4.6,6,96.066242
4.6,6,96.077686
4.6,6,96.091951
4.6,6,96.101273
2.99,5,96.114168
3.74,5,96.122444
4.6,6,96.131681
4.6,6,96.148849
4.6,6,96.159919
4.6,6,96.17572
3.68,5,96.185606
4.6,6,96.205526
4.6,6,96.216343
4.6,6,96.230169
3.71,5,96.237975
4.6,6,96.249161
4.6,6,96.263228
4.6,6,96.271787
4.6,6,96.288154
4.6,6,96.298646
4.6,6,96.315292
4.6,6,96.325044
4.32,6,96.341309
4.6,6,96.351269
4.6,6,96.366916
4.6,6,96.376118
4.6,6,96.389297
4.6,6,96.399864
4.6,6,96.415098
4.6,6,96.426379
4.6,6,96.441012
4.6,6,96.45192
4.6,6,96.470035
4.6,6,96.481271
4.6,6,96.500561
4.6,6,96.511366
5.18,8,96.526909
4.73,7,96.540681
5.64,8,96.555384
4.6,6,96.56996
5.18,8,96.585689
4.6,6,96.596284
4.6,6,96.610248
4.6,6,96.618717
4.6,6,96.632985
3.87,6,96.6415
4.6,6,96.653549
4.6,6,96.662275
4.6,6,96.674979
4.6,6,96.682983
4.6,6,96.694971
4.6,6,96.705826
3.98,6,96.72036
4.6,6,96.730421
4.6,6,96.746926
4.12,6,96.755078
4.6,6,96.770958
4.6,6,96.782
5.18,8,96.799535
5.18,8,96.822098
3.33,5,96.832478
5.18,8,96.852881
5.18,8,96.870052
5.18,8,96.887559
5.18,8,96.905525
5.18,8,96.924197
5.18,8,96.940163
4.6,6,96.954959
5.18,8,96.971406
5.18,8,96.989617
5.18,8,97.007565
5.18,8,97.024478
3.62,5,97.032726
5.18,8,97.047329
5.18,8,97.064428
5.18,8,97.081461
5.18,8,97.097372
5.18,8,97.114699
4.6,6,97.129492
3.51,5,97.137319
4.6,6,97.14745
4.6,6,97.163242
5.18,8,97.179037
5.18,8,97.196426
4.89,7,97.211944
5.18,8,97.232388
4.6,6,97.245301
5.18,8,97.26341
5.18,8,97.281995
5.18,8,97.302009
5.18,8,97.325504
3.79,9,97.348404
5.18,8,97.369224
4.23,7,97.38967
5.18,8,97.414592
5.18,8,97.436129
5.18,8,97.45572
5.18,8,97.476752
5.18,8,97.49771
5.18,8,97.520522
5.18,8,97.541152
5.18,8,97.56417
5.18,8,97.587473
3.12,4,97.598926
4.7,9,97.623128
5.18,8,97.646328
5.18,8,97.66984
3.87,6,97.687158
5.18,8,97.708459
5.18,8,97.726235
5.18,8,97.742434
5.18,8,97.764156
4.55,8,97.787606
4.55,8,97.808842
5.18,8,97.83133
2.62,4,97.840689
4.55,8,97.862497
4.37,8,97.884556
4.55,8,97.905318
5.18,8,97.926096
3.68,5,97.936316
4.89,7,97.955313
4.14,8,97.976553
5.18,8,97.99963
5.18,8,98.022794
5.18,8,98.04474
5.18,8,98.064351
3.37,6,98.075084
5.18,8,98.091648
4.2,8,98.111465
5.18,8,98.131577
5.18,8,98.15434
5.18,8,98.177052
1.84,4,98.186289
4.89,7,98.205684
5.18,8,98.232179
5.18,8,98.253986
4.34,6,98.27236
4.6,6,98.285161
4.6,6,98.306017
4.6,6,98.32124
3.08,5,98.332928
4.6,6,98.352013
4.6,6,98.363616
4.6,6,98.383084
4.6,6,98.395055
4.6,6,98.416594
4.6,6,98.430206
4.6,6,98.448344
4.6,6,98.461383
4.6,6,98.480165
4.6,6,98.492781
4.6,6,98.51053
4.6,6,98.523455
3.03,5,98.540419
4.6,6,98.551957
4.6,6,98.567456
5.29,7,98.579486
1.3,4,98.587991
4.6,6,98.607694
4.6,6,98.622421
4.6,6,98.643078
4.6,6,98.656199
2.97,5,98.680844
3.68,5,98.694337
2.76,4,98.706731
3.15,5,98.721646
4.6,6,98.7426
4.28,6,98.756348
4.05,6,98.775409
4.6,6,98.787491
1.9,4,98.79788
5.43,7,98.82071
4.6,6,98.832938
3.75,6,98.850571
4.6,6,98.863352
4.6,6,98.882246
4.6,6,98.895056
4.6,6,98.913841
4.6,6,98.927079
3.28,5,98.944163
5.06,7,98.958287
3.68,5,98.977518
3.94,6,98.991491
4.6,6,99.011342
4.12,6,99.023095
4.6,6,99.040405
4.6,6,99.054152
4.6,6,99.072402
4.6,6,99.082463
4.6,6,99.099815
4.6,6,99.11249
4.6,6,99.145882
4.6,6,99.158572
4.6,6,99.178467
4.03,5,99.198113
4.6,6,99.213047
4.6,6,99.237058
4.6,6,99.248346
4.6,6,99.267946
4.6,6,99.280667
4.6,6,99.296969
4.6,6,99.308845
4.6,6,99.326921
4.6,6,99.33783
4.6,6,99.354376
3.18,5,99.363354
2.91,5,99.375133
3.91,6,99.390922
4.6,6,99.399652
4.6,6,99.419098
4.6,6,99.430282
4.38,6,99.446762
2.96,5,99.458389
4.31,6,99.476002
4.6,6,99.489024
2.76,4,99.498148
4.6,6,99.517198
4.6,6,99.530561
3.91,6,99.548975
4.6,6,99.562511
4.6,6,99.580215
4.6,6,99.594546
4.6,6,99.61646
4.6,6,99.633156
3.51,5,99.645261
4.6,6,99.665553
4.6,6,99.681011
3.93,6,99.701741
3.68,5,99.715145
4.6,6,99.735584
4.6,6,99.745201
4.6,6,99.760621
4.6,6,99.773835
4.6,6,99.791592
4.6,6,99.805263
4.6,6,99.821442
4.6,6,99.834008
4.6,6,99.849711
4.6,6,99.859204
4.6,6,99.873635
4.6,6,99.884427
4.6,6,99.90263
4.6,6,99.915456
4.6,6,99.933011
4.6,6,99.945342
4.6,6,99.961899
4.6,6,99.972763
4.1,6,99.989954
4.42,6,100.000806
4.6,6,100.018867
4.6,6,100.031458
2.76,4,100.041106
4.6,6,100.060305
4.6,6,100.075462
3.68,5,100.086348
5.35,7,100.101693
4.6,6,100.118737
4.6,6,100.130151
4.6,6,100.148718
4.6,6,100.16052
4.6,6,100.178667
4.6,6,100.189496
4.6,6,100.205869
3.59,5,100.216167
3.52,5,100.226293
4.6,6,100.24583
4.37,6,100.258904
4.6,6,100.278401
4.6,6,100.29107
4.6,6,100.309956
4.6,6,100.322418
3.68,5,100.333331
4.6,6,100.352505
3.29,5,100.362635
4.6,6,100.381687
4.6,6,100.395171
4.6,6,100.415136
4.6,6,100.427317
4.6,6,100.44936
4.6,6,100.463353
4.6,6,100.481711
4.6,6,100.494478
4.23,6,100.514655
4.6,6,100.52842
4.6,6,100.548808
4.6,6,100.55968
4.6,6,100.576966
4.6,6,100.589386
4.6,6,100.608255
4.6,6,100.621066
4.6,6,100.639965
4.6,6,100.652304
4.6,6,100.672497
3.44,5,100.682526
4.6,6,100.691955
4.6,6,100.7097
4.6,6,100.722007
3.42,5,100.740591
2.71,4,100.749853
4.6,6,100.763112
4.6,6,100.78082
4.6,6,100.793177
3.68,5,100.804659
4.6,6,100.826576
4.6,6,100.840504
4.6,6,100.859239
4.6,6,100.872555
4.6,6,100.892947
3.74,6,100.905027
4.6,6,100.925029
4.6,6,100.935558
4.6,6,100.952839
4.6,6,100.964501
3.15,5,100.980662
2.41,4,100.990077
4.6,6,101.000924
4.6,6,101.019963
4.6,6,101.03036
3.83,6,101.048431
4.6,6,101.06167
4.67,6,101.078883
3.68,5,101.089037
4.6,6,101.100514
4.6,6,101.118836
4.6,6,101.130756
4.6,6,101.148461
4.6,6,101.160178
4.6,6,101.175015
4.6,6,101.185639
5.39,7,101.205026
4.6,6,101.22649
4.42,6,101.237664
4.6,6,101.258452
3.85,6,101.269365
4.6,6,101.286598
4.6,6,101.296481
3.28,5,101.305493
3.66,5,101.321405
3.79,6,101.332685
4.6,6,101.3509
4.6,6,101.363676
4.6,6,101.382558
4.6,6,101.395965
4.6,6,101.413411
4.6,6,101.425142
4.6,6,101.441839
4.6,6,101.453044
4.6,6,101.46897
4.6,6,101.478071
4.6,6,101.492251
4.6,6,101.503814
2.85,5,101.513522
4.6,6,101.531141
4.6,6,101.542838
4.6,6,101.557537
3.68,5,101.566386
4.6,6,101.583478
4.6,6,101.593595
4.6,6,101.608887
4.6,6,101.618817
4.6,6,101.634056
4.6,6,101.642358
4.6,6,101.65443
3.7,6,101.661978
4.6,6,101.674916
4.6,6,101.682956
4.6,6,101.695232
4.6,6,101.704268
4.6,6,101.717202
4.6,6,101.727203
4.6,6,101.740917
4.6,6,101.751763
3.48,5,101.76034
4.6,6,101.773508
4.6,6,101.783112
4.6,6,101.796168
4.6,6,101.804857
3.62,5,101.817192
4.6,6,101.827619
4.42,6,101.840507
2.76,4,101.848176
4.71,7,101.856943
4.6,6,101.871017
3.98,6,101.880616
5.18,8,101.895651
5.18,8,101.913046
5.18,8,101.933892
3.48,5,101.950248
5.18,8,101.969836
5.18,8,101.989486
5.18,8,102.007594
3.94,6,102.016932
4.6,6,102.031419
4.6,6,102.040074
2.99,5,102.049495
4.6,6,102.06395
4.6,6,102.071767
4.6,6,102.086078
4.6,6,102.094198
4.6,6,102.106357
4.6,6,102.114444
4.6,6,102.127573
4.6,6,102.135806
4.89,7,102.149638
5.18,8,102.164279
5.18,8,102.178211
4.6,6,102.190676
4.6,6,102.19954
4.6,6,102.215135
4.6,6,102.229387
3.04,5,102.239925
3.94,6,102.259314
4.6,6,102.269357
4.6,6,102.285564
4.6,6,102.293855
4.6,6,102.30894
4.16,6,102.319799
4.6,6,102.354934
4.6,6,102.376621
4.6,6,102.428353
3.79,6,102.457622
4.6,6,102.488329
4.89,7,102.554317
4.6,6,102.563402
4.6,6,102.577202
4.6,6,102.587094
3.03,5,102.595624
4.6,6,102.609225
4.6,6,102.618333
4.6,6,102.634299
4.6,6,102.642502
2.33,5,102.657073
4.6,6,102.666095
4.6,6,102.678249
3.62,5,102.686322
4.6,6,102.694703
4.6,6,102.709848
4.6,6,102.718448
4.6,6,102.733681
4.6,6,102.74539
5.18,8,102.76292
5.18,8,102.777085
5.18,8,102.794046
5.18,8,102.810586
5.18,8,102.826293
5.18,8,102.84247
5.18,8,102.859169
4.6,6,102.874523
5.18,8,102.891028
3.88,6,102.900499
4.6,6,102.916046
4.6,6,102.926448
4.6,6,102.941308
4.6,6,102.953318
4.6,6,102.968863
4.6,6,102.981144
4.6,6,102.998709
4.6,6,103.008545
4.6,6,103.023262
4.6,6,103.032147
4.6,6,103.048513
4.6,6,103.060004
4.6,6,103.075706
4.6,6,103.084817
4.6,6,103.09935
4.6,6,103.108553
4.6,6,103.122987
4.6,6,103.131649
4.6,6,103.147663
4.6,6,103.15709
4.6,6,103.172069
3.87,6,103.180223
4.63,6,103.194452
4.6,6,103.204104
3.33,5,103.221268
5.07,7,103.232488
4.14,6,103.249084
4.17,6,103.260653
5.07,7,103.280057
5.07,7,103.29933
5.07,7,103.316922
5.07,7,103.326087
5.07,7,103.342234
4.6,6,103.356648
3.47,6,103.367935
5.07,7,103.383425
2.97,5,103.392899
3.83,6,103.40758
5.07,7,103.417884
5.07,7,103.434401
3.29,5,103.442555
4.6,6,103.460639
4.6,6,103.472205
3.29,5,103.488059
4.6,6,103.497612
3.37,5,103.50502
4.6,6,103.519731
4.6,6,103.53027
4.6,6,103.548247
4.6,6,103.56109
4.6,6,103.577875
4.6,6,103.589804
4.6,6,103.607538
4.6,6,103.615881
4.6,6,103.63323
4.6,6,103.644522
2.96,5,103.658988
4.6,6,103.670354
4.6,6,103.684155
4.6,6,103.692533
4.6,6,103.705895
4.6,6,103.714796
4.6,6,103.727694
4.6,6,103.73572
1.84,4,103.743057
2.85,5,103.750898
4.6,6,103.76702
4.6,6,103.776757
4.6,6,103.790444
4.6,6,103.80133
4.6,6,103.817407
4.6,6,103.829039
4.6,6,103.844797
4.6,6,103.855142
4.6,6,103.890008
4.6,6,103.900451
4.6,6,103.915864
4.6,6,103.924242
4.6,6,103.937713
4.6,6,103.945397
4.6,6,103.957743
4.6,6,103.966476
3.31,5,103.97807
4.6,6,103.987036
4.6,6,104.001038
4.6,6,104.010252
4.6,6,104.024591
4.6,6,104.033939
4.6,6,104.047301
4.6,6,104.055555
4.6,6,104.069553
3.17,5,104.076809
4.6,6,104.085679
4.6,6,104.099163
3.74,6,104.107069
4.6,6,104.120555
4.6,6,104.130042
4.6,6,104.143047
4.6,6,104.152345
4.6,6,104.164817
4.6,6,104.173617
4.6,6,104.189089
4.6,6,104.200176
4.6,6,104.215893
3.07,5,104.226093
4.6,6,104.242143
4.6,6,104.253432
4.6,6,104.270738
4.6,6,104.280312
4.6,6,104.295288
4.6,6,104.306911
4.6,6,104.324466
4.6,6,104.339782
4.6,6,104.353934
1.43,5,104.361073
4.6,6,104.37057
3.04,5,104.384204
4.6,6,104.392323
4.6,6,104.404359
3.32,5,104.411664
3.68,5,104.418576
2.47,4,104.425091
4.6,6,104.437246
4.6,6,104.44524
4.6,6,104.457807
4.6,6,104.467273
4.6,6,104.480587
4.6,6,104.489997
4.6,6,104.502507
4.6,6,104.512043
4.6,6,104.526939
4.6,6,104.536459
3.27,5,104.544647
4.6,6,104.56159
4.6,6,104.571199
4.97,7,104.58907
3.04,5,104.598067
4.6,6,104.611819
4.6,6,104.62063
3.68,6,104.635382
4.6,6,104.64419
4.6,6,104.656385
4.6,6,104.664204
4.6,6,104.678524
4.6,6,104.687594
4.08,6,104.701116
3.47,5,104.71053
4.6,6,104.727415
4.6,6,104.737484
4.6,6,104.751091
4.6,6,104.760278
4.6,6,104.772935
4.6,6,104.782951
4.6,6,104.796019
4.6,6,104.804833
4.6,6,104.820494
4.6,6,104.83204
3.99,6,104.845357
4.6,6,104.855027
3.07,5,104.863321
4.6,6,104.878544
4.6,6,104.889354
4.6,6,104.904545
4.6,6,104.912331
4.6,6,104.925424
4.6,6,104.935804
3.17,5,104.947598
4.6,6,104.956909
4.16,6,104.971616
3.45,5,104.979565
4.16,6,104.990812
4.6,6,105.008002
4.6,6,105.019659
4.6,6,105.035894
4.6,6,105.046683
5.39,7,105.061337
4.6,6,105.077174
4.6,6,105.086648
4.6,6,105.100902
4.6,6,105.109404
4.6,6,105.122427
4.6,6,105.132669
4.6,6,105.145615
4.6,6,105.154243
4.6,6,105.166953
4.6,6,105.176283
4.6,6,105.190904
4.6,6,105.200712
4.6,6,105.218684
4.6,6,105.231213
4.6,6,105.248228
3.08,5,105.257869
4.6,6,105.269348
4.6,6,105.284309
4.6,6,105.296698
4.6,6,105.31281
3.57,5,105.323287
4.6,6,105.341034
4.6,6,105.353098
4.6,6,105.372668
4.6,6,105.385242
3.67,5,105.396844
4.6,6,105.416242
4.6,6,105.429828
4.6,6,105.449127
4.6,6,105.461942
4.6,6,105.477418
4.6,6,105.488364
4.6,6,105.504842
4.6,6,105.517105
2.78,4,105.526324
4.6,6,105.546895
3.74,6,105.55838
4.59,6,105.578263
4.6,6,105.590732
4.6,6,105.611085
4.6,6,105.625152
4.6,6,105.645836
4.6,6,105.65776
4.6,6,105.677063
4.6,6,105.68907
4.6,6,105.707499
4.6,6,105.720181
4.6,6,105.738442
4.6,6,105.75096
5.15,7,105.770906
4.6,6,105.791402
4.6,6,105.805782
4.6,6,105.824203
4.6,6,105.839047
4.14,6,105.857257
4.6,6,105.869276
4.6,6,105.888932
4.6,6,105.901196
4.6,6,105.920939
3.68,5,105.931865
4.6,6,105.944773
4.6,6,105.963788
4.6,6,105.974984
1.93,4,105.982
4.6,6,106.000294
4.6,6,106.013418
4.6,6,106.033432
4.6,6,106.04678
3.0,6,106.063498
4.6,6,106.073102
3.33,5,106.090607
4.6,6,106.104648
5.39,7,106.123652
4.6,6,106.135243
4.6,6,106.154749
4.6,6,106.167147
4.6,6,106.18685
4.6,6,106.198911
3.76,6,106.216548
4.6,6,106.231189
4.6,6,106.251134
4.6,6,106.26367
4.6,6,106.281863
4.6,6,106.295283
4.6,6,106.314188
4.6,6,106.325404
4.6,6,106.344092
3.04,5,106.354474
4.6,6,106.370379
4.6,6,106.379737
4.6,6,106.39609
4.6,6,106.410659
4.6,6,106.430025
4.6,6,106.443588
4.6,6,106.462794
4.6,6,106.475894
4.6,6,106.497862
4.6,6,106.51157
3.46,5,106.522491
4.6,6,106.542207
4.6,6,106.555285
4.6,6,106.574321
3.68,5,106.586685
4.6,6,106.603966
4.6,6,106.613015
4.6,6,106.626614
4.6,6,106.638659
3.5,5,106.647973
4.6,6,106.663827
4.6,6,106.675261
3.29,5,106.691597
4.6,6,106.704814
4.6,6,106.72607
4.6,6,106.739042
4.6,6,106.757104
4.6,6,106.768599
4.6,6,106.787115
4.6,6,106.798031
3.68,5,106.808455
4.34,6,106.825017
4.6,6,106.836719
4.6,6,106.854944
4.37,6,106.863967
4.6,6,106.879749
4.6,6,106.89335
3.04,5,106.911004
4.6,6,106.923892
4.6,6,106.942822
3.57,5,106.954615
4.6,6,106.967952
3.32,5,106.986112
2.29,4,106.995776
4.6,6,107.009355
4.6,6,107.033002
4.6,6,107.046293
4.6,6,107.064033
4.58,6,107.076296
4.6,6,107.091781
4.6,6,107.103176
4.6,6,107.118934
4.64,6,107.129034
4.6,6,107.145758
4.6,6,107.156873
4.6,6,107.174929
4.6,6,107.18805
5.35,7,107.208617
1.84,4,107.219483
3.51,5,107.232176
4.16,5,107.245139
4.6,6,107.263291
4.6,6,107.275473
4.09,6,107.292644
4.6,6,107.306803
4.6,6,107.325053
4.6,6,107.337152
4.6,6,107.355769
4.6,6,107.36811
5.06,7,107.386065
4.6,6,107.401212
4.6,6,107.413688
4.6,6,107.433181
4.6,6,107.447737
4.6,6,107.466928
4.6,6,107.477269
4.6,6,107.495067
4.6,6,107.5078
4.6,6,107.527711
4.6,6,107.541121
4.6,6,107.557472
4.12,6,107.568249
4.67,6,107.587607
4.6,6,107.602706
4.6,6,107.621948
4.6,6,107.635198
4.6,6,107.652984
4.6,6,107.66604
3.2,5,107.67517
4.05,6,107.691852
4.6,6,107.703323
4.6,6,107.720771
4.6,6,107.733923
4.6,6,107.75247
3.68,5,107.763127
4.7,7,107.781026
4.7,7,107.801711
4.6,6,107.812814
4.6,6,107.829672
2.6,4,107.839896
4.6,6,107.850936
4.6,6,107.866925
4.23,7,107.876332
4.6,6,107.893529
4.6,6,107.905406
4.6,6,107.92071
4.6,6,107.93109
4.09,6,107.94763
4.6,6,107.958762
4.6,6,107.974622
4.7,7,107.993311
4.7,7,108.005855
4.7,7,108.021901
4.7,7,108.039613
1.83,5,108.047865
4.7,7,108.061469
3.79,6,108.07019
4.7,7,108.086179
4.6,6,108.103348
4.6,6,108.11343
2.67,5,108.122427
3.38,5,108.138883
4.6,6,108.150498
4.6,6,108.16673
4.6,6,108.174866
4.6,6,108.186427
3.93,6,108.194654
3.68,5,108.202918
2.13,4,108.211541
4.7,7,108.227863
4.7,7,108.241808
4.7,7,108.255467
4.54,6,108.263549
4.7,7,108.279002
4.7,7,108.296327
4.6,6,108.306062
4.6,6,108.320251
4.6,6,108.330051
4.6,6,108.34469
4.7,7,108.354065
4.6,6,108.369061
4.6,6,108.379073
3.91,6,108.392057
4.6,6,108.40296
4.6,6,108.416082
4.6,6,108.424592
4.64,6,108.437551
4.6,6,108.447448
4.6,6,108.475996
4.6,6,108.484483
4.6,6,108.498467
4.6,6,108.510305
4.6,6,108.528164
4.6,6,108.540216
4.6,6,108.557338
4.24,6,108.566553
4.6,6,108.582388
4.6,6,108.592684
4.6,6,108.60805
4.6,6,108.619171
4.6,6,108.633826
4.6,6,108.643119
4.6,6,108.656585
2.88,5,108.664043
4.6,6,108.677407
4.6,6,108.687043
4.6,6,108.704312
4.6,6,108.716421
4.6,6,108.733773
4.6,6,108.744806
4.6,6,108.759661
4.6,6,108.771565
4.6,6,108.784281
4.6,6,108.792042
4.6,6,108.806457
4.47,6,108.81661
4.6,6,108.833537
4.6,6,108.84401
4.6,6,108.858944
4.58,6,108.867845
4.6,6,108.882727
4.6,6,108.894295
3.75,6,108.912328
4.6,6,108.921861
4.6,6,108.940039
4.6,6,108.95453
4.6,6,108.974261
2.76,4,108.982561
4.6,6,108.994945
4.6,6,109.015566
4.6,6,109.027713
4.6,6,109.043507
4.6,6,109.05268
2.8,4,109.061492
4.6,6,109.079527
4.6,6,109.089794
4.6,6,109.109696
4.6,6,109.119486
4.6,6,109.134905
3.88,6,109.143584
2.61,4,109.150112
4.6,6,109.163653
4.6,6,109.173706
4.6,6,109.18751
4.6,6,109.196846
5.06,7,109.2146
4.63,6,109.225266
4.6,6,109.242006
4.09,6,109.25161
4.6,6,109.269479
4.6,6,109.279927
3.68,5,109.292856
4.6,6,109.305121
4.6,6,109.321058
4.6,6,109.332922
4.6,6,109.350342
4.6,6,109.361217
3.28,5,109.371087
4.6,6,109.388643
4.6,6,109.39969
4.6,6,109.418347
4.6,6,109.430796
4.6,6,109.449701
4.6,6,109.462889
3.7,6,109.479751
3.68,5,109.488592
4.6,6,109.507434
4.6,6,109.518626
4.6,6,109.535811
4.6,6,109.545743
3.7,6,109.562112
4.6,6,109.572762
4.6,6,109.587968
4.6,6,109.599244
4.6,6,109.614256
3.68,5,109.621981
4.6,6,109.631695
4.6,6,109.647127
3.68,5,109.655228
4.6,6,109.668014
4.6,6,109.676342
4.6,6,109.688824
4.6,6,109.697471
4.6,6,109.713066
2.6,4,109.721791
4.58,6,109.732351
4.6,6,109.75049
4.6,6,109.761892
4.6,6,109.779037
4.6,6,109.788652
4.6,6,109.804358
4.6,6,109.82431
4.6,6,109.840415
4.71,7,109.851681
4.6,6,109.866237
4.6,6,109.876293
4.6,6,109.894482
3.68,5,109.904042
4.07,6,109.917815
2.72,5,109.925693
4.6,6,109.935503
4.6,6,109.952454
4.6,6,109.963439
3.94,6,109.979407
4.6,6,109.98928
4.6,6,110.005828
4.6,6,110.018135
3.95,6,110.031569
4.6,6,110.041321
4.6,6,110.058218
4.6,6,110.070061
4.6,6,110.086282
4.6,6,110.096444
4.42,6,110.111115
4.6,6,110.120215
4.6,6,110.134647
4.6,6,110.143981
4.6,6,110.159849
4.6,6,110.168879
4.6,6,110.183225
4.6,6,110.191575
4.6,6,110.205477
2.76,4,110.214341
4.34,6,110.222964
4.6,6,110.241594
5.23,7,110.261167
4.6,6,110.275848
4.6,6,110.295577
4.6,6,110.307474
4.6,6,110.327543
4.62,6,110.340392
4.89,7,110.36025
3.42,5,110.371456
4.6,6,110.389897
4.6,6,110.402612
4.6,6,110.422184
4.6,6,110.434956
4.6,6,110.453944
4.6,6,110.46652
2.96,5,110.476877
4.6,6,110.497262
4.37,6,110.511001
4.64,6,110.531379
4.6,6,110.543331
4.6,6,110.563873
4.6,6,110.576342
4.6,6,110.594175
4.6,6,110.605222
2.79,5,110.620647
2.17,4,110.627323
4.6,6,110.635234
4.6,6,110.647955
4.6,6,110.656095
4.6,6,110.671722
1.79,3,110.67365
2.19,4,110.682794
4.6,6,110.701668
4.6,6,110.716398
4.6,6,110.735416
4.6,6,110.748512
4.6,6,110.768051
4.6,6,110.78166
4.6,6,110.799356
4.6,6,110.811971
3.94,6,110.83041
4.6,6,110.839126
4.6,6,110.855181
4.6,6,110.864832
3.31,5,110.881841
4.6,6,110.894068
4.6,6,110.915855
4.6,6,110.929806
4.6,6,110.948228
4.6,6,110.961063
4.6,6,110.979347
4.6,6,110.991766
4.6,6,111.009258
4.6,6,111.021592
4.6,6,111.035049
4.6,6,111.044895
4.6,6,111.058033
3.75,6,111.066097
3.51,5,111.07549
3.68,5,111.091382
3.68,5,111.102687
4.6,6,111.117397
4.18,6,111.135328
3.87,6,111.14643
4.6,6,111.165108
4.6,6,111.17786
4.6,6,111.196855
2.71,5,111.206001
4.6,6,111.225096
4.6,6,111.236258
4.6,6,111.252117
4.6,6,111.262656
2.97,5,111.271376
4.6,6,111.289346
4.6,6,111.301629
2.6,4,111.310947
4.6,6,111.325507
4.6,6,111.333215
4.6,6,111.345402
4.6,6,111.353656
4.54,6,111.367212
3.68,5,111.377167
4.6,6,111.393623
4.6,6,111.40474
4.6,6,111.423235
4.6,6,111.434423
4.6,6,111.451663
4.6,6,111.462074
4.6,6,111.47937
4.6,6,111.490614
4.6,6,111.50716
4.6,6,111.517717
4.6,6,111.535874
4.6,6,111.54748
4.6,6,111.561834
4.6,6,111.570078
4.23,6,111.581903
3.68,5,111.589345
4.6,6,111.59834
4.6,6,111.610873
4.6,6,111.620808
4.6,6,111.634553
4.6,6,111.645148
4.6,6,111.660198
3.46,5,111.668545
4.6,6,111.682866
4.6,6,111.692817
4.6,6,111.708667
2.96,5,111.718767
3.88,6,111.728369
4.6,6,111.742968
4.6,6,111.754594
4.6,6,111.76869
4.6,6,111.778224
4.6,6,111.793067
3.08,5,111.80066
4.6,6,111.814115
3.68,5,111.824765
4.6,6,111.835117
4.6,6,111.848769
4.6,6,111.856926
4.6,6,111.8694
4.6,6,111.877571
4.6,6,111.890326
4.6,6,111.905624
4.6,6,111.932058
3.44,5,111.946901
4.6,6,111.969197
4.6,6,111.9829
4.6,6,112.003585
4.6,6,112.016538
4.6,6,112.03586
4.6,6,112.047694
4.6,6,112.061738
4.6,6,112.069496
4.6,6,112.082083
4.54,6,112.089676
4.6,6,112.101663
4.6,6,112.10963
4.6,6,112.130539
3.48,5,112.143486
4.6,6,112.159685
4.05,6,112.18267
4.6,6,112.196812
4.89,7,112.221194
4.6,6,112.243998
4.6,6,112.25843
4.6,6,112.284425
4.6,6,112.300716
5.18,8,112.327965
5.18,8,112.353272
5.18,8,112.374637
4.49,8,112.395648
2.93,5,112.410351
5.18,8,112.50301
