#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
3.95,7,109.944775
1.92,5,109.955513
2.53,5,109.963964
2.54,5,109.97162
3.54,6,109.979563
4.21,9,109.993055
3.89,6,110.001812
2.02,5,110.010385
3.7,7,110.021523
1.22,4,110.028459
1.34,4,110.0346
1.81,5,110.042472
0.25,3,110.047853
1.94,5,110.057818
2.57,6,110.069379
1.55,5,110.079726
0.78,3,110.085605
3.8,7,110.098773
1.97,5,110.109096
3.15,6,110.119776
2.42,6,110.132036
2.7,5,110.14033
3.66,6,110.148337
3.56,7,110.156415
5.14,10,110.166886
3.31,6,110.173099
2.24,6,110.182165
2.28,5,110.191009
3.08,6,110.20188
2.2,5,110.20998
3.01,7,110.221679
3.63,6,110.231972
4.87,8,110.245902
0.85,5,110.271338
4.29,8,110.296828
3.24,6,110.351997
4.94,9,110.366694
2.5,5,110.375115
2.92,5,110.384464
1.68,5,110.393395
1.78,4,110.400584
3.0,6,110.411174
3.19,6,110.420869
3.94,8,110.433678
6.47,12,110.453444
0.99,2,110.455966
1.82,5,110.461387
4.55,8,110.471003
1.43,4,110.47639
4.73,8,110.488068
6.47,11,110.50474
4.03,8,110.517437
1.82,4,110.524124
1.64,4,110.531575
6.34,10,110.548022
2.85,6,110.558339
3.36,5,110.567145
0.71,5,110.575897
2.29,7,110.587076
3.95,6,110.59646
1.7,5,110.604727
0.64,3,110.609969
2.65,6,110.619983
5.33,9,110.634531
2.85,7,110.64617
1.57,3,110.651018
4.37,7,110.662028
1.65,4,110.668828
2.5,5,110.677214
2.61,7,111.280794
1.83,5,111.287031
2.28,5,111.293483
2.28,4,111.299187
2.16,5,111.305554
4.96,10,111.318528
4.05,7,111.327499
4.18,8,111.337245
2.93,6,111.345967
2.54,5,111.352475
2.11,4,111.357287
6.12,10,111.369159
2.83,6,111.376844
2.29,6,111.384123
2.9,7,111.392322
3.72,7,111.400644
1.31,3,111.40412
2.4,5,111.409858
3.57,8,111.418893
2.19,6,111.425931
2.74,5,111.431982
2.12,5,111.437561
2.61,7,111.44556
1.22,3,111.449225
4.47,7,111.45752
1.52,4,111.46252
2.4,4,111.467356
2.77,7,111.475749
2.21,6,111.483528
2.28,5,111.489015
2.61,5,111.496174
2.61,6,111.503128
4.5,7,111.513742
2.07,5,111.52204
2.61,5,111.531373
3.2,5,111.539039
2.56,5,111.546762
3.55,7,111.558989
3.64,7,111.571939
1.91,4,111.578905
4.0,7,111.589849
1.54,7,111.597605
1.32,3,111.600837
1.85,4,111.606802
2.04,5,111.636637
1.84,5,111.64546
1.92,5,111.654593
2.28,4,111.66177
2.82,5,111.671995
4.76,9,111.688214
2.37,6,111.699499
1.78,4,111.706978
2.95,5,111.715899
2.03,5,111.724883
2.49,5,111.734308
5.03,8,111.75007
3.44,6,111.761051
2.13,5,111.770514
0.62,3,111.775836
2.23,5,111.784647
3.16,6,111.794998
4.03,7,111.807348
3.63,6,111.818416
3.38,6,111.830073
5.52,8,111.845936
3.89,7,111.858267
4.56,10,111.876965
2.57,4,111.884418
1.89,5,111.893309
1.27,5,111.902096
2.17,4,111.909257
1.72,4,111.916325
2.95,5,111.925115
2.49,5,111.933614
3.85,8,111.947799
1.48,3,111.952982
2.32,4,111.959873
1.44,3,111.964919
1.36,4,111.971733
4.84,10,111.987226
6.47,9,112.000455
0.09,3,112.005174
3.72,6,112.014194
1.57,4,112.020298
4.28,8,112.033902
4.77,8,112.047337
2.19,5,112.055388
2.78,6,112.065658
4.47,7,112.079249
4.8,9,112.819252
2.41,5,112.829125
2.61,7,112.843341
2.07,4,112.850648
2.05,4,112.858354
3.8,6,112.87161
2.84,6,112.882736
3.68,6,112.893474
2.67,5,112.903554
0.83,4,112.911488
2.96,6,112.923479
4.25,8,112.938966
3.1,6,112.949742
1.71,4,112.957728
3.28,7,112.969962
2.27,5,112.978115
2.81,5,112.987024
4.7,9,113.000617
2.02,4,113.007566
2.93,5,113.015968
3.97,8,113.030361
2.8,6,113.040043
3.27,5,113.04658
3.94,7,113.057892
0.82,4,113.065257
1.75,4,113.07233
5.08,8,113.086224
2.81,6,113.097259
2.39,5,113.106188
1.63,6,113.11696
2.64,5,113.125293
2.14,3,113.130593
4.18,9,113.146366
2.77,5,113.1554
1.61,3,113.160397
6.06,11,113.181686
2.94,7,113.194171
6.42,11,113.215541
4.16,6,113.227947
1.64,5,113.237439
1.73,5,113.245972
3.48,6,113.25631
3.15,6,113.267111
3.66,7,113.280801
2.31,6,113.289201
1.07,5,113.298047
3.28,7,113.310529
2.27,6,113.319558
1.81,6,113.327918
5.24,9,113.341966
2.09,5,113.350926
1.49,3,113.356735
2.86,6,113.367247
4.6,7,113.378396
3.91,8,113.391197
2.82,8,113.401066
6.4,10,113.413299
4.92,10,113.430811
1.58,4,113.438387
1.46,4,113.44615
3.98,7,113.45895
1.26,4,113.465796
1.8,4,113.473037
2.13,6,113.484456
1.74,5,113.494963
0.48,3,113.50038
2.97,6,113.511598
2.3,5,113.520697
2.73,4,113.527796
2.0,4,113.534653
3.4,5,113.544024
3.58,8,113.5586
3.02,7,113.572122
2.99,7,113.587214
2.53,6,113.598349
6.3,10,113.617107
4.71,8,113.63079
1.94,4,113.638023
2.92,5,113.647587
3.16,5,113.656141
2.72,5,113.665386
0.19,4,113.672843
5.35,9,113.690187
2.35,5,113.701286
2.08,5,113.710766
3.97,7,113.723536
2.65,7,114.454382
1.2,4,114.462336
3.08,6,114.474263
2.22,5,114.483649
2.99,6,114.494293
2.0,5,114.50194
0.44,3,114.507258
4.68,7,114.520996
3.21,6,114.532858
2.4,4,114.540329
2.15,6,114.551941
3.62,5,114.561654
3.93,6,114.572453
1.13,4,114.579545
4.5,9,114.596415
4.52,8,114.609251
3.69,9,114.623292
3.43,8,114.634868
0.75,3,114.639299
0.33,3,114.643771
3.27,7,114.656034
1.55,4,114.663614
2.86,6,114.674206
2.88,6,114.684115
2.46,6,114.695782
1.67,5,114.704357
3.1,7,114.715871
1.83,4,114.723155
2.49,6,114.733386
2.49,6,114.743529
3.36,6,114.752535
2.78,5,114.761321
3.16,6,114.771373
3.57,7,114.78399
1.09,3,114.789681
3.19,6,114.801013
3.61,7,114.81442
2.36,5,114.823324
4.59,9,114.84171
2.66,6,114.853124
5.49,8,114.870914
2.97,5,114.881247
2.86,8,114.897916
1.83,5,114.90815
5.75,10,114.926611
2.65,4,114.933908
3.03,6,114.946627
3.33,6,114.957708
3.73,8,114.972124
1.77,5,114.981076
2.71,5,114.990185
5.08,9,115.00806
1.82,4,115.015434
2.19,4,115.022573
1.74,5,115.03154
4.3,8,115.046062
4.4,9,115.060991
2.59,5,115.070635
3.59,6,115.081514
2.03,5,115.092222
1.39,3,115.09801
2.34,5,115.107259
1.71,6,115.117839
3.49,7,115.129586
2.82,6,115.140313
3.31,7,115.152001
2.6,7,115.163803
1.95,5,115.172156
2.8,6,115.182138
2.42,5,115.189715
4.03,7,115.200936
2.33,5,115.209327
3.56,9,115.223028
3.86,9,115.236902
2.89,7,115.25026
3.1,7,115.263113
1.74,5,115.272361
3.76,8,115.286708
2.67,5,115.29601
1.14,4,115.303652
1.03,4,115.310923
3.27,7,115.324252
2.97,5,115.333234
3.47,7,115.346241
2.27,5,115.355818
2.06,5,115.365255
3.94,7,116.112192
2.04,5,116.122376
3.66,6,116.134379
2.65,5,116.143966
1.8,4,116.152308
4.71,8,116.166152
2.41,8,116.17875
3.84,6,116.189135
3.05,6,116.200259
2.81,5,116.210661
3.94,8,116.225346
2.35,6,116.236215
3.54,6,116.248304
2.89,5,116.257424
4.43,7,116.270546
2.1,5,116.279549
2.09,6,116.290365
2.63,4,116.29762
3.58,6,116.309571
1.78,4,116.317083
1.05,3,116.321131
2.56,5,116.329253
3.36,8,116.344596
2.95,6,116.35578
1.68,5,116.365745
1.11,4,116.37411
2.56,6,116.386232
2.99,6,116.398717
4.22,9,116.415246
3.59,6,116.426685
2.35,6,116.437549
3.45,5,116.447918
2.81,7,116.460342
3.05,5,116.469323
4.51,8,116.483763
5.02,10,116.503478
3.76,8,116.518492
3.17,6,116.529666
1.89,4,116.536627
3.92,9,116.552527
1.69,4,116.560003
3.18,5,116.569073
2.85,6,116.580487
5.54,8,116.595121
2.82,5,116.605414
8.65,13,116.628593
2.97,7,116.640179
1.69,4,116.647214
3.78,8,116.660317
4.96,11,116.680434
4.0,7,116.693302
3.87,8,116.708557
1.24,4,116.716202
2.06,6,116.727352
1.2,3,116.732219
4.83,8,116.74603
1.45,4,116.753501
1.93,6,116.763931
0.94,3,116.769011
0.77,3,116.773808
3.9,7,116.783978
5.42,8,116.795249
2.74,6,116.804097
2.58,6,116.813716
2.49,6,116.822202
2.78,6,116.830953
3.31,6,116.83907
2.28,5,116.845775
2.11,5,116.853314
3.27,7,116.87396
3.88,7,116.902346
1.73,3,116.907059
1.02,4,116.913299
2.35,6,116.921916
2.17,7,116.931334
3.09,6,116.939021
3.56,7,116.94887
4.02,6,116.957193
3.17,6,116.965767
1.99,4,116.971966
3.64,8,116.982268
3.08,7,116.98979
2.56,6,116.997505
4.88,9,117.660855
2.91,6,117.671645
2.36,5,117.679121
3.82,7,117.688014
1.6,4,117.693727
3.03,8,117.705269
2.46,4,117.711253
2.93,6,117.720512
1.55,4,117.726897
5.92,8,117.740294
2.66,6,117.749615
2.76,5,117.758206
3.57,7,117.767537
4.05,7,117.778329
4.31,7,117.788198
4.02,9,117.801538
3.21,5,117.808977
2.7,7,117.819825
1.45,4,117.826052
5.15,10,117.842484
1.79,6,117.852335
1.74,4,117.858491
5.8,11,117.878531
0.94,3,117.884421
2.62,5,117.893642
2.55,6,117.904245
1.48,3,117.908998
1.77,4,117.915447
1.92,5,117.924912
5.66,10,117.942791
2.93,6,117.953542
1.3,4,117.960405
1.91,7,117.971636
2.66,5,117.980058
4.45,8,117.99355
3.02,5,118.02673
2.25,5,118.035918
1.16,3,118.041202
2.14,5,118.049942
3.04,6,118.061338
3.51,8,118.07572
3.16,5,118.083306
6.57,10,118.09961
1.05,4,118.105494
3.47,7,118.118667
1.75,4,118.126857
1.3,4,118.13549
3.04,5,118.14573
3.49,6,118.155047
4.6,8,118.167119
2.65,6,118.175592
4.9,10,118.1925
2.72,5,118.199315
4.09,7,118.210973
3.38,6,118.221564
5.47,12,118.241846
5.24,9,118.255423
2.7,6,118.265821
3.37,6,118.274018
3.41,7,118.285654
0.82,4,118.291729
1.58,5,118.299649
0.28,3,118.304944
4.26,6,118.314829
2.92,6,118.326317
2.6,6,118.336648
2.18,4,118.343957
4.24,7,118.3567
2.48,6,118.367352
3.33,6,118.377802
1.82,5,118.385212
1.6,5,118.393247
1.04,4,118.399108
2.01,5,118.406889
1.98,5,118.416061
1.74,4,118.42334
1.06,4,118.430201
1.77,4,118.437048
4.06,7,118.449459
2.94,7,118.46094
4.68,7,118.470611
2.12,4,118.477592
3.0,8,118.488418
1.71,5,118.4963
1.39,4,118.502565
0.83,4,118.509127
2.17,5,118.516534
4.08,7,119.281613
0.56,4,119.287723
2.48,4,119.293028
4.6,8,119.303623
1.22,3,119.30745
2.31,5,119.313624
2.98,5,119.319995
2.98,8,119.329236
3.66,6,119.336218
4.11,8,119.347018
3.41,5,119.353694
2.62,5,119.360476
2.88,7,119.370999
2.7,6,119.380142
4.95,10,119.394032
2.62,5,119.400785
3.92,7,119.410556
2.4,4,119.416144
1.87,5,119.422565
1.36,3,119.426346
1.69,4,119.431757
1.96,5,119.438303
2.14,5,119.44529
2.88,7,119.455642
1.9,4,119.46345
1.69,3,119.468007
3.64,6,119.476992
4.5,8,119.487727
3.14,5,119.49436
3.94,7,119.503197
4.46,9,119.514419
2.9,5,119.520659
3.32,6,119.528406
3.1,6,119.536497
3.73,7,119.545054
2.14,5,119.550808
4.1,8,119.560511
3.12,7,119.56903
3.66,8,119.579026
3.46,6,119.58666
2.71,7,119.596636
1.62,3,119.60041
2.01,4,119.605658
2.17,5,119.611774
5.84,11,119.625772
2.36,5,119.632233
2.8,5,119.639191
5.97,9,119.651553
3.21,7,119.661496
5.02,8,119.672888
3.62,9,119.685436
2.19,5,119.692221
1.18,4,119.697584
3.53,6,119.705386
1.86,5,119.711512
1.95,3,119.71532
3.1,7,119.723961
0.52,3,119.728044
2.34,4,119.733044
5.73,9,119.744922
4.74,8,119.758295
5.58,9,119.77073
1.3,5,119.776987
3.8,7,119.785066
0.85,3,119.788608
2.62,4,119.793242
3.7,6,119.800976
2.32,5,119.807209
3.9,6,119.814301
2.99,8,119.824025
2.07,4,119.828801
0.5,3,119.8323
2.56,6,119.840194
0.87,4,119.84506
2.27,7,119.853665
3.72,8,119.864284
1.89,3,119.868536
3.63,6,119.876909
5.62,11,119.891102
1.82,4,119.896264
4.35,7,119.905858
6.3,10,119.918597
3.97,7,119.926761
3.0,6,119.934228
3.32,6,119.942164
4.55,7,119.951304
1.13,3,119.955289
1.98,3,120.606669
5.78,11,120.621593
4.3,9,120.633138
3.91,6,120.640663
3.65,7,120.648603
3.82,6,120.656049
5.08,8,120.665435
2.38,5,120.671232
4.69,9,120.681937
6.06,10,120.693821
2.68,5,120.699671
2.96,6,120.706379
1.57,4,120.711153
0.94,5,120.717023
3.38,7,120.725617
4.94,7,120.7336
5.29,9,120.744817
2.65,6,120.752053
3.19,5,120.757813
2.72,4,120.7626
1.92,4,120.7695
1.78,5,120.775991
1.47,4,120.781251
2.54,4,120.786056
1.93,4,120.791079
5.17,7,120.799318
4.01,7,120.807754
4.26,7,120.816088
2.41,5,120.822278
2.25,5,120.828324
3.93,7,120.836818
2.44,7,120.845577
0.76,3,120.849102
1.81,4,120.853861
2.42,4,120.858503
2.46,5,120.865098
2.96,6,120.874332
5.15,7,120.883716
1.66,6,120.891093
5.71,11,120.904875
2.19,5,120.911991
3.16,7,120.921682
1.68,4,120.927179
2.28,6,120.935215
2.91,6,120.943221
4.58,8,120.953528
1.16,5,120.960036
2.41,5,120.966908
2.12,6,120.97431
3.55,7,120.98304
4.36,7,120.99205
3.44,6,121.00076
3.45,7,121.010257
3.52,7,121.019496
5.2,8,121.029593
4.93,9,121.039921
3.24,8,121.049149
2.92,7,121.057212
3.47,7,121.065136
1.37,3,121.068556
2.67,5,121.074068
1.96,5,121.080196
4.15,8,121.089293
0.69,3,121.093075
3.4,5,121.098924
7.7,11,121.112197
1.82,5,121.118234
0.91,3,121.121849
2.79,6,121.128971
2.67,5,121.134678
5.69,8,121.144331
3.96,7,121.152617
2.34,5,121.158436
1.77,5,121.164302
4.44,8,121.173477
3.65,7,121.181876
4.38,8,121.191261
3.21,6,121.198164
4.3,8,121.207693
1.44,3,121.211296
1.93,5,121.217158
2.94,6,121.224324
5.4,10,121.805421
2.75,6,121.813294
6.28,10,121.825289
5.09,9,121.835655
3.93,8,121.844965
4.7,8,121.854902
2.61,5,121.860797
3.7,6,121.867833
1.75,3,121.871277
0.81,3,121.875271
1.69,4,121.8799
2.48,6,121.887132
2.74,5,121.893098
2.19,4,121.898125
2.3,6,121.905627
2.37,4,121.910369
4.55,6,121.917584
3.16,7,121.925803
4.37,8,121.935215
1.17,3,121.93878
4.81,7,121.947479
4.48,8,121.958317
3.88,9,121.969164
4.44,8,121.978411
2.44,6,121.985547
2.93,5,121.991291
4.47,7,121.999566
6.96,11,122.012713
2.7,6,122.020526
1.92,4,122.025575
3.89,7,122.034256
3.6,7,122.043721
2.49,4,122.049112
6.21,10,122.062377
3.19,5,122.068737
1.14,4,122.073468
2.38,4,122.078215
2.36,4,122.083069
2.56,6,122.090497
3.88,6,122.098452
3.91,7,122.107702
2.83,5,122.114195
3.03,6,122.121955
1.17,4,122.126875
1.99,5,122.133197
4.8,9,122.144658
8.19,13,122.161785
2.95,5,122.168372
2.38,5,122.174567
2.07,6,122.182067
3.34,6,122.189211
5.45,9,122.200023
3.35,7,122.209161
2.86,5,122.215583
1.94,3,122.219354
4.69,9,122.230216
6.09,10,122.241713
4.73,9,122.252491
2.2,6,122.260216
2.51,5,122.265918
2.73,5,122.272149
2.83,7,122.280638
2.21,7,122.289345
2.18,5,122.295784
4.18,8,122.305906
2.28,4,122.311121
2.24,6,122.318307
2.3,4,122.32338
2.44,5,122.329328
3.55,7,122.337558
1.46,3,122.341387
1.45,4,122.347324
2.94,5,122.35381
1.61,5,122.360361
3.08,8,122.370319
4.25,8,122.379772
5.48,8,122.389296
5.62,9,122.399763
3.1,6,122.407106
4.06,7,122.415492
6.18,9,122.426741
4.4,7,122.435889
4.52,7,123.026153
2.49,5,123.03282
1.45,5,123.039233
2.47,5,123.045367
3.15,6,123.053258
1.53,3,123.05738
1.95,4,123.063594
2.02,5,123.070519
3.95,8,123.080951
3.31,6,123.088682
3.49,6,123.097731
2.99,8,123.108615
3.6,6,123.116467
2.06,5,123.123392
2.79,6,123.13124
2.34,5,123.13742
3.68,6,123.145249
4.41,7,123.154489
3.37,8,123.166166
2.33,5,123.173145
3.08,6,123.180634
1.82,6,123.187863
5.25,8,123.19763
5.63,13,123.213473
1.73,5,123.219457
1.26,4,123.22442
2.75,5,123.253088
5.41,9,123.265751
1.57,3,123.269662
3.86,6,123.277343
3.64,6,123.285105
1.48,5,123.291313
4.83,10,123.303822
1.65,4,123.308578
3.93,8,123.318739
5.66,8,123.328798
1.13,4,123.33427
3.01,6,123.342824
3.44,8,123.352557
2.1,5,123.358857
2.66,5,123.36593
2.58,5,123.372796
2.05,6,123.380376
3.42,7,123.388922
1.65,5,123.394961
3.37,6,123.402489
2.97,5,123.408456
0.78,3,123.412319
3.4,6,123.419696
3.36,6,123.426891
3.87,7,123.435397
3.91,8,123.445182
2.9,5,123.451386
2.43,6,123.458952
1.71,5,123.465652
1.39,4,123.471202
2.4,6,123.478761
4.2,8,123.489101
3.95,9,123.500499
2.24,4,123.505844
4.38,7,123.514185
4.83,8,123.523658
1.41,4,123.528331
1.87,5,123.533973
1.62,4,123.538396
4.12,7,123.546991
4.41,7,123.555313
4.78,9,123.566495
3.84,7,123.575176
3.25,6,123.582446
3.8,10,123.595617
2.39,5,123.601903
2.2,5,123.608729
3.59,6,123.616811
3.5,6,123.62453
2.47,5,123.630765
0.85,4,123.635654
2.97,6,123.642241
7.54,12,123.656645
1.81,4,123.661552
2.16,4,123.667443
1.32,5,123.674135
0.78,4,123.679223
4.22,6,123.686762
2.43,7,124.304655
2.77,6,124.313701
3.92,8,124.324119
5.68,8,124.333673
1.16,5,124.339618
1.68,3,124.343787
2.64,5,124.350124
3.64,7,124.359067
2.84,5,124.365059
1.4,4,124.36978
3.4,6,124.378881
2.18,6,124.387064
4.45,8,124.39725
2.24,5,124.403295
1.12,4,124.408239
4.52,8,124.417809
6.6,10,124.429827
1.53,5,124.435787
3.2,7,124.4448
1.93,4,124.450058
3.24,5,124.456746
2.33,4,124.462967
6.06,10,124.475282
2.81,6,124.482186
4.96,9,124.493852
3.5,6,124.501024
3.22,5,124.507233
2.27,5,124.513035
1.32,3,124.516749
4.71,8,124.526056
2.91,6,124.533316
2.42,5,124.539302
2.96,5,124.545046
3.63,5,124.550881
4.13,7,124.562396
3.19,7,124.573568
3.39,6,124.583528
6.33,11,124.601798
1.59,5,124.610717
2.82,5,124.617494
3.22,5,124.626935
1.87,5,124.635734
4.92,9,124.651238
1.04,4,124.658823
5.03,9,124.67528
2.41,4,124.682762
1.74,5,124.692238
3.95,7,124.704901
4.07,7,124.718612
5.94,9,124.736735
2.69,5,124.745252
1.21,4,124.752295
1.42,6,124.763358
3.45,7,124.777772
2.2,4,124.785186
2.4,6,124.796423
4.7,8,124.811744
6.76,10,124.829189
2.76,5,124.837622
0.96,3,124.842934
1.95,4,124.848793
4.79,7,124.859909
3.69,7,124.871565
2.37,7,124.883588
5.01,10,124.893708
1.02,4,124.899156
1.73,3,124.904618
3.29,5,124.912172
2.5,5,124.919713
2.98,6,124.929784
2.66,4,124.936643
1.38,3,124.941805
5.0,8,124.954092
4.29,7,124.965265
4.19,9,124.978894
1.21,3,124.982947
4.21,6,124.992508
3.06,6,125.001029
1.54,5,125.008193
7.75,13,125.030515
3.93,7,125.041969
3.76,7,125.053295
3.28,8,125.067547
3.75,7,125.080213
2.2,6,125.802191
4.29,9,125.818641
2.53,5,125.827991
5.5,10,125.84509
1.57,3,125.851528
5.59,9,125.86765
5.0,8,125.881934
3.53,7,125.895811
1.14,3,125.901263
6.4,11,125.921555
0.36,3,125.927047
3.22,6,125.937097
3.31,6,125.948078
4.66,8,125.966665
6.06,11,125.987427
5.14,9,126.00378
5.02,8,126.018717
5.42,7,126.030164
2.1,4,126.037057
1.55,4,126.044296
4.28,8,126.05825
4.94,9,126.07562
3.07,7,126.088777
1.92,4,126.096107
1.46,3,126.101521
2.94,6,126.112513
4.21,7,126.126296
2.63,5,126.135788
3.55,7,126.147923
4.71,8,126.160157
4.29,9,126.176574
1.47,3,126.182198
2.6,4,126.190692
3.78,7,126.201199
2.59,5,126.209825
1.38,4,126.216326
4.56,8,126.230377
0.57,3,126.236032
3.36,6,126.247199
2.86,6,126.259471
4.1,7,126.272691
2.89,5,126.282665
2.71,6,126.293651
3.94,8,126.308764
4.85,11,126.329233
3.5,7,126.344952
4.35,7,126.358132
5.16,7,126.370777
2.52,6,126.381411
2.47,5,126.390558
1.7,4,126.397663
3.02,7,126.41
6.23,10,126.426427
2.7,5,126.434989
2.26,4,126.442488
3.24,7,126.454906
7.39,12,126.474824
2.56,6,126.485304
3.01,6,126.496946
0.63,3,126.503006
2.76,5,126.513018
2.04,5,126.523189
2.82,5,126.533227
1.69,4,126.541376
5.28,8,126.556461
2.02,5,126.571071
2.13,5,126.583087
4.75,8,126.600972
3.91,9,126.621169
3.1,6,126.63435
5.1,10,126.655298
2.44,5,126.666068
5.97,9,126.683086
4.47,8,126.699156
1.57,3,126.70459
3.22,5,126.71254
2.08,5,126.721241
1.98,4,126.728261
1.4,4,126.735598
5.55,9,126.748844
5.01,8,127.39502
3.3,6,127.402744
6.63,11,127.415866
1.79,5,127.42197
1.87,4,127.426988
2.16,5,127.432962
2.24,6,127.439822
3.19,6,127.446859
2.74,5,127.452882
3.33,6,127.460065
5.29,8,127.468998
3.94,7,127.476947
1.97,5,127.482678
3.38,6,127.48976
7.12,11,127.502851
4.33,9,127.51353
4.0,6,127.520892
3.32,7,127.529958
5.35,10,127.542169
3.24,4,127.547251
1.78,5,127.553318
3.64,5,127.559492
6.63,10,127.571338
1.91,5,127.580067
2.38,8,127.594627
1.62,3,127.600132
2.35,5,127.608255
1.69,5,127.616307
1.74,6,127.627532
2.47,5,127.636715
5.97,9,127.654365
1.64,5,127.66458
1.8,4,127.672332
2.02,5,127.681535
2.15,5,127.691966
5.48,8,127.706244
2.75,6,127.716442
2.61,4,127.723225
5.19,9,127.737965
3.74,6,127.747792
1.16,4,127.754823
4.35,8,127.767368
3.05,6,127.776422
2.77,6,127.784791
3.42,9,127.798109
2.97,6,127.807849
1.48,5,127.815394
1.19,5,127.823749
2.93,6,127.834866
5.26,9,127.851391
4.67,7,127.863928
2.39,5,127.873777
3.06,6,127.884364
2.83,5,127.893389
2.06,5,127.901917
2.86,7,127.914323
2.15,4,127.920853
5.21,9,127.935952
0.29,3,127.941069
2.04,5,127.949576
6.2,12,127.971266
3.19,7,127.982763
3.54,6,127.993674
1.79,4,128.001261
2.53,5,128.00985
5.21,8,128.024144
5.83,10,128.042969
2.77,6,128.05433
2.77,6,128.065346
5.41,9,128.080602
4.15,7,128.092902
2.72,5,128.102084
1.52,3,128.107475
1.58,6,128.117435
4.81,7,128.129484
5.18,9,128.145245
1.62,4,128.152256
4.14,9,128.169003
2.31,4,128.176194
3.15,6,128.186197
2.98,6,128.195679
3.29,6,128.919878
2.72,6,128.930185
4.03,6,128.940428
4.19,9,128.954396
2.38,5,128.962347
3.46,6,128.972225
3.3,5,128.980503
3.96,6,128.990098
1.79,4,128.996238
2.48,6,129.00636
4.85,9,129.021837
5.71,9,129.036105
1.73,4,129.042404
2.63,5,129.047991
3.34,6,129.054114
2.29,5,129.060376
1.61,5,129.068272
4.05,8,129.081498
2.09,4,129.106593
2.49,4,129.114375
2.84,5,129.122212
3.55,8,129.1337
5.97,9,129.145535
3.43,7,129.154768
2.5,6,129.164393
3.08,7,129.176969
4.23,5,129.18645
4.08,8,129.200956
2.1,4,129.208538
3.37,5,129.217867
4.1,7,129.244493
3.19,7,129.27231
2.68,5,129.306025
1.18,4,129.324598
3.3,5,129.335917
3.6,7,129.349667
3.02,5,129.357541
2.54,5,129.365682
6.12,11,129.383935
1.55,4,129.391364
2.15,6,129.401638
6.58,11,129.419811
4.77,10,129.432631
1.07,3,129.436837
4.38,7,129.445445
4.85,10,129.461694
1.41,3,129.466895
2.62,6,129.476471
2.89,7,129.486936
2.29,4,129.493105
3.78,6,129.503109
1.18,3,129.508466
2.43,5,129.51819
2.83,7,129.530614
4.12,7,129.542913
3.48,8,129.557189
3.81,7,129.57049
2.82,7,129.583745
4.39,8,129.599705
4.54,8,129.616349
1.79,3,129.621369
1.37,3,129.626477
4.18,8,129.641558
5.31,9,129.657869
1.99,4,129.662809
2.54,6,129.672554
4.68,9,129.687982
2.65,6,129.70025
3.17,6,129.712053
1.14,4,129.721168
1.31,3,129.726815
2.43,5,129.736778
1.92,4,129.744356
4.25,7,129.757569
3.01,6,129.769337
2.79,5,129.778392
2.9,5,129.786281
4.24,7,129.800249
3.97,7,129.813862
4.54,9,129.831607
2.77,6,129.843024
1.03,3,129.848469
4.09,7,129.862653
4.55,9,130.658928
2.24,5,130.66655
3.68,6,130.675246
1.84,4,130.681808
3.69,6,130.692308
5.45,9,130.708983
3.29,6,130.72058
0.45,4,130.728857
2.72,5,130.737895
0.92,3,130.7444
3.91,8,130.757409
3.18,7,130.769504
1.06,5,130.777426
2.2,5,130.784658
5.97,9,130.798055
1.67,4,130.804607
2.09,5,130.812529
3.35,6,130.822295
1.85,4,130.829178
2.52,7,130.840588
1.93,4,130.847508
3.75,7,130.858743
3.01,6,130.868443
1.96,4,130.874561
2.16,4,130.882896
2.72,5,130.890635
4.01,7,130.901478
0.93,3,130.90718
1.84,5,130.916325
5.34,10,130.932926
4.19,8,130.950917
3.07,5,130.960542
4.43,9,130.975876
1.88,5,130.984522
4.03,8,130.997235
2.42,4,131.003314
4.92,9,131.017445
5.55,9,131.056225
3.44,9,131.11038
4.17,7,131.163014
1.94,4,131.193545
2.74,6,131.225114
2.01,4,131.255101
6.13,11,131.276204
6.18,9,131.304343
5.77,10,131.33804
2.56,5,131.347551
1.86,4,131.354194
2.16,6,131.365676
3.54,8,131.390339
3.5,7,131.410432
1.67,4,131.435276
2.59,5,131.46111
5.17,10,131.484376
4.71,7,131.496348
4.6,8,131.508447
6.25,11,131.525747
3.93,7,131.553224
5.22,8,131.568354
3.95,8,131.583861
4.8,7,131.595623
3.76,6,131.607444
4.59,7,131.619991
2.88,7,131.631605
1.55,4,131.637807
3.98,8,131.648644
6.25,9,131.662443
0.54,4,131.668829
4.9,9,131.682796
1.05,4,131.691013
2.54,5,131.700273
3.33,7,131.711715
2.45,5,131.720345
5.84,11,131.739524
2.5,5,131.748591
6.91,14,131.767611
1.09,4,131.772388
4.26,7,131.781731
3.2,6,131.789287
2.72,5,132.471421
2.1,5,132.481947
2.33,4,132.489876
5.53,8,132.505386
4.4,7,132.519274
5.9,10,132.53791
4.12,6,132.550803
3.74,6,132.562155
4.76,8,132.576859
3.51,7,132.58986
5.98,10,132.607773
2.21,4,132.614336
2.88,7,132.625608
1.79,4,132.631919
3.0,7,132.646396
7.73,12,132.667704
3.15,5,132.676403
2.03,4,132.68369
0.42,3,132.68902
2.48,5,132.698676
5.14,7,132.712775
4.03,6,132.724664
2.21,5,132.734001
1.11,3,132.739473
1.61,4,132.747842
4.16,8,132.762981
3.34,7,132.776968
