#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
3.21,7,114.633285
3.46,6,114.643142
3.83,8,115.330175
5.12,8,115.344763
1.65,5,115.353174
1.84,4,115.360492
2.61,6,115.370979
2.97,7,115.383092
1.77,4,115.389526
2.66,5,115.397681
2.39,5,115.406725
4.81,8,115.421321
5.17,9,115.43421
6.07,11,115.449244
2.18,5,115.455983
3.65,7,115.466734
4.36,7,115.477709
7.64,13,115.497069
2.3,4,115.503365
3.84,8,115.515741
3.28,6,115.524916
2.23,5,115.531174
4.09,10,115.545073
5.78,9,115.555554
1.3,4,115.560529
1.05,4,115.566146
3.1,5,115.573557
1.96,5,115.581559
5.3,10,115.599351
2.91,6,115.608856
1.44,3,115.613971
5.43,8,115.626662
3.68,7,115.635812
2.08,4,115.641
4.17,7,115.649345
2.57,5,115.655741
4.11,6,115.663697
3.93,6,115.675054
3.17,7,115.688335
2.58,5,115.697862
2.99,5,115.706858
5.08,7,115.719162
3.35,9,115.734696
2.57,5,115.743121
4.81,8,115.755144
1.71,4,115.761713
2.96,7,115.773371
2.75,5,115.781049
3.43,7,115.791922
3.8,7,115.803518
5.25,8,115.814969
3.15,7,115.826569
3.39,6,115.836406
3.38,7,115.848898
2.78,6,115.859897
4.5,8,115.874834
3.56,6,115.885356
3.84,7,115.899227
1.74,6,115.91108
2.27,4,115.918576
1.44,3,115.923829
4.03,6,115.934479
2.71,5,115.942255
4.66,9,115.955003
4.14,7,115.967771
3.33,6,115.978428
3.0,6,115.989748
5.47,9,116.007314
2.41,6,116.019013
2.99,6,116.030585
4.28,8,116.044071
3.79,6,116.054391
6.42,10,116.071834
4.35,9,116.088011
2.43,6,116.099121
5.6,10,116.11756
1.62,4,116.124313
5.04,8,116.136554
1.14,4,116.141342
2.07,5,116.147609
2.02,4,116.15238
0.71,3,116.156027
3.68,6,116.868043
4.67,7,116.880398
2.91,5,116.888159
3.59,6,116.897759
1.95,5,116.908113
0.88,3,116.913408
3.55,6,116.923818
3.37,6,116.934266
6.65,10,116.949971
5.32,9,116.965234
3.27,6,116.975841
1.16,3,116.981084
5.51,10,116.999093
4.68,8,117.012261
3.87,6,117.022017
4.71,9,117.037452
4.26,6,117.047637
3.49,6,117.057379
2.48,5,117.066111
2.98,5,117.074455
6.67,10,117.091443
3.97,9,117.108949
2.23,5,117.118033
3.55,7,117.130144
2.9,6,117.140719
3.93,6,117.148923
4.03,7,117.160913
3.06,5,117.170101
3.75,6,117.180863
0.89,4,117.188342
4.77,8,117.203191
5.26,9,117.218575
5.95,10,117.235378
2.92,6,117.246493
2.73,5,117.255535
3.89,7,117.268283
5.91,10,117.287059
4.42,9,117.305494
5.62,9,117.323335
5.61,10,117.343646
3.23,7,117.356319
5.26,8,117.371927
1.23,4,117.379519
2.06,5,117.388638
4.1,8,117.404261
1.78,3,117.4103
3.1,6,117.421936
2.42,6,117.433459
3.06,8,117.448106
6.63,10,117.465901
2.23,4,117.473738
2.78,6,117.485352
3.42,7,117.49828
3.8,7,117.510452
4.67,6,117.520741
2.04,4,117.527499
3.25,5,117.535707
4.04,7,117.546206
4.2,8,117.557406
3.06,5,117.564704
2.24,5,117.57374
4.75,7,117.585152
1.94,4,117.591792
4.36,9,117.606722
2.34,5,117.616376
5.12,9,117.632772
1.87,4,117.639577
3.7,7,117.651514
3.43,7,117.662902
3.79,6,117.674284
5.62,10,117.690663
5.0,9,117.706951
2.8,6,117.717727
1.34,3,117.723191
3.77,6,117.733544
3.93,6,117.744289
3.59,7,117.755966
3.93,6,118.434743
6.1,10,118.447301
4.0,6,118.456421
3.06,5,118.464567
4.74,7,118.476011
4.1,10,118.493448
3.58,8,118.507583
1.86,4,118.515048
2.86,7,118.528252
4.26,7,118.541664
3.61,9,118.558158
5.11,9,118.573456
3.54,6,118.583893
4.2,7,118.592635
3.12,6,118.600257
7.63,12,118.616123
2.35,5,118.623059
7.42,13,118.639793
1.02,4,118.645042
3.17,6,118.655864
1.49,5,118.664163
4.17,8,118.678567
4.79,8,118.706042
3.57,6,118.715322
2.51,5,118.723269
4.41,7,118.734579
2.08,5,118.742261
2.7,7,118.753516
3.38,6,118.762515
1.92,5,118.770342
4.98,9,118.78608
3.47,7,118.795916
2.0,5,118.802082
2.08,5,118.809073
4.27,7,118.819837
2.13,4,118.826093
3.21,5,118.833415
4.01,8,118.843159
3.12,6,118.85144
2.99,5,118.858927
1.66,4,118.864781
5.73,10,118.882226
1.21,4,118.889224
5.19,9,118.904522
2.33,6,118.912972
5.52,9,118.929403
5.25,8,118.943005
3.79,6,118.953326
3.64,5,118.96154
4.1,6,118.971893
1.54,4,118.978156
2.93,6,118.986832
1.41,4,118.994393
3.88,7,119.00631
3.49,6,119.016785
2.95,5,119.025369
4.68,8,119.037579
3.98,6,119.046641
2.76,8,119.056707
1.33,4,119.060785
3.69,7,119.070118
4.28,7,119.079707
2.72,6,119.087367
2.63,5,119.094939
7.03,12,119.112203
4.18,7,119.121394
1.93,5,119.129179
5.84,9,119.144078
5.22,8,119.156915
5.57,10,119.174137
3.54,6,119.183574
0.36,3,119.187205
3.74,7,119.196502
6.37,10,119.213946
2.96,6,119.223597
2.73,4,119.228601
3.72,6,119.237831
1.97,6,119.956903
2.57,4,119.964403
2.89,6,119.975949
5.55,11,119.994732
1.74,5,120.003968
2.46,5,120.01222
4.13,7,120.023464
5.2,9,120.037372
2.9,7,120.049679
4.04,7,120.060718
5.99,9,120.073667
1.56,4,120.081191
4.09,7,120.09387
2.28,4,120.10088
3.9,8,120.113157
4.68,8,120.125635
2.36,5,120.134986
3.7,8,120.148243
3.63,7,120.160349
2.29,5,120.16817
3.79,7,120.181219
4.11,8,120.194787
4.17,7,120.2062
4.19,6,120.215678
2.47,4,120.221893
2.3,5,120.229901
1.95,5,120.239298
2.52,5,120.248381
2.04,5,120.257164
4.03,8,120.271801
2.95,6,120.282837
3.88,7,120.29506
1.29,4,120.302269
2.67,5,120.311488
1.04,4,120.318655
2.68,6,120.328688
4.56,7,120.34036
3.27,6,120.349525
3.01,6,120.359228
2.02,6,120.36814
5.01,6,120.377723
5.89,9,120.390869
3.67,5,120.398556
3.36,6,120.407813
3.32,7,120.419128
3.4,6,120.428757
2.38,7,120.440535
1.33,4,120.447636
1.27,4,120.454662
4.03,7,120.467173
2.73,6,120.478985
2.66,6,120.489867
4.79,7,120.502402
2.19,4,120.509163
3.88,7,120.520844
2.78,5,120.529581
2.04,4,120.536844
4.19,8,120.550351
2.88,5,120.558489
2.98,5,120.566235
2.99,6,120.574833
5.11,8,120.585498
7.52,11,120.602447
4.19,8,120.616935
4.02,9,120.634161
6.81,10,120.650888
4.9,9,120.666118
2.5,6,120.678068
1.82,4,120.686802
3.38,6,120.699203
4.8,7,120.712905
2.64,5,120.721798
5.01,8,120.736154
1.45,4,120.744368
1.97,5,120.754685
3.33,7,120.767344
4.41,7,120.780398
3.9,7,120.793968
3.15,6,120.805454
4.94,8,120.820915
2.37,5,120.830608
3.16,7,121.569363
3.41,8,121.58667
3.72,7,121.601025
5.51,10,121.619351
3.72,9,121.636652
2.17,5,121.647718
5.02,9,121.664919
3.61,6,121.676425
4.4,7,121.690578
3.14,5,121.699353
5.31,9,121.713917
3.95,8,121.728017
3.59,7,121.744816
6.57,10,121.764327
2.03,5,121.773947
3.34,6,121.785478
3.89,8,121.800047
3.64,7,121.812541
3.41,6,121.824729
3.59,6,121.83649
2.47,5,121.846793
5.8,10,121.866009
2.0,4,121.874226
3.41,7,121.889503
4.52,7,121.903666
7.39,10,121.924291
1.81,5,121.934378
3.9,7,121.948024
2.72,5,121.95746
3.5,8,121.973012
0.96,3,121.979026
2.93,6,121.991819
3.41,6,122.003098
5.68,10,122.023088
3.02,5,122.033377
2.71,6,122.046624
2.7,5,122.056574
3.95,8,122.072257
8.45,12,122.094744
6.17,9,122.120745
3.39,8,122.136114
2.54,5,122.146244
4.31,7,122.158887
4.17,8,122.172775
2.03,6,122.185273
3.04,8,122.202096
3.64,8,122.218088
3.91,6,122.229613
2.37,6,122.242192
3.54,6,122.254561
2.69,6,122.266459
4.2,8,122.283859
2.92,5,122.294219
2.13,4,122.302275
3.48,6,122.315532
4.34,7,122.330553
4.4,7,122.347271
2.23,4,122.356055
3.16,6,122.3689
4.75,8,122.387046
4.45,7,122.408502
5.17,8,122.46048
0.75,3,122.478946
7.5,13,122.602118
3.57,6,122.622027
1.87,5,122.634908
2.92,6,122.650764
3.49,7,122.668757
6.76,11,122.695946
1.89,4,122.706359
2.43,5,122.718287
4.81,9,122.737829
3.84,7,122.756257
3.75,7,122.776842
3.24,7,123.893151
4.15,8,123.915694
2.87,6,123.928802
3.13,6,123.948367
1.95,4,123.957942
1.7,4,123.966296
3.04,5,123.978166
2.9,5,123.988182
3.18,7,124.002647
3.72,7,124.01992
2.41,5,124.030673
2.51,5,124.04242
2.68,6,124.058069
3.13,7,124.073602
7.94,12,124.097643
3.01,5,124.107039
4.93,10,124.127712
2.82,5,124.140475
4.6,8,124.159282
2.37,5,124.171538
5.79,10,124.193888
6.42,11,124.219689
2.08,4,124.227556
1.15,3,124.234061
3.19,5,124.245983
3.78,7,124.26255
5.68,8,124.282885
2.61,6,124.297663
4.74,7,124.312554
3.94,6,124.326529
2.37,6,124.339339
6.13,11,124.365005
2.34,4,124.375788
1.74,6,124.388255
5.49,8,124.406882
4.61,9,124.426966
4.15,8,124.444403
6.52,10,124.464461
2.22,4,124.475246
1.33,5,124.485807
3.44,6,124.498699
0.89,5,124.510068
4.79,10,124.536781
3.96,7,124.553372
2.6,5,124.564557
3.94,6,124.579073
5.81,9,124.598084
1.41,4,124.607105
2.93,6,124.620532
3.38,7,124.635579
2.81,5,124.648294
1.17,4,124.655549
2.77,5,124.666255
3.23,7,124.681571
3.53,7,124.697
3.49,6,124.710663
3.86,8,124.72648
4.37,8,124.744339
3.03,5,124.755718
3.09,7,124.770443
0.92,4,124.779393
1.87,5,124.789654
1.55,4,124.798385
5.13,8,124.816792
4.74,8,124.837239
3.4,6,124.852661
5.49,10,124.881588
4.48,9,124.899097
2.78,5,124.908221
8.47,12,124.927854
2.1,4,124.935603
6.13,9,124.951611
2.88,6,124.962059
1.27,4,124.968604
2.29,4,124.974835
3.85,7,124.987036
3.16,7,124.997589
3.53,6,125.006776
3.99,7,125.822791
5.64,9,125.840131
2.34,6,125.851749
2.04,5,125.862167
1.16,4,125.870553
4.04,8,125.886849
1.94,4,125.894394
6.4,9,125.912962
2.32,6,125.926015
4.45,7,125.939875
3.78,7,125.953997
4.45,8,125.968653
3.65,6,125.980178
1.92,5,125.991096
5.82,9,126.004753
3.48,6,126.013419
1.93,5,126.020699
3.08,7,126.031364
3.98,7,126.091504
3.21,5,126.103322
3.09,6,126.117124
5.8,10,126.136829
3.27,7,126.150187
5.0,8,126.16522
3.58,6,126.176147
4.92,9,126.196079
2.07,5,126.206803
2.57,5,126.216595
4.85,8,126.233433
4.68,9,126.251442
6.68,10,126.270855
2.06,6,126.282839
3.12,5,126.294167
3.36,7,126.308779
3.02,6,126.320919
2.79,6,126.334783
10.03,14,126.362043
3.01,5,126.372836
4.45,8,126.388295
4.29,8,126.404146
8.04,11,126.42558
2.16,5,126.434922
1.92,4,126.442676
3.21,7,126.457553
4.8,8,126.472501
2.9,6,126.483588
4.91,9,126.501458
1.16,4,126.509606
5.33,9,126.52598
5.63,9,126.542673
2.74,8,126.556821
4.57,9,126.574269
7.79,12,126.598546
3.46,5,126.608211
2.91,6,126.619752
1.91,4,126.627868
2.13,5,126.6372
4.99,9,126.654143
2.27,5,126.663917
1.85,5,126.673302
5.64,10,126.691388
4.99,9,126.709229
3.73,6,126.720751
3.47,6,126.732608
4.93,7,126.745555
2.85,8,126.761182
2.83,5,126.770539
3.62,8,126.784845
3.99,6,126.795841
5.91,9,126.812834
4.02,9,126.829208
5.29,11,126.848838
1.37,5,126.857923
2.83,5,127.569305
3.56,7,127.582753
2.52,5,127.591968
3.84,7,127.606425
2.89,5,127.616919
3.04,5,127.626526
1.16,4,127.63397
4.06,8,127.648317
4.35,7,127.661096
3.4,6,127.676371
2.61,6,127.687667
6.03,9,127.706057
2.35,6,127.717138
3.96,7,127.731455
3.31,6,127.742414
4.63,7,127.755779
3.35,5,127.765417
2.72,4,127.77309
4.47,8,127.788465
4.45,7,127.803185
5.25,8,127.819392
2.55,5,127.828676
3.94,7,127.84239
2.37,6,127.854219
3.85,7,127.869014
2.46,5,127.879413
1.34,4,127.887473
2.13,5,127.897569
5.33,9,127.921327
4.21,8,127.93915
5.56,8,127.95519
3.02,5,127.965712
3.29,6,127.977709
3.1,6,127.989568
4.81,9,128.00819
2.17,4,128.016959
5.53,12,128.04143
4.48,8,128.057566
7.22,12,128.080503
2.0,4,128.088102
7.23,12,128.115478
3.04,7,128.130977
5.63,10,128.149959
7.55,11,128.172141
8.95,13,128.196561
4.73,8,128.212945
1.4,3,128.218389
2.81,5,128.227854
1.3,4,128.235224
4.48,8,128.25015
3.34,5,128.259311
3.25,6,128.269819
3.41,5,128.279373
4.87,7,128.291929
2.91,7,128.304548
4.37,9,128.324129
4.01,8,128.340511
1.12,4,128.348153
1.78,4,128.355945
5.29,9,128.374012
6.58,10,128.39274
2.8,5,128.402081
4.33,7,128.416142
4.52,7,128.429865
4.21,6,128.441003
2.93,5,128.450714
5.47,10,128.471427
1.85,4,128.479311
4.0,8,128.495067
2.8,5,128.504738
3.28,6,128.516813
4.58,9,128.533123
2.39,4,128.540681
4.45,8,128.555946
3.29,7,128.569579
3.5,6,129.278329
2.45,4,129.28529
3.55,7,129.297017
3.86,7,129.311525
6.66,11,129.33465
3.04,6,129.344523
2.72,5,129.353122
3.53,6,129.363107
3.12,5,129.372629
2.9,7,129.383605
5.88,10,129.397491
5.53,7,129.406835
4.67,7,129.417919
6.57,10,129.432092
0.93,3,129.436152
3.81,6,129.444311
6.61,11,129.459393
4.03,7,129.468593
4.11,7,129.477845
6.9,10,129.49102
2.6,5,129.498091
2.96,5,129.504735
3.64,6,129.512893
3.57,7,129.527832
1.88,5,129.538272
5.29,7,129.553533
2.49,5,129.565011
3.76,6,129.582418
4.35,7,129.594446
3.6,6,129.603547
7.11,12,129.624111
5.19,8,129.637219
4.69,8,129.649292
2.74,6,129.657891
4.47,7,129.668228
2.76,5,129.67589
3.57,7,129.685389
5.08,9,129.697361
4.55,7,129.706829
5.24,9,129.721242
4.71,8,129.732948
2.83,5,129.740108
3.84,7,129.749553
7.2,12,129.76554
4.21,10,129.778998
4.1,7,129.788378
2.2,4,129.793928
2.56,5,129.800941
2.18,5,129.807787
4.18,7,129.817048
4.76,8,129.829671
1.59,5,129.837043
3.31,6,129.844938
6.28,10,129.857985
7.78,12,129.873869
4.09,7,129.883256
2.7,6,129.891107
3.69,6,129.89939
2.67,6,129.907861
4.79,8,129.92169
1.95,4,129.928965
3.67,6,129.93866
3.24,6,129.947296
3.12,6,129.955683
1.71,4,129.961593
9.79,14,129.979997
0.75,3,129.983654
4.43,7,129.992804
1.99,4,129.997868
5.31,9,130.009521
3.62,6,130.018061
2.99,7,130.02809
2.71,7,130.03648
3.4,8,130.046316
3.62,7,130.650121
4.81,8,130.661733
5.24,9,130.673238
3.37,7,130.687551
2.35,4,130.695772
4.74,9,130.714984
3.71,7,130.730161
2.8,6,130.741922
5.29,9,130.760555
5.69,11,130.788163
4.13,7,130.802674
3.39,5,130.812807
5.24,9,130.833632
5.43,9,130.852488
2.43,4,130.861124
3.74,7,130.875236
4.93,8,130.891739
5.66,9,130.910939
3.35,7,130.926036
2.73,6,130.939115
1.71,4,130.947048
1.01,4,130.955027
1.68,5,130.964243
4.63,10,130.983273
2.6,4,130.991661
5.23,8,131.007849
1.92,4,131.016379
2.63,6,131.030624
2.88,7,131.045469
3.67,7,131.059443
3.68,6,131.071267
3.19,6,131.08385
3.1,6,131.096186
0.42,3,131.103172
2.05,5,131.112581
5.31,10,131.133346
4.06,7,131.147693
3.0,5,131.157703
5.04,10,131.178513
3.34,6,131.190677
1.98,5,131.200804
4.77,8,131.216669
3.74,6,131.230555
4.22,7,131.24457
5.92,10,131.264016
2.66,6,131.274976
4.44,8,131.290792
5.76,10,131.31002
2.21,4,131.317848
6.02,10,131.338863
4.87,7,131.351817
3.67,7,131.365668
5.64,9,131.385664
2.09,6,131.39792
4.26,8,131.414478
4.27,7,131.42883
3.27,6,131.442435
7.38,11,131.463856
3.72,8,131.480498
4.72,7,131.494381
3.09,6,131.505841
2.07,5,131.514908
5.33,9,131.534548
6.38,9,131.55206
5.29,11,131.573092
4.04,8,131.589649
2.82,6,131.601273
1.92,4,131.60887
6.81,10,131.629408
3.9,7,131.644329
5.11,9,131.662535
2.45,6,131.674587
6.05,10,132.501257
3.09,7,132.514553
4.39,8,132.528585
3.41,6,132.540463
2.27,5,132.549456
3.99,7,132.562507
1.26,3,132.568053
3.82,8,132.612724
3.19,7,132.669585
4.43,8,132.703986
2.24,4,132.711168
3.7,6,132.720015
2.14,4,132.726419
2.39,4,132.732395
3.69,8,132.74436
5.5,8,132.758237
3.91,7,132.769827
3.54,5,132.778385
4.21,9,132.794335
5.11,8,132.808826
3.57,7,132.821085
6.24,10,132.839945
3.41,7,132.853309
2.74,7,132.866378
2.45,5,132.877364
4.47,8,132.890883
5.65,10,132.908368
3.2,5,132.916348
2.92,8,132.929692
3.52,7,132.94149
2.07,4,132.948388
2.88,6,132.959595
5.3,10,132.976759
3.13,6,132.98673
2.59,6,132.997036
4.12,7,133.011189
3.12,5,133.020525
4.28,7,133.032618
6.22,9,133.047482
3.41,7,133.059076
3.51,7,133.071286
5.16,8,133.08506
3.3,5,133.093715
6.65,11,133.110782
2.63,5,133.117965
4.6,8,133.129835
3.79,7,133.140823
1.63,4,133.147976
3.03,6,133.158598
1.36,3,133.164211
4.67,7,133.174844
3.13,4,133.179759
6.37,9,133.191546
4.86,9,133.205155
3.07,6,133.215145
5.33,9,133.230059
2.54,6,133.239522
2.82,5,133.260042
3.24,7,133.283645
1.28,5,133.336542
1.7,4,133.342214
3.37,6,133.353521
2.92,5,133.362984
7.91,11,133.383354
4.26,7,133.395746
2.31,7,133.408792
8.2,12,133.431401
3.3,6,133.443418
6.72,12,133.46591
5.48,8,133.479635
3.23,5,133.488651
5.28,9,133.502596
3.59,7,133.512171
5.22,8,133.522566
4.49,8,134.306165
4.89,7,134.319593
1.42,4,134.327294
2.11,5,134.335878
1.53,3,134.340805
4.02,7,134.353331
2.18,6,134.365046
7.37,13,134.388875
6.09,9,134.40483
5.71,9,134.420278
2.16,4,134.427914
7.1,11,134.448027
3.9,7,134.461033
5.24,8,134.477032
4.76,8,134.492709
1.42,4,134.500341
3.18,5,134.509328
6.0,9,134.523861
5.27,9,134.540228
3.23,5,134.549275
1.43,4,134.556449
5.36,9,134.57187
2.0,4,134.579254
4.2,9,134.595065
3.36,8,134.611076
6.6,10,134.62883
7.49,12,134.651584
1.66,5,134.661161
1.93,4,134.669134
2.09,4,134.678039
6.79,11,134.699013
2.04,5,134.708244
2.68,6,134.719979
4.64,9,134.736468
4.24,8,134.75101
4.04,8,134.765881
4.65,7,134.779181
6.69,11,134.800469
3.61,7,134.813663
1.56,4,134.821614
5.34,9,134.837908
6.15,10,134.85611
3.42,8,134.869853
4.57,8,134.885236
2.84,5,134.894894
3.69,6,134.907006
2.77,8,134.92076
4.21,7,134.933269
2.05,5,134.942631
1.64,3,134.948126
3.76,8,134.961531
2.69,5,134.970528
2.66,7,134.98274
5.12,7,134.995565
4.96,9,135.012314
2.48,5,135.021473
3.11,6,135.03305
5.58,9,135.050531
2.96,6,135.061306
6.65,9,135.078394
4.13,7,135.090984
0.9,3,135.096152
3.32,6,135.106575
4.0,9,135.122127
5.52,10,135.141812
2.53,6,135.152189
3.67,6,135.160974
3.59,7,135.173517
1.98,5,135.182453
3.39,6,135.192545
3.15,6,135.204223
1.04,4,135.211748
3.11,5,135.220167
4.07,7,135.232939
2.69,6,135.975967
1.74,6,135.987071
2.68,6,135.998528
3.08,6,136.010072
4.77,7,136.02361
3.47,7,136.037342
2.77,6,136.04895
7.59,14,136.074996
6.52,11,136.095648
4.39,8,136.111427
6.65,11,136.134173
2.42,6,136.145338
4.45,7,136.157529
4.21,8,136.199395
6.35,10,136.216954
5.04,9,136.231368
5.48,8,136.244963
1.6,4,136.251883
4.13,7,136.262838
2.17,4,136.269851
3.47,7,136.283251
3.07,5,136.30082
2.94,5,136.309289
4.82,9,136.323972
6.22,9,136.338435
2.21,4,136.346074
1.98,4,136.352415
3.67,8,136.364553
4.66,8,136.379574
2.79,6,136.389939
3.48,8,136.403196
5.92,9,136.422845
3.7,6,136.433167
4.01,6,136.443706
4.18,7,136.462953
0.61,3,136.469257
1.58,4,136.476825
4.87,8,136.488647
2.54,5,136.497077
3.33,6,136.507126
2.54,6,136.51554
3.88,9,136.52894
3.44,6,136.540261
1.82,4,136.547584
3.45,7,136.559761
2.39,5,136.568624
7.96,11,136.59033
3.77,7,136.603479
1.9,4,136.610889
4.98,7,136.623029
2.42,7,136.635778
4.38,8,136.650347
3.97,8,136.663364
4.49,8,136.678524
2.35,4,136.685583
3.49,7,136.69803
3.12,7,136.710502
4.13,7,136.722571
5.99,9,136.73688
1.62,5,136.742807
4.33,6,136.751378
5.56,9,136.766054
7.28,12,136.784594
3.79,6,136.794778
5.48,9,136.810097
3.26,7,136.820632
1.63,4,136.826799
3.87,7,136.83791
4.92,7,136.849007
9.63,12,136.869975
5.26,7,136.885456
1.33,4,136.894037
4.04,6,136.906576
4.7,7,137.64469
4.73,7,137.656574
3.12,8,137.668984
3.29,5,137.678901
2.66,5,137.689495
3.8,7,137.7026
2.75,5,137.712036
2.05,5,137.721823
3.39,6,137.733126
1.97,4,137.74123
5.23,8,137.756604
4.82,8,137.771496
1.09,3,137.776958
4.8,9,137.793951
4.29,7,137.807498
3.1,6,137.819472
3.88,8,137.835997
4.79,7,137.849442
4.54,7,137.863468
1.91,5,137.871931
3.94,7,137.885341
7.2,11,137.905736
5.29,8,137.923655
7.43,13,137.94898
1.29,4,137.956915
2.66,5,137.966861
2.95,5,137.975987
2.38,4,137.983294
6.47,11,138.006667
6.02,9,138.024559
3.96,8,138.039869
4.93,10,138.057692
1.44,5,138.066336
4.32,7,138.078628
1.45,4,138.086936
0.9,3,138.092793
5.47,8,138.106041
4.28,8,138.117391
4.1,8,138.129102
2.99,7,138.142266
7.23,11,138.159185
3.86,7,138.170183
3.51,7,138.181536
4.5,5,138.19126
3.61,9,138.206968
4.99,8,138.22138
1.34,5,138.230796
3.83,6,138.242166
2.91,6,138.252777
1.93,4,138.259944
3.04,5,138.268834
5.16,8,138.282425
2.97,5,138.292416
5.14,8,138.306963
3.26,6,138.317362
2.64,4,138.323572
1.66,6,138.332936
5.67,9,138.348736
1.89,5,138.357061
3.66,6,138.367345
3.11,6,138.378027
2.81,6,138.389883
2.57,5,138.399259
3.29,6,138.410108
1.7,4,138.417085
2.19,6,138.428115
1.72,3,138.433279
4.91,10,138.450384
2.75,7,138.460892
2.03,6,138.471082
5.24,8,138.48349
4.54,8,138.496917
7.75,11,138.514395
3.06,7,138.524609
4.59,8,138.536495
6.5,10,138.553948
2.67,5,138.56264
3.25,6,139.254216
5.09,8,139.268007
3.86,6,139.297179
2.4,4,139.304509
4.16,7,139.316331
3.58,6,139.325631
4.72,8,139.33834
3.79,8,139.352049
4.24,8,139.366132
2.58,5,139.375375
4.98,8,139.391211
3.77,6,139.403639
2.96,5,139.412846
2.86,5,139.422455
4.47,8,139.43713
3.28,6,139.44805
4.79,8,139.461969
3.63,6,139.472266
2.66,6,139.483031
1.73,6,139.493155
5.14,10,139.511621
3.55,6,139.522007
6.83,11,139.54154
4.2,8,139.555478
6.79,10,139.571542
3.52,6,139.580654
4.22,7,139.588622
4.46,8,139.59976
3.22,6,139.609841
2.85,6,139.617936
5.87,10,139.632206
3.38,7,139.640774
4.1,8,139.650673
5.39,10,139.662457
6.18,10,139.676103
6.21,10,139.68937
5.38,8,139.698906
2.03,4,139.706608
2.45,5,139.715031
5.77,10,139.733428
3.58,6,139.745058
5.68,8,139.758255
3.09,5,139.767542
4.6,9,139.783498
1.99,4,139.79055
4.47,9,139.806547
4.16,7,139.817677
2.07,5,139.826414
3.07,5,139.834353
5.07,9,139.846549
3.45,6,139.854692
6.42,9,139.865549
4.56,8,139.879166
4.75,8,139.893272
2.93,6,139.904846
3.87,6,139.91644
2.74,7,139.931142
4.78,8,139.946521
3.6,7,139.958552
2.63,5,139.966872
2.27,5,139.975829
5.18,10,139.992619
6.91,10,140.011444
3.97,8,140.025658
2.36,4,140.032388
4.86,9,140.048937
2.77,6,140.058239
2.64,6,140.070068
3.68,6,140.081386
6.16,10,140.099956
4.64,7,140.114061
3.94,8,140.863825
3.43,7,140.883331
6.5,10,140.900782
3.79,6,140.909681
3.37,5,140.918602
2.59,5,140.926345
6.41,10,140.941706
5.05,7,140.953363
1.81,4,140.960028
6.72,11,140.977084
4.64,8,140.989148
2.98,6,140.998925
6.87,10,141.015152
3.36,7,141.024899
4.0,8,141.037095
4.76,7,141.049977
5.11,9,141.06446
2.65,5,141.0724
7.39,12,141.094352
4.3,7,141.106917
3.11,5,141.11621
3.94,8,141.130066
4.96,8,141.141451
4.55,7,141.149097
5.12,8,141.161352
3.05,6,141.168911
2.21,5,141.176706
6.43,13,141.199741
4.67,7,141.211829
1.46,3,141.218832
4.84,9,141.233708
6.33,12,141.253087
6.74,11,141.271272
4.73,7,141.284267
3.59,7,141.296362
2.46,5,141.304498
2.72,5,141.312054
5.45,10,141.328091
4.65,7,141.339152
4.62,7,141.350827
4.96,9,141.366222
1.82,5,141.374112
4.27,9,141.389802
2.08,4,141.397315
5.33,9,141.412356
3.69,6,141.423463
3.57,7,141.434193
2.93,6,141.441876
5.55,9,141.456113
3.42,5,141.464841
5.61,9,141.479226
4.02,7,141.490483
7.19,12,141.511154
2.61,4,141.519154
1.17,3,141.524204
6.78,12,141.54402
4.76,8,141.556827
0.3,3,141.560979
4.31,8,141.573103
4.78,8,141.584445
2.47,5,141.592342
0.99,5,141.600263
3.98,7,141.612161
3.74,7,141.624757
3.58,7,141.636105
3.21,7,141.647432
4.88,7,141.657896
0.97,4,141.664218
6.91,10,141.679273
1.6,4,141.684667
4.19,7,141.695961
4.51,10,142.456928
3.31,7,142.470508
4.82,10,142.489461
4.21,7,142.503116
3.87,6,142.514244
1.94,6,142.527142
1.41,6,142.538496
6.21,9,142.556563
3.79,6,142.567181
3.19,6,142.575645
5.54,9,142.589319
4.15,6,142.599587
3.88,6,142.607266
4.61,8,142.61875
3.89,7,142.632442
2.55,5,142.640287
2.65,4,142.648018
9.72,14,142.690329
5.17,10,142.719249
3.71,9,142.781261
2.54,4,142.797719
2.81,5,142.80772
3.65,8,142.823822
4.74,8,142.83958
3.42,6,142.851143
5.96,9,142.867772
5.49,11,142.890203
1.4,3,142.896691
2.21,5,142.906775
8.7,13,142.935748
4.9,9,142.953583
3.99,8,142.969151
2.82,6,142.980907
2.77,5,142.99047
3.02,5,143.000965
7.45,11,143.023303
4.38,9,143.040381
5.06,9,143.056223
1.99,5,143.065324
6.12,9,143.081578
1.8,5,143.090575
3.55,7,143.103412
7.04,11,143.125338
1.62,4,143.134116
4.39,9,143.151249
3.25,7,143.164738
4.09,6,143.176382
2.6,7,143.189681
2.86,5,143.199575
1.78,4,143.207441
6.42,11,143.229889
5.27,9,143.248433
4.27,7,143.262318
5.23,8,143.277249
6.29,9,143.294273
6.64,11,143.315614
4.05,6,143.338868
5.88,10,143.386726
2.93,6,143.411215
2.88,7,143.448254
2.88,5,143.459331
6.71,11,143.481209
1.66,3,143.486888
3.17,6,143.497947
4.57,8,143.513481
7.09,10,143.533032
